,gene,gencodeId,tissue,age,gender,TPMs
0,POLA1,ENSG00000101868.10,Heart_Atrial_Appendage,20-29,male,"[6.24, 2.705, 2.704, 3.16, 3.485, 4.662, 4.113, 3.061, 3.284, 3.182]"
1,POLA1,ENSG00000101868.10,Heart_Atrial_Appendage,20-29,female,"[3.157, 1.167, 4.703, 3.97, 3.034]"
2,POLA1,ENSG00000101868.10,Heart_Atrial_Appendage,30-39,male,"[3.639, 2.72, 2.865, 5.165, 2.345, 3.694, 2.807, 3.05, 4.92, 3.46, 4.733, 3.694, 3.55]"
3,POLA1,ENSG00000101868.10,Heart_Atrial_Appendage,30-39,female,"[2.449, 3.46, 3.05, 4.888, 4.088, 1.54, 3.728, 3.234, 2.865, 3.46]"
4,POLA1,ENSG00000101868.10,Heart_Atrial_Appendage,40-49,male,"[2.661, 3.793, 2.169, 4.741, 2.616, 2.327, 2.908, 5.203, 1.611, 1.079, 3.599, 2.544, 2.169, 4.907, 3.219, 2.219, 4.863, 3.587, 2.531, 5.145, 3.739, 2.095, 4.044, 2.616, 2.381, 1.138, 2.221, 4.836, 3.88, 4.373, 3.379, 3.38, 3.693, 4.522, 4.444, 2.442, 3.808, 1.25, 3.191, 2.125]"
5,POLA1,ENSG00000101868.10,Heart_Atrial_Appendage,40-49,female,"[3.739, 2.932, 3.34, 2.368, 3.402, 2.41, 4.814, 3.719, 1.156, 2.215, 3.693, 2.696, 1.772, 3.341, 2.76, 2.139, 2.015, 1.549, 3.562, 4.062, 3.362, 4.124, 5.577, 1.946, 3.363, 3.011]"
6,POLA1,ENSG00000101868.10,Heart_Atrial_Appendage,50-59,male,"[0.5682, 3.382, 3.382, 2.712, 3.546, 3.027, 1.603, 3.215, 3.687, 0.6808, 1.859, 4.194, 3.14, 3.929, 1.605, 5.139, 4.359, 3.141, 5.478, 4.084, 4.365, 2.494, 2.158, 2.154, 2.776, 2.862, 4.854, 3.368, 2.868, 4.672, 4.109, 3.866, 1.632, 2.456, 4.485, 3.936, 2.945, 3.272, 5.36, 4.153, 4.827, 5.029, 3.028, 5.506, 3.113, 3.671, 2.671, 3.49, 2.69, 4.684, 5.657, 3.627, 2.579, 2.351, 1.117, 3.017, 5.261, 4.109, 3.792, 3.57, 3.57, 3.057, 2.175, 3.819, 5.483, 3.05, 3.322, 2.745, 1.177, 2.32, 1.585, 0.8563, 4.067, 3.567, 2.771, 2.301, 4.036, 1.092, 3.908, 4.668, 3.774, 3.321, 3.113, 1.407, 2.136, 6.77, 3.143, 4.973, 4.578, 3.197, 2.154, 6.001, 2.537, 4.123, 3.693, 4.889, 4.656, 2.907, 2.132, 3.873, 4.353, 2.071, 3.549, 3.437, 2.933, 4.962, 3.617, 3.581, 4.354, 2.719, 11.43, 4.219, 2.761, 7.245, 2.21]"
7,POLA1,ENSG00000101868.10,Heart_Atrial_Appendage,50-59,female,"[1.446, 4.141, 3.338, 3.91, 3.57, 3.57, 2.806, 2.326, 4.847, 4.739, 5.714, 4.138, 3.929, 3.646, 3.962, 1.131, 2.326, 3.395, 3.581, 3.05, 2.846, 2.453, 1.615, 3.693, 3.149, 3.109, 3.11, 4.818, 4.727, 1.472, 4.154, 1.67, 3.382, 3.382, 2.609, 2.131, 3.536, 2.446, 5.882, 3.14, 2.9, 4.359, 2.305, 2.319, 2.857, 4.609, 3.258, 4.002, 1.645, 2.995, 4.341, 2.239, 4.623]"
8,POLA1,ENSG00000101868.10,Heart_Atrial_Appendage,60-69,male,"[4.006, 2.233, 4.615, 2.228, 3.132, 1.406, 3.681, 2.031, 2.128, 3.138, 2.441, 2.436, 1.647, 2.549, 2.169, 2.428, 3.347, 3.151, 4.467, 2.601, 2.422, 2.616, 2.865, 4.38, 4.314, 3.14, 4.992, 3.259, 3.929, 4.275, 3.225, 2.923, 2.922, 2.766, 4.359, 3.045, 4.568, 5.929, 1.527, 1.073, 1.37, 5.684, 2.154, 3.446, 4.171, 3.694, 4.379, 1.47, 4.224, 3.54, 3.223, 3.223, 3.884, 4.334, 2.169, 4.715, 3.223, 3.223, 4.626, 3.992, 2.935, 6.151, 1.519, 5.276, 4.859, 1.354, 3.597, 3.042, 3.32, 3.113, 3.399, 4.071, 2.978, 2.803, 6.633, 6.109, 1.963, 2.22, 1.566, 1.906, 2.687, 4.579, 2.207, 1.383, 6.036, 4.01, 4.01, 4.253, 3.739, 3.142, 1.718, 2.965, 1.957, 3.44, 2.053, 1.85, 2.076, 3.222, 4.639, 4.19, 5.802, 2.47, 2.622, 3.46, 3.46, 2.956, 2.499, 3.933, 3.933, 3.794, 3.933, 3.933, 3.302, 3.302, 2.616, 2.432, 4.075, 4.01, 4.01, 3.242, 3.113, 4.915, 4.937, 2.154, 3.694, 4.295, 2.872, 0.963, 3.603, 4.182, 4.183, 3.581, 1.907]"
9,POLA1,ENSG00000101868.10,Heart_Atrial_Appendage,60-69,female,"[3.207, 3.739, 2.878, 2.165, 3.302, 3.302, 3.879, 3.871, 3.727, 3.903, 3.46, 3.46, 2.66, 2.623, 3.762, 3.093, 3.075, 3.596, 3.155, 3.929, 2.263, 5.878, 4.276, 3.552, 3.084, 5.926, 2.97, 4.178, 3.581, 2.033, 2.808, 1.398, 1.964, 3.21, 4.09, 3.067, 2.278, 3.162, 5.716, 1.709, 3.451, 6.784, 1.465, 3.14, 4.359, 3.071, 2.865, 3.021, 4.606, 3.661, 4.234, 3.46, 3.46]"
