,gene,gencodeId,tissue,age,gender,TPMs
0,PROP1,ENSG00000175325.2,Brain_Cerebellum,20-29,male,"[0.3966, 0.4419, 0.7007, 0.8058, 0.5237]"
1,PROP1,ENSG00000175325.2,Brain_Cerebellum,20-29,female,"[0.5074, 0.3203]"
2,PROP1,ENSG00000175325.2,Brain_Cerebellum,30-39,male,"[0.7756, 0.5946, 0.6801, 0.4299, 0.2325, 0.2063]"
3,PROP1,ENSG00000175325.2,Brain_Cerebellum,30-39,female,"[0.3535, 0.2501, 0.5002]"
4,PROP1,ENSG00000175325.2,Brain_Cerebellum,40-49,male,"[0.3156, 0.6256, 0.6176, 0.6673, 0.4414, 0.6441, 0.5476, 0.07496, 0.3775, 0.5041, 0.5697, 1.318, 0.1752, 0.601, 0.3807, 0.5067]"
5,PROP1,ENSG00000175325.2,Brain_Cerebellum,40-49,female,"[0.4535, 0.1851, 0.6363, 0.3654, 0.2153, 0.507, 0.3563]"
6,PROP1,ENSG00000175325.2,Brain_Cerebellum,50-59,male,"[0.4194, 0.2608, 0.3913, 0.4209, 0.3466, 0.3026, 0.04368, 0.3716, 0.2018, 0.4562, 1.008, 0.3002, 0.5539, 0.5454, 0.6464, 0.4167, 0.406, 0.1508, 0.2625, 0.4204, 0.1885, 0.1271, 0.4723, 0.6483, 0.2642, 0.2822, 0.6329, 0.8429, 0.6242, 0.2975, 0.5758, 0.4034, 0.2072, 0.6563, 0.07565, 0.2963, 0.5905, 0.3014, 0.4119, 0.1922, 0.1753, 0.2661, 0.6049, 0.7179, 0.7016, 0.04519, 0.7468, 0.5012, 0.5718, 0.3063, 0.1018, 0.3296, 0.325, 0.2646, 0.4731, 0.1953, 0.2611, 0.3531, 0.2953]"
7,PROP1,ENSG00000175325.2,Brain_Cerebellum,50-59,female,"[0.04506, 0.4391, 0.7921, 0.1191, 0.07549, 0.3694, 0.6379, 0.7301, 0.3357, 0.2515, 0.1271, 0.09217, 0.2534, 0.4759, 0.3581, 0.2744, 0.5445]"
8,PROP1,ENSG00000175325.2,Brain_Cerebellum,60-69,male,"[0.2865, 0.2616, 0.4571, 0.1755, 0.06927, 0.2635, 0.3833, 0.3404, 0.1625, 0.301, 0.6864, 0.3799, 0.4482, 0.4482, 0.2125, 0.2738, 0.3675, 0.3146, 0.7865, 0.8135, 0.6813, 0.3711, 0.4884, 0.6028, 0.5334, 0.1744, 0.1271, 0.4677, 0.1379, 0.1527, 0.2304, 0.21, 0.09675, 0.3477, 0.09906, 0.05763, 0.2464, 0.3438, 0.2445, 0.3505, 0.2932, 0.1401, 0.03955, 0.2647, 0.1447, 0.2887, 0.1007, 0.2711, 0.2848, 0.5809, 0.2673, 0.3016, 0.56, 0.3809, 0.1858, 0.07598, 0.365, 0.6447, 0.4836, 0.6971, 0.154, 0.3762, 0.7204, 0.44, 0.3608, 0.4179, 0.3087, 0.4843, 0.3551, 0.02038, 0.1069, 0.8238, 0.1315, 0.5613, 0.3876, 0.4769, 0.3237, 0.5226, 0.4482, 0.4482, 0.04189]"
9,PROP1,ENSG00000175325.2,Brain_Cerebellum,60-69,female,"[0.2201, 0.1071, 0.4844, 0.2607, 0.338, 0.113, 0.1666, 0.7869, 0.2336, 0.5713, 0.2588, 0.3533, 0.6214, 0.3733, 0.3481, 0.4191, 0.1513, 0.2311, 0.2332, 0.2131, 0.7248, 0.261, 0.4198, 0.1271, 0.03701, 0.2189, 0.6681, 0.4018, 0.6713, 0.1572, 0.4707, 1.435, 0.5475, 0.4634, 0.7232, 0.333, 0.2469]"
10,PROP1,ENSG00000175325.2,Brain_Cerebellum,70-79,male,"[0.3416, 0.7279, 0.2027, 0.05537, 0.4402, 0.519, 0.5095, 0.106, 0.1717, 0.2184]"
11,PROP1,ENSG00000175325.2,Brain_Cerebellum,70-79,female,"[0.2118, 0.04554]"
