,gene,gencodeId,tissue,age,gender,TPMs
0,HMGB2,ENSG00000164104.11,Kidney_Cortex,20-29,male,[35.35]
1,HMGB2,ENSG00000164104.11,Kidney_Cortex,20-29,female,[]
2,HMGB2,ENSG00000164104.11,Kidney_Cortex,30-39,male,"[40.72, 66.24, 16.37, 86.48, 11.66, 30.46]"
3,HMGB2,ENSG00000164104.11,Kidney_Cortex,30-39,female,"[46.61, 33.53]"
4,HMGB2,ENSG00000164104.11,Kidney_Cortex,40-49,male,"[31.25, 22.87, 19.53, 20.28, 23.21, 47.45]"
5,HMGB2,ENSG00000164104.11,Kidney_Cortex,40-49,female,"[34.78, 23.48]"
6,HMGB2,ENSG00000164104.11,Kidney_Cortex,50-59,male,"[32.87, 27.69, 11.9, 46.11, 24.75, 85.15, 13.53, 20.3, 15.75, 23.6, 70.18, 17.71, 14.1, 6.031, 15.53, 28.77, 24.95, 88.18, 23.41, 34.88, 27.97, 30.14, 37.53]"
7,HMGB2,ENSG00000164104.11,Kidney_Cortex,50-59,female,"[19.95, 17.24, 23.31, 14.71, 18.66, 30.06]"
8,HMGB2,ENSG00000164104.11,Kidney_Cortex,60-69,male,"[20.99, 11.73, 25.92, 14.3, 54.13, 24.42, 24.05, 17.52, 46.29, 31.35, 25.62, 16.02, 16.87, 25.15, 14.34, 22.43, 10.75, 47.39, 65.44, 7.56, 16.61, 18.51, 17.32, 12.16, 8.211, 73.63]"
9,HMGB2,ENSG00000164104.11,Kidney_Cortex,60-69,female,"[83.51, 60.57, 11.84, 26.13, 135.8, 61.35, 22.18, 19.09, 50.76]"
10,HMGB2,ENSG00000164104.11,Kidney_Cortex,70-79,male,"[21.92, 18.33, 37.75, 83.08]"
11,HMGB2,ENSG00000164104.11,Kidney_Cortex,70-79,female,[]
