,gene,gencodeId,tissue,age,gender,TPM
0,HMGB2,ENSG00000164104.11,Lung,20-29,male,45.27
1,HMGB2,ENSG00000164104.11,Lung,20-29,male,158.2
2,HMGB2,ENSG00000164104.11,Lung,20-29,male,93.82
3,HMGB2,ENSG00000164104.11,Lung,20-29,male,65.43
4,HMGB2,ENSG00000164104.11,Lung,20-29,male,125.5
5,HMGB2,ENSG00000164104.11,Lung,20-29,male,139.6
6,HMGB2,ENSG00000164104.11,Lung,20-29,male,118.4
7,HMGB2,ENSG00000164104.11,Lung,20-29,male,125.5
8,HMGB2,ENSG00000164104.11,Lung,20-29,male,171.5
9,HMGB2,ENSG00000164104.11,Lung,20-29,male,97.08
10,HMGB2,ENSG00000164104.11,Lung,20-29,male,102.3
11,HMGB2,ENSG00000164104.11,Lung,20-29,male,125.5
12,HMGB2,ENSG00000164104.11,Lung,20-29,male,80.48
13,HMGB2,ENSG00000164104.11,Lung,20-29,male,83.66
14,HMGB2,ENSG00000164104.11,Lung,20-29,male,155.3
15,HMGB2,ENSG00000164104.11,Lung,20-29,male,70.22
16,HMGB2,ENSG00000164104.11,Lung,20-29,male,147.6
17,HMGB2,ENSG00000164104.11,Lung,20-29,male,23.73
18,HMGB2,ENSG00000164104.11,Lung,20-29,male,59.85
19,HMGB2,ENSG00000164104.11,Lung,20-29,male,86.14
20,HMGB2,ENSG00000164104.11,Lung,20-29,male,95.66
21,HMGB2,ENSG00000164104.11,Lung,20-29,male,115.1
22,HMGB2,ENSG00000164104.11,Lung,20-29,male,87.94
23,HMGB2,ENSG00000164104.11,Lung,20-29,male,118.4
24,HMGB2,ENSG00000164104.11,Lung,20-29,male,92.01
25,HMGB2,ENSG00000164104.11,Lung,20-29,male,174.9
26,HMGB2,ENSG00000164104.11,Lung,20-29,female,104.1
27,HMGB2,ENSG00000164104.11,Lung,20-29,female,102.3
28,HMGB2,ENSG00000164104.11,Lung,20-29,female,93.35
29,HMGB2,ENSG00000164104.11,Lung,20-29,female,76.8
30,HMGB2,ENSG00000164104.11,Lung,20-29,female,83.46
31,HMGB2,ENSG00000164104.11,Lung,20-29,female,132.9
32,HMGB2,ENSG00000164104.11,Lung,20-29,female,104.1
33,HMGB2,ENSG00000164104.11,Lung,20-29,female,87.45
34,HMGB2,ENSG00000164104.11,Lung,20-29,female,84.96
35,HMGB2,ENSG00000164104.11,Lung,20-29,female,59.85
36,HMGB2,ENSG00000164104.11,Lung,20-29,female,139.6
37,HMGB2,ENSG00000164104.11,Lung,20-29,female,67.41
38,HMGB2,ENSG00000164104.11,Lung,20-29,female,75.48
39,HMGB2,ENSG00000164104.11,Lung,20-29,female,168.1
40,HMGB2,ENSG00000164104.11,Lung,30-39,male,144.7
41,HMGB2,ENSG00000164104.11,Lung,30-39,male,95.45
42,HMGB2,ENSG00000164104.11,Lung,30-39,male,132.7
43,HMGB2,ENSG00000164104.11,Lung,30-39,male,103.3
44,HMGB2,ENSG00000164104.11,Lung,30-39,male,98.53
45,HMGB2,ENSG00000164104.11,Lung,30-39,male,140.4
46,HMGB2,ENSG00000164104.11,Lung,30-39,male,99.07
