,gene,gencodeId,tissue,age,gender,TPMs
0,FAS,ENSG00000026103.21,Brain_Caudate_basal_ganglia,20-29,male,"[3.409, 4.531]"
1,FAS,ENSG00000026103.21,Brain_Caudate_basal_ganglia,20-29,female,"[5.595, 2.997, 7.401]"
2,FAS,ENSG00000026103.21,Brain_Caudate_basal_ganglia,30-39,male,"[8.048, 2.244, 6.964, 3.717]"
3,FAS,ENSG00000026103.21,Brain_Caudate_basal_ganglia,30-39,female,"[0.9588, 2.481]"
4,FAS,ENSG00000026103.21,Brain_Caudate_basal_ganglia,40-49,male,"[3.111, 11.16, 5.39, 3.423, 5.81, 1.988, 1.461, 1.966, 8.51, 10.04, 6.774, 7.643, 12.33, 7.332, 4.387, 10.37, 2.873]"
5,FAS,ENSG00000026103.21,Brain_Caudate_basal_ganglia,40-49,female,"[2.988, 7.35, 22.72, 3.667, 6.068, 1.628, 1.968, 5.928, 4.639, 7.944]"
6,FAS,ENSG00000026103.21,Brain_Caudate_basal_ganglia,50-59,male,"[10.29, 4.751, 9.19, 5.986, 2.075, 4.457, 0.7284, 0.6491, 6.327, 3.568, 3.558, 2.998, 9.607, 3.258, 4.778, 3.789, 4.369, 5.406, 6.014, 5.261, 3.584, 3.797, 1.142, 1.773, 1.445, 4.697, 6.351, 3.739, 5.056, 11.75, 5.236, 5.191, 6.78, 8.268, 3.718, 1.424, 2.983, 3.765, 4.076, 12.55, 2.326, 1.205, 7.033, 1.05, 3.108, 4.754, 6.327, 6.373, 4.045, 4.093, 0.7891, 9.205, 5.514, 0.9146, 2.008, 5.052, 5.508, 4.689, 3.584, 1.159]"
7,FAS,ENSG00000026103.21,Brain_Caudate_basal_ganglia,50-59,female,"[4.055, 6.55, 5.636, 3.103, 9.997, 4.052, 6.466, 5.289, 5.9, 14.8, 3.248, 4.807, 15.63, 4.862, 6.441]"
8,FAS,ENSG00000026103.21,Brain_Caudate_basal_ganglia,60-69,male,"[7.507, 2.797, 2.429, 2.561, 5.498, 5.674, 8.034, 3.698, 6.327, 5.287, 5.287, 10.0, 2.389, 5.409, 6.365, 1.511, 3.431, 1.802, 9.759, 14.98, 8.646, 9.128, 10.75, 2.435, 11.15, 5.999, 2.833, 3.584, 11.83, 6.354, 5.002, 2.56, 1.939, 1.897, 5.079, 4.991, 4.991, 7.592, 15.09, 2.529, 2.0, 6.56, 4.385, 5.206, 3.665, 5.37, 0.9098, 3.027, 1.147, 10.01, 3.93, 2.979, 5.677, 3.851, 6.081, 2.562, 4.451, 6.435, 3.947, 5.029, 2.475, 9.536, 3.056, 11.18, 2.802, 6.676, 4.051, 3.249, 5.125, 3.319, 1.328, 3.299, 4.002, 6.331, 4.174, 6.494, 4.991, 4.991, 0.9372, 7.406, 3.478, 6.327, 4.233, 2.931, 5.287, 5.287, 6.297, 2.835, 2.659, 3.613, 4.657, 9.31, 9.124, 3.584, 5.589, 7.778, 7.992, 4.889]"
9,FAS,ENSG00000026103.21,Brain_Caudate_basal_ganglia,60-69,female,"[8.058, 6.074, 3.011, 7.744, 1.527, 3.225, 1.663, 3.981, 6.228, 8.966, 5.153, 7.738, 3.702, 16.4, 10.74, 6.832, 11.28, 2.353, 3.527, 4.806, 1.18, 7.84, 11.62, 5.67, 2.349, 4.783, 10.84, 1.636, 3.928, 8.818]"
10,FAS,ENSG00000026103.21,Brain_Caudate_basal_ganglia,70-79,male,"[9.378, 8.885, 5.811, 5.456, 1.913, 13.67, 18.23, 11.49, 5.558, 10.69]"
11,FAS,ENSG00000026103.21,Brain_Caudate_basal_ganglia,70-79,female,"[6.618, 11.01, 3.357]"
