,gene,gencodeId,tissue,age,gender,TPMs
0,FAS,ENSG00000026103.21,Brain_Substantia_nigra,20-29,male,"[2.169, 2.381, 2.734]"
1,FAS,ENSG00000026103.21,Brain_Substantia_nigra,20-29,female,"[1.353, 2.432]"
2,FAS,ENSG00000026103.21,Brain_Substantia_nigra,30-39,male,"[1.459, 2.353]"
3,FAS,ENSG00000026103.21,Brain_Substantia_nigra,30-39,female,"[0.9965, 2.333]"
4,FAS,ENSG00000026103.21,Brain_Substantia_nigra,40-49,male,"[2.509, 1.866, 3.257, 1.33, 2.926, 2.7, 2.255, 3.31, 4.181]"
5,FAS,ENSG00000026103.21,Brain_Substantia_nigra,40-49,female,"[3.372, 3.766, 3.442, 1.016, 4.061]"
6,FAS,ENSG00000026103.21,Brain_Substantia_nigra,50-59,male,"[2.234, 0.9645, 2.426, 2.253, 2.819, 1.281, 1.575, 5.006, 4.85, 1.227, 2.931, 0.9368, 1.712, 3.651, 0.9962, 2.678, 2.678, 0.8901, 2.265, 2.608, 4.886, 2.678, 2.678, 3.107, 6.856, 0.5978]"
7,FAS,ENSG00000026103.21,Brain_Substantia_nigra,50-59,female,"[1.706, 8.258, 2.704, 1.238, 2.552, 2.946, 2.303, 2.302, 4.02, 1.181, 2.046]"
8,FAS,ENSG00000026103.21,Brain_Substantia_nigra,60-69,male,"[2.928, 1.157, 4.416, 2.401, 2.674, 4.666, 1.689, 1.825, 1.16, 2.812, 2.763, 11.12, 2.276, 2.27, 1.606, 2.233, 1.92, 1.301, 1.946, 10.32, 1.576, 4.033, 2.648, 2.219, 1.166, 2.091, 2.799, 1.752, 3.055, 1.636, 1.822, 1.553, 2.707, 2.308, 0.8386, 1.422, 1.912, 2.231, 1.615, 2.605, 3.603, 3.857, 1.997, 1.467, 1.371, 2.313, 0.989, 0.9158, 5.687, 11.69, 0.4759, 1.086, 3.019, 2.702, 3.03, 3.002, 1.023, 0.7166, 1.144]"
9,FAS,ENSG00000026103.21,Brain_Substantia_nigra,60-69,female,"[1.163, 3.999, 2.649, 0.4538, 1.587, 2.55, 4.174, 4.036, 7.93, 1.85, 1.081, 0.5846, 3.15, 3.245, 2.178, 2.583, 2.054]"
10,FAS,ENSG00000026103.21,Brain_Substantia_nigra,70-79,male,"[4.385, 3.261, 4.789, 6.024]"
11,FAS,ENSG00000026103.21,Brain_Substantia_nigra,70-79,female,[3.195]
