,gene,gencodeId,tissue,age,gender,TPMs
0,FAS,ENSG00000026103.21,Lung,20-29,male,"[26.02, 33.11, 85.14, 26.02, 47.57, 33.67, 28.76, 41.43, 36.47, 44.13, 28.66, 33.35, 40.61, 26.46, 37.98, 29.17, 25.42, 30.88, 26.51, 20.63, 26.51, 28.74, 31.05]"
1,FAS,ENSG00000026103.21,Lung,20-29,female,"[26.51, 23.35, 20.34, 27.97, 33.08, 36.47, 63.87, 60.63, 19.68, 27.31, 19.27, 28.44, 35.35, 32.17]"
2,FAS,ENSG00000026103.21,Lung,30-39,male,"[29.19, 30.04, 16.0, 131.3, 56.35, 14.88, 45.34, 56.33, 19.9, 29.21, 17.44, 22.79, 28.23, 15.52, 61.61, 36.68, 44.69, 55.08, 63.04, 70.39, 21.94, 47.58, 27.25, 30.39, 50.2, 39.25, 27.25, 47.4, 21.48, 21.48, 48.95, 31.09]"
3,FAS,ENSG00000026103.21,Lung,30-39,female,"[33.72, 28.29, 29.72, 36.59, 12.32, 35.96, 131.3, 25.32, 30.12, 55.52, 41.95]"
4,FAS,ENSG00000026103.21,Lung,40-49,male,"[109.1, 86.14, 32.93, 17.25, 52.59, 29.84, 31.92, 29.36, 48.33, 31.62, 50.88, 28.79, 27.66, 26.6, 68.63, 58.21, 46.86, 31.02, 35.97, 46.4, 34.64, 66.77, 64.45, 28.61, 60.61, 31.19, 26.66, 22.95, 106.8, 28.62, 28.59, 30.81, 35.09, 27.5, 23.28, 23.53, 27.55, 31.27, 80.61, 16.09, 44.88, 28.08, 57.57, 43.12, 34.07, 54.19, 28.08, 61.73, 32.4, 26.51, 36.38, 28.97, 62.62, 26.51, 16.48, 22.18, 23.28, 22.7, 17.72, 20.96, 21.22, 43.12, 34.7, 35.03, 66.36]"
5,FAS,ENSG00000026103.21,Lung,40-49,female,"[22.16, 29.2, 26.51, 67.07, 47.09, 52.14, 29.25, 29.97, 31.18, 32.4, 25.69, 46.56, 31.56, 32.8, 53.4, 42.07, 25.57, 68.08, 33.91, 44.07, 24.04, 19.76, 33.69, 34.92, 36.37, 25.36, 28.79, 48.15, 50.89, 43.77, 16.25, 137.5, 68.68, 28.0, 18.45]"
6,FAS,ENSG00000026103.21,Lung,50-59,male,"[44.11, 115.9, 32.11, 39.73, 37.34, 26.02, 36.15, 54.79, 59.43, 95.53, 52.26, 27.92, 32.29, 31.67, 25.44, 26.57, 66.31, 28.5, 54.28, 54.28, 66.89, 47.48, 50.34, 26.02, 30.62, 55.32, 136.9, 51.93, 119.0, 49.59, 42.61, 69.85, 25.4, 91.09, 30.82, 39.7, 93.82, 36.4, 47.39, 114.8, 24.17, 26.35, 74.04, 31.58, 24.38, 31.58, 28.79, 26.57, 29.27, 29.93, 18.59, 51.61, 47.56, 50.24, 25.66, 25.66, 46.41, 60.5, 39.33, 37.69, 43.2, 53.98, 26.65, 27.15, 42.01, 79.34, 53.71, 33.81, 41.4, 34.74, 21.29, 87.81, 58.91, 35.94, 45.68, 40.42, 37.29, 30.77, 99.09, 41.49, 11.35, 88.54, 28.6, 31.07, 65.56, 31.32, 94.66, 38.56, 33.32, 128.7, 58.58, 35.05, 108.6, 41.13, 34.22, 27.84, 47.3, 24.41, 49.11, 41.03, 23.28, 23.83, 43.33, 27.25, 27.28, 16.45, 48.63, 24.75, 39.34, 28.43, 31.75, 36.73, 57.98, 29.69, 40.75, 35.59, 21.58, 41.44, 49.9, 28.08, 43.12, 49.7, 60.04, 27.25, 28.08, 25.51, 60.06, 18.99, 72.05, 26.51, 34.66, 18.08, 42.99, 45.79, 32.76, 28.8, 47.51, 26.51, 17.04, 48.78, 49.37, 21.52, 30.21, 23.28, 35.89, 44.47, 29.15, 24.31, 24.31, 23.47, 43.12, 28.98, 18.24, 40.47, 38.0, 35.98, 25.94, 47.51, 27.01, 36.16]"
7,FAS,ENSG00000026103.21,Lung,50-59,female,"[14.35, 41.28, 36.67, 26.51, 51.17, 16.56, 25.35, 31.65, 20.99, 60.5, 34.87, 24.5, 45.78, 54.28, 54.28, 24.31, 24.31, 56.2, 34.43, 100.4, 39.9, 46.98, 57.84, 39.4, 31.33, 19.26, 63.56, 20.14, 23.89, 52.49, 37.74, 54.87, 49.89, 27.37, 39.27, 39.82, 24.26, 29.12, 45.31, 25.66, 25.66, 98.02, 67.56, 30.32, 68.95, 28.79, 55.84, 42.04, 25.07, 28.83, 38.27, 23.51, 41.65, 30.25, 40.98, 29.61, 40.5, 20.6]"
8,FAS,ENSG00000026103.21,Lung,60-69,male,"[52.11, 127.9, 36.49, 46.14, 50.1, 41.46, 52.04, 73.48, 131.3, 55.79, 24.56, 29.18, 29.02, 52.75, 26.57, 19.7, 63.38, 25.9, 70.88, 56.59, 49.75, 74.98, 66.28, 75.85, 23.82, 34.91, 18.14, 30.23, 16.04, 30.36, 23.61, 40.43, 32.47, 43.58, 49.02, 33.95, 33.4, 43.07, 35.01, 46.92, 80.06, 22.03, 37.15, 31.58, 31.58, 26.57, 63.65, 36.52, 36.52, 55.96, 36.52, 36.52, 98.0, 26.74, 60.5, 100.5, 29.91, 75.6, 35.46, 62.35, 21.43, 71.3, 53.33, 41.05, 28.81, 88.33, 49.73, 52.64, 45.73, 45.73, 62.71, 110.5, 72.75, 71.46, 103.1, 46.91, 31.84, 58.47, 35.47, 58.71, 50.33, 61.3, 50.15, 60.51, 72.57, 42.87, 44.33, 65.53, 48.89, 42.17, 72.75, 40.44, 111.7, 39.24, 60.05, 29.87, 52.94, 27.11, 74.01, 67.76, 117.4, 54.82, 68.25, 66.19, 83.02, 62.87, 80.3, 23.12, 34.88, 23.07, 26.58, 73.0, 37.6, 119.8, 44.93, 42.75, 45.89, 32.4, 21.48, 47.51, 33.96, 54.64, 21.48, 23.93, 42.88, 82.51, 23.09, 91.05, 47.59, 47.51, 64.37]"
9,FAS,ENSG00000026103.21,Lung,60-69,female,"[28.19, 50.06, 22.0, 33.94, 40.82, 44.94, 29.53, 31.1, 43.37, 64.17, 28.75, 49.04, 46.77, 26.54, 82.85, 60.5, 18.39, 26.89, 51.52, 35.83, 62.01, 60.23, 25.87, 39.13, 29.64, 22.88, 25.98, 30.05, 21.75, 38.26, 32.4, 101.0, 67.78, 60.89, 94.33, 29.29, 36.01, 60.97, 36.39, 19.1, 131.3, 34.52, 47.37, 38.65, 129.0, 21.35, 57.67, 32.06, 29.4, 90.61, 34.4, 33.31, 47.08, 35.41, 44.76, 72.44, 97.44, 41.16, 61.22, 59.56, 17.18, 43.31, 29.81, 45.73, 45.73, 29.65, 33.98, 80.54, 51.97, 25.28, 49.94]"
