,gene,gencodeId,tissue,age,gender,TPMs
0,FAS,ENSG00000026103.21,Liver,20-29,male,"[10.27, 3.146, 12.32, 6.47]"
1,FAS,ENSG00000026103.21,Liver,20-29,female,"[3.324, 4.912, 9.133]"
2,FAS,ENSG00000026103.21,Liver,30-39,male,"[6.129, 1.369, 3.235, 7.563, 3.775, 5.007, 3.444, 3.628, 2.388, 3.056, 3.582, 3.78, 3.373, 3.795]"
3,FAS,ENSG00000026103.21,Liver,30-39,female,"[9.099, 6.169, 6.284]"
4,FAS,ENSG00000026103.21,Liver,40-49,male,"[9.745, 7.784, 4.622, 4.201, 2.13, 5.97, 5.754, 4.458, 8.14, 12.55, 4.293, 3.191, 5.448, 2.189, 3.002, 6.266, 5.608, 3.301, 5.965, 15.13, 3.804, 9.311, 7.904, 6.059]"
5,FAS,ENSG00000026103.21,Liver,40-49,female,"[3.73, 7.156, 3.73, 3.528, 4.062, 6.054, 7.69, 4.439, 10.11, 7.556, 10.5, 3.396, 10.11]"
6,FAS,ENSG00000026103.21,Liver,50-59,male,"[6.366, 5.031, 8.115, 2.369, 6.239, 6.391, 2.966, 6.802, 6.428, 11.06, 6.975, 5.082, 5.645, 3.186, 3.785, 4.953, 6.691, 5.489, 10.45, 3.797, 3.117, 6.913, 6.34, 4.072, 10.47, 10.47, 6.873, 5.228, 6.147, 4.589, 11.23, 4.579, 3.809, 4.904, 9.824, 5.167, 4.174, 7.644, 7.103, 10.47, 10.47, 4.23, 8.802, 6.776, 4.567, 5.115, 8.938, 7.023, 8.264, 3.919, 8.526, 5.432, 3.622, 4.115, 5.184, 6.752, 4.657, 3.441, 6.028, 4.689, 6.963, 5.358, 6.85]"
7,FAS,ENSG00000026103.21,Liver,50-59,female,"[3.83, 6.938, 11.12, 7.693, 14.58, 8.455, 5.378, 6.701, 8.168, 12.86, 11.89, 7.219, 5.425, 4.78, 11.74, 3.981, 10.11, 9.223, 4.306, 4.264, 7.163, 6.147, 10.11, 6.289]"
8,FAS,ENSG00000026103.21,Liver,60-69,male,"[5.498, 4.966, 6.675, 4.16, 6.923, 7.036, 5.199, 5.204, 1.783, 3.252, 10.9, 4.527, 7.604, 6.056, 4.376, 8.127, 3.346, 4.103, 3.648, 10.67, 6.109, 5.193, 5.6, 9.897, 6.147, 7.716, 4.669, 3.747, 7.728, 3.518, 5.562, 3.081, 6.489, 6.29, 3.741, 6.727, 7.812, 4.524, 5.234, 4.996, 6.248, 16.01, 5.49, 6.453, 6.636, 4.083, 2.864, 21.71, 8.091, 6.89, 7.545, 6.657, 10.22, 4.794, 4.895, 5.533]"
9,FAS,ENSG00000026103.21,Liver,60-69,female,"[8.968, 12.27, 6.705, 7.468, 4.075, 5.291, 3.73, 8.111, 8.439, 7.228, 4.891, 5.663, 6.365, 3.73, 4.246, 5.919, 2.762, 9.482, 5.683, 4.903, 8.801, 9.719, 6.147, 6.959, 11.77]"
10,FAS,ENSG00000026103.21,Liver,70-79,male,"[6.328, 12.67, 6.174]"
11,FAS,ENSG00000026103.21,Liver,70-79,female,"[9.032, 7.99]"
