,gene,gencodeId,tissue,age,gender,TPMs
0,FAS,ENSG00000026103.21,Brain_Spinal_cord_cervical_c-1,20-29,male,"[2.292, 2.345, 9.654]"
1,FAS,ENSG00000026103.21,Brain_Spinal_cord_cervical_c-1,20-29,female,[6.228]
2,FAS,ENSG00000026103.21,Brain_Spinal_cord_cervical_c-1,30-39,male,[1.479]
3,FAS,ENSG00000026103.21,Brain_Spinal_cord_cervical_c-1,30-39,female,[3.453]
4,FAS,ENSG00000026103.21,Brain_Spinal_cord_cervical_c-1,40-49,male,"[1.515, 1.753, 0.7506, 2.24, 1.294, 4.487, 2.639]"
5,FAS,ENSG00000026103.21,Brain_Spinal_cord_cervical_c-1,40-49,female,"[1.091, 3.768, 0.6428, 0.5106, 1.411, 1.763, 3.663, 0.7596, 2.562]"
6,FAS,ENSG00000026103.21,Brain_Spinal_cord_cervical_c-1,50-59,male,"[3.306, 6.083, 3.315, 1.726, 2.758, 5.014, 8.038, 1.995, 5.963, 1.025, 1.336, 2.911, 1.99, 3.045, 9.811, 2.717, 4.018, 3.765, 4.281, 2.023, 1.604, 3.778, 1.319, 1.425, 1.031, 2.12, 1.499, 4.196, 2.724, 2.041, 1.53]"
7,FAS,ENSG00000026103.21,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.8312, 1.66, 4.301, 6.164, 3.198, 1.657, 1.751, 4.608, 2.049, 1.918, 3.423, 4.529, 1.212, 0.6661, 4.018, 3.908, 1.358]"
8,FAS,ENSG00000026103.21,Brain_Spinal_cord_cervical_c-1,60-69,male,"[1.415, 2.379, 3.766, 5.731, 13.34, 4.157, 0.7191, 17.02, 2.309, 2.061, 3.776, 2.972, 5.168, 4.018, 10.13, 6.552, 8.151, 2.391, 4.126, 1.907, 1.101, 3.338, 2.266, 2.006, 0.9855, 2.92, 1.094, 0.7485, 1.379, 1.058, 3.921, 1.173, 2.886, 0.2256, 1.595, 2.337, 1.874, 0.5564, 3.404, 2.552, 0.6435, 3.002, 2.394, 9.515, 1.935, 3.24, 2.245, 3.652, 3.016, 3.51, 2.792]"
9,FAS,ENSG00000026103.21,Brain_Spinal_cord_cervical_c-1,60-69,female,"[2.285, 2.747, 1.185, 1.616, 3.865, 1.405, 2.055, 1.378, 5.579, 4.278, 1.987, 3.264, 1.704, 10.6, 1.182, 0.5137, 0.4629, 2.115, 2.953, 4.604, 3.717, 3.415, 3.996, 3.365, 4.018, 4.738, 1.136, 2.748]"
10,FAS,ENSG00000026103.21,Brain_Spinal_cord_cervical_c-1,70-79,male,"[1.269, 2.703, 0.5321, 3.473, 2.071, 3.022, 1.773, 6.178, 4.083, 1.834]"
11,FAS,ENSG00000026103.21,Brain_Spinal_cord_cervical_c-1,70-79,female,"[6.37, 1.719]"
