,gene,gencodeId,tissue,age,gender,TPMs
0,FAS,ENSG00000026103.21,Brain_Cerebellar_Hemisphere,20-29,male,"[0.4466, 1.145, 1.206, 1.261, 1.387]"
1,FAS,ENSG00000026103.21,Brain_Cerebellar_Hemisphere,20-29,female,"[0.6818, 0.616, 0.5051]"
2,FAS,ENSG00000026103.21,Brain_Cerebellar_Hemisphere,30-39,male,"[0.2209, 1.563, 0.9009]"
3,FAS,ENSG00000026103.21,Brain_Cerebellar_Hemisphere,30-39,female,"[1.334, 2.405]"
4,FAS,ENSG00000026103.21,Brain_Cerebellar_Hemisphere,40-49,male,"[0.6589, 1.389, 0.5977, 1.187, 0.7171, 0.6368, 1.983, 1.056, 1.076, 1.076, 0.9153, 0.6732]"
5,FAS,ENSG00000026103.21,Brain_Cerebellar_Hemisphere,40-49,female,"[0.9412, 0.9947, 0.8853, 0.4669, 1.076, 1.076, 0.73, 0.9294]"
6,FAS,ENSG00000026103.21,Brain_Cerebellar_Hemisphere,50-59,male,"[1.81, 0.7848, 0.6491, 0.3, 0.7178, 0.6755, 0.5094, 0.5072, 0.4444, 0.9694, 0.8299, 0.6194, 0.6123, 0.4658, 1.526, 0.7912, 0.5792, 0.713, 0.5903, 0.851, 1.148, 0.5004, 0.8867, 1.282, 1.847, 0.7283, 0.5452, 1.002, 0.7727, 0.299, 0.451, 0.6858, 0.8411, 0.7124, 0.1501, 2.127, 1.045, 0.638, 0.3125, 0.3598, 0.8512, 0.6323, 1.357, 1.173, 0.9633, 1.288, 0.5622, 0.9738, 1.515, 4.92, 1.252]"
7,FAS,ENSG00000026103.21,Brain_Cerebellar_Hemisphere,50-59,female,"[0.5903, 0.5112, 0.2884, 3.564, 0.8384, 0.8762, 1.787, 0.595, 1.683, 2.224, 0.4297, 0.6419, 0.9251, 2.233, 0.4886]"
8,FAS,ENSG00000026103.21,Brain_Cerebellar_Hemisphere,60-69,male,"[0.7389, 0.5304, 0.5991, 0.6728, 0.3931, 0.602, 0.436, 0.7245, 0.7797, 0.5291, 0.6301, 0.7316, 0.8324, 1.791, 0.7484, 1.081, 0.9202, 3.972, 0.4006, 2.094, 0.6963, 0.5619, 1.12, 0.5903, 0.4378, 3.258, 1.123, 1.672, 0.6569, 2.061, 0.5584, 0.4164, 0.919, 0.7046, 0.7038, 0.4064, 0.8894, 0.5011, 0.8635, 0.4522, 0.5024, 1.154, 0.8291, 0.7327, 0.6638, 0.3988, 0.8719, 0.5731, 0.9102, 1.038, 3.051, 0.7878, 0.4407, 0.8165, 1.594, 0.7815, 1.344, 0.4208, 0.5817, 2.572, 1.446, 0.8476, 2.239, 0.5064, 0.8114, 0.6246, 0.5136, 1.624, 0.7157, 1.067, 1.567, 2.073, 0.7659, 0.4826, 0.3817, 0.5729, 0.7628]"
9,FAS,ENSG00000026103.21,Brain_Cerebellar_Hemisphere,60-69,female,"[0.9324, 1.291, 0.9783, 0.5903, 0.3094, 0.7648, 1.204, 0.708, 0.6229, 0.5571, 1.443, 2.854, 1.195, 0.9868, 0.8491, 0.7288, 1.502, 0.4475, 0.4882, 0.8184, 0.7454, 1.327, 0.8726, 5.128, 1.143, 0.6787, 1.312, 7.503, 0.3075, 0.4242]"
10,FAS,ENSG00000026103.21,Brain_Cerebellar_Hemisphere,70-79,male,"[0.8036, 0.513, 0.6783, 2.273, 0.3511, 0.5456, 6.722, 1.654, 0.8374, 0.6878, 0.9526]"
11,FAS,ENSG00000026103.21,Brain_Cerebellar_Hemisphere,70-79,female,"[2.53, 1.216]"
