,gene,gencodeId,tissue,age,gender,TPMs
0,FAS,ENSG00000026103.21,Brain_Hippocampus,20-29,male,"[1.503, 2.486, 2.978, 2.404]"
1,FAS,ENSG00000026103.21,Brain_Hippocampus,20-29,female,[2.281]
2,FAS,ENSG00000026103.21,Brain_Hippocampus,30-39,male,"[2.701, 1.91, 3.492]"
3,FAS,ENSG00000026103.21,Brain_Hippocampus,30-39,female,"[1.104, 6.235]"
4,FAS,ENSG00000026103.21,Brain_Hippocampus,40-49,male,"[2.29, 2.753, 2.557, 1.578, 0.5319, 5.386, 1.773, 3.486, 7.173, 3.06, 3.884, 7.313, 3.708]"
5,FAS,ENSG00000026103.21,Brain_Hippocampus,40-49,female,"[2.63, 13.2, 0.5669, 8.598, 1.578, 1.259, 2.428, 1.761, 2.652]"
6,FAS,ENSG00000026103.21,Brain_Hippocampus,50-59,male,"[1.45, 0.6759, 5.424, 1.272, 1.516, 2.707, 1.61, 2.659, 1.617, 3.036, 0.5552, 0.3893, 1.161, 3.053, 1.339, 2.777, 1.586, 2.595, 0.8336, 1.339, 2.302, 1.893, 0.8823, 1.751, 1.122, 1.339, 2.623, 1.272, 0.2216, 2.726, 7.213, 2.057, 2.762, 2.157, 7.123, 2.416, 2.401, 2.421, 2.471, 3.521]"
7,FAS,ENSG00000026103.21,Brain_Hippocampus,50-59,female,"[3.565, 1.398, 10.16, 1.399, 9.065, 1.184, 1.365, 7.164, 4.24, 3.278, 5.549, 1.716, 1.776, 6.706, 0.7592]"
8,FAS,ENSG00000026103.21,Brain_Hippocampus,60-69,male,"[2.776, 3.695, 2.457, 2.671, 3.926, 1.551, 4.417, 1.555, 2.773, 1.3, 0.9086, 1.041, 0.7611, 10.5, 1.272, 5.764, 3.852, 4.48, 8.993, 0.8597, 11.23, 6.474, 2.64, 3.663, 1.733, 0.8117, 2.49, 8.635, 1.339, 1.339, 2.579, 2.836, 5.26, 1.721, 6.272, 1.859, 1.578, 1.339, 1.339, 1.33, 2.027, 1.965, 2.952, 1.075, 7.482, 0.7878, 1.946, 14.92, 1.834, 2.31, 4.186, 1.339, 1.339, 11.98, 1.707, 1.612, 2.146, 1.293, 3.915, 1.408, 1.272, 1.629, 3.269, 1.501, 0.587, 3.448, 1.526, 1.153, 2.235, 4.086, 1.769, 4.189, 5.282, 1.062, 1.269, 0.9664, 4.911, 3.232, 3.973, 0.8989, 1.003, 3.038, 1.494]"
9,FAS,ENSG00000026103.21,Brain_Hippocampus,60-69,female,"[3.305, 2.725, 1.297, 3.832, 1.559, 0.7578, 2.059, 1.863, 1.407, 3.652, 2.159, 0.8183, 1.578, 3.716, 3.201, 2.857, 1.764, 2.342, 9.843, 10.12, 1.324, 55.25, 1.111]"
10,FAS,ENSG00000026103.21,Brain_Hippocampus,70-79,male,"[2.802, 8.275, 2.286, 6.891, 2.289, 4.593, 5.626, 5.893, 4.985]"
11,FAS,ENSG00000026103.21,Brain_Hippocampus,70-79,female,"[5.393, 1.594, 1.378, 1.101, 1.722]"
