,gene,gencodeId,tissue,age,gender,TPMs
0,FAS,ENSG00000026103.21,Brain_Amygdala,20-29,male,"[3.115, 9.631, 9.676]"
1,FAS,ENSG00000026103.21,Brain_Amygdala,20-29,female,"[6.096, 3.208]"
2,FAS,ENSG00000026103.21,Brain_Amygdala,30-39,male,"[2.886, 3.298]"
3,FAS,ENSG00000026103.21,Brain_Amygdala,30-39,female,"[0.481, 6.955]"
4,FAS,ENSG00000026103.21,Brain_Amygdala,40-49,male,"[8.191, 3.599, 1.227, 4.637, 1.817, 3.479, 2.967, 1.997]"
5,FAS,ENSG00000026103.21,Brain_Amygdala,40-49,female,"[3.168, 2.641, 1.227, 4.805, 3.984, 6.95]"
6,FAS,ENSG00000026103.21,Brain_Amygdala,50-59,male,"[5.695, 2.412, 2.992, 0.522, 2.604, 4.792, 12.99, 2.454, 2.156, 0.9426, 2.528, 1.992, 4.145, 3.199, 0.9314, 4.728, 8.731, 6.216, 2.402, 1.042, 12.99, 1.198, 1.037, 5.115, 1.024, 11.82, 0.9923, 5.049, 3.065, 3.117, 6.621, 4.871, 1.815, 4.458, 5.678]"
7,FAS,ENSG00000026103.21,Brain_Amygdala,50-59,female,"[4.941, 5.537, 8.364, 2.942, 1.304, 6.265, 2.679, 2.559, 3.67, 7.196, 4.694]"
8,FAS,ENSG00000026103.21,Brain_Amygdala,60-69,male,"[4.206, 2.601, 0.8664, 1.032, 0.9828, 5.056, 5.056, 2.764, 12.99, 2.762, 7.769, 7.526, 12.73, 6.937, 3.092, 2.497, 4.009, 1.585, 1.841, 0.9707, 3.874, 5.353, 1.227, 1.045, 6.081, 3.423, 6.017, 0.7752, 1.812, 2.13, 12.99, 9.177, 5.476, 1.195, 7.371, 5.943, 2.064, 6.279, 3.448, 0.8108, 1.82, 7.55, 1.553, 0.8326, 2.15, 5.424, 3.229, 3.776, 2.134, 4.48, 2.506, 1.603, 1.8, 1.57, 1.422]"
9,FAS,ENSG00000026103.21,Brain_Amygdala,60-69,female,"[5.505, 2.591, 5.056, 5.056, 0.872, 4.165, 5.069, 5.259, 4.825, 4.695, 1.647, 4.192, 1.041, 1.368, 1.227, 3.969, 3.552, 2.765, 3.233, 10.1, 1.145, 1.454, 48.0, 6.194]"
10,FAS,ENSG00000026103.21,Brain_Amygdala,70-79,male,"[5.433, 3.903, 1.636, 4.137, 5.098, 0.5105, 3.52, 15.88]"
11,FAS,ENSG00000026103.21,Brain_Amygdala,70-79,female,"[9.307, 1.269]"
