,gene,gencodeId,tissue,age,gender,TPMs
0,FAS,ENSG00000026103.21,Spleen,20-29,male,"[12.5, 14.84, 11.43, 15.81, 9.039, 22.52, 14.17, 13.21, 14.36, 13.63, 10.61, 12.24, 7.923, 18.16, 13.21]"
1,FAS,ENSG00000026103.21,Spleen,20-29,female,"[10.61, 18.92, 18.14, 19.66, 13.0, 9.621, 7.617, 18.03, 21.58]"
2,FAS,ENSG00000026103.21,Spleen,30-39,male,"[12.33, 15.54, 15.11, 15.54, 7.988, 11.36, 11.44, 10.14, 14.06, 12.34, 10.48, 22.6, 26.47, 13.38, 18.94, 11.6, 10.02, 15.92, 15.13, 12.41, 9.674, 8.842]"
3,FAS,ENSG00000026103.21,Spleen,30-39,female,"[16.18, 13.19, 17.9, 9.175, 13.85, 11.14, 8.355, 20.25, 13.95, 10.02]"
4,FAS,ENSG00000026103.21,Spleen,40-49,male,"[9.023, 13.9, 14.3, 6.297, 12.62, 16.41, 22.35, 13.5, 17.82, 18.36, 15.05, 24.19, 13.44, 24.53, 12.1, 20.96, 10.61, 14.42, 13.29, 14.89, 11.94, 11.87, 16.38, 11.92, 16.13, 17.15, 18.11, 13.23, 12.96, 14.54, 13.9, 17.16]"
5,FAS,ENSG00000026103.21,Spleen,40-49,female,"[14.3, 15.26, 13.73, 7.26, 15.32, 8.445, 10.61, 15.32, 34.78, 15.05, 8.782, 14.8, 7.399, 14.44, 14.65, 8.622, 17.39, 19.41, 13.31, 16.38, 12.19, 14.26, 12.61]"
6,FAS,ENSG00000026103.21,Spleen,50-59,male,"[16.21, 15.28, 15.54, 13.9, 15.54, 18.5, 13.09, 10.51, 12.58, 14.01, 9.346, 35.47, 13.77, 9.121, 12.51, 17.58, 19.4, 10.88, 31.85, 25.47, 10.63, 15.05, 20.1, 20.1, 13.51, 12.68, 13.02, 28.9, 27.41, 35.81, 20.1, 20.1, 16.33, 20.03, 19.59, 16.57, 13.83, 15.64, 10.02, 15.31, 13.21, 13.06, 12.81, 10.93, 9.7, 15.09, 7.628, 11.06, 15.12, 16.38, 13.21, 15.07, 15.1, 14.05, 12.81, 21.27, 13.33, 11.34, 11.24, 14.55, 15.56, 10.3, 15.53, 13.9, 27.66, 13.22, 11.93, 11.93]"
7,FAS,ENSG00000026103.21,Spleen,50-59,female,"[15.74, 20.2, 12.82, 15.32, 10.51, 13.84, 12.73, 15.32, 14.46, 15.05, 30.47, 21.08, 18.55, 14.45, 32.08, 14.02, 20.19, 12.48, 10.6, 14.32, 15.34, 16.92, 11.93, 11.93, 17.77, 6.863, 16.38, 14.7, 10.02, 17.8, 15.68]"
8,FAS,ENSG00000026103.21,Spleen,60-69,male,"[21.04, 14.68, 14.3, 10.51, 11.32, 14.76, 22.53, 9.605, 11.08, 19.02, 14.98, 9.529, 17.98, 17.83, 12.56, 20.56, 22.67, 14.6, 12.75, 8.679, 24.15, 21.65, 45.0, 12.81, 12.94, 7.165, 12.26, 14.91, 11.72, 12.81, 15.36]"
9,FAS,ENSG00000026103.21,Spleen,60-69,female,"[16.83, 13.87, 14.3, 13.91, 30.3, 19.94, 10.51, 15.27, 15.8, 16.25, 11.22, 15.89, 15.89, 12.83, 20.86, 26.8, 23.62, 15.89, 15.89, 19.09, 24.86, 17.37, 17.94, 17.69]"
10,FAS,ENSG00000026103.21,Spleen,70-79,male,"[11.68, 30.33, 42.67]"
11,FAS,ENSG00000026103.21,Spleen,70-79,female,[10.98]
