,gene,gencodeId,tissue,age,gender,TPMs
0,PPARGC1A,ENSG00000109819.8,Heart_Atrial_Appendage,20-29,male,"[12.79, 8.372, 9.173, 11.31, 12.99, 8.712, 17.51, 11.87, 21.43, 11.61, 18.44]"
1,PPARGC1A,ENSG00000109819.8,Heart_Atrial_Appendage,20-29,female,"[9.482, 7.628, 11.31, 12.01, 13.25]"
2,PPARGC1A,ENSG00000109819.8,Heart_Atrial_Appendage,30-39,male,"[11.03, 8.316, 22.13, 6.594, 46.23, 13.62, 10.66, 8.479, 13.49, 16.86, 13.62, 16.86, 11.03, 71.59, 7.13]"
3,PPARGC1A,ENSG00000109819.8,Heart_Atrial_Appendage,30-39,female,"[13.86, 13.46, 17.33, 22.13, 5.667, 20.1, 17.29]"
4,PPARGC1A,ENSG00000109819.8,Heart_Atrial_Appendage,40-49,male,"[13.33, 51.16, 33.43, 17.93, 8.579, 13.52, 13.02, 29.69, 4.073, 4.991, 16.9, 4.287, 9.61, 10.09, 9.384, 3.707, 15.93, 30.5, 22.49, 11.72, 229.5, 25.19, 9.001, 12.39, 3.64, 5.356, 11.46, 11.83, 5.647, 9.851, 16.55, 22.07, 12.94, 21.02, 21.02, 11.46, 11.83, 15.36, 11.29, 15.86, 11.65, 5.2, 7.735, 6.615]"
5,PPARGC1A,ENSG00000109819.8,Heart_Atrial_Appendage,40-49,female,"[16.59, 48.15, 27.71, 15.85, 46.13, 11.65, 12.81, 11.83, 4.468, 9.381, 9.61, 7.232, 144.1, 8.252, 8.49, 17.25, 14.19, 10.77, 13.33, 19.34, 15.04, 11.54, 52.64, 14.19, 10.36, 8.8]"
6,PPARGC1A,ENSG00000109819.8,Heart_Atrial_Appendage,50-59,male,"[1.297, 11.14, 13.32, 13.33, 11.03, 8.299, 8.058, 49.79, 16.18, 2.526, 5.836, 46.6, 22.1, 8.298, 4.201, 20.45, 22.32, 108.6, 7.821, 19.26, 79.09, 59.8, 14.64, 8.542, 5.993, 18.9, 15.91, 111.5, 2.965, 20.39, 9.869, 13.08, 16.72, 11.57, 14.54, 19.36, 13.19, 9.845, 15.67, 61.83, 16.94, 13.56, 28.56, 13.14, 9.528, 10.89, 25.15, 6.557, 21.42, 49.58, 14.56, 14.56, 16.86, 27.6, 2.049, 10.07, 9.914, 22.19, 79.62, 12.13, 25.39, 4.727, 25.55, 18.54, 39.07, 12.5, 16.86, 1.236, 11.13, 14.56, 14.56, 7.413, 3.962, 13.14, 11.03, 172.5, 26.25, 2.264, 12.93, 2.783, 11.21, 11.46, 8.945, 11.83, 13.06, 14.08, 11.13, 24.31, 9.342, 21.02, 28.59, 18.41, 19.14, 6.659, 21.02, 15.25, 11.46, 11.83, 17.04, 29.87, 14.69, 7.721, 9.895, 15.23, 6.387, 14.29, 18.82, 7.081, 15.98, 10.06, 21.12, 11.65, 17.71, 28.12, 19.52, 36.86, 22.75, 9.284]"
7,PPARGC1A,ENSG00000109819.8,Heart_Atrial_Appendage,50-59,female,"[1.534, 33.35, 8.485, 13.15, 15.01, 12.11, 6.382, 14.24, 10.18, 13.56, 167.6, 11.65, 10.65, 14.56, 14.56, 21.39, 7.892, 11.56, 11.83, 17.99, 297.6, 15.97, 6.805, 10.72, 7.289, 26.39, 178.6, 12.37, 17.2, 6.848, 12.23, 9.806, 18.64, 34.17, 11.02, 20.21, 13.33, 85.8, 143.5, 28.03, 45.39, 12.36, 28.9, 61.55, 11.22, 12.83, 75.32, 14.66, 9.935, 3.225, 10.69]"
8,PPARGC1A,ENSG00000109819.8,Heart_Atrial_Appendage,60-69,male,"[14.21, 10.31, 17.08, 12.87, 7.668, 5.912, 49.24, 4.532, 3.435, 13.45, 13.45, 11.1, 3.514, 10.74, 10.45, 10.45, 5.276, 22.13, 14.65, 13.09, 36.2, 25.4, 11.08, 12.9, 68.38, 20.11, 6.572, 2.677, 24.09, 9.674, 17.18, 10.1, 37.19, 9.975, 70.5, 13.62, 26.1, 2.818, 25.21, 112.1, 42.7, 42.44, 16.37, 62.01, 20.76, 8.804, 11.19, 9.61, 9.577, 83.0, 11.93, 20.61, 9.963, 19.05, 6.317, 16.15, 9.383, 14.92, 9.772, 7.601, 12.85, 13.56, 13.14, 25.76, 7.812, 11.73, 10.59, 3.092, 13.96, 9.204, 8.655, 14.56, 35.43, 7.559, 57.49, 7.94, 14.51, 0.8588, 138.3, 30.52, 16.04, 11.31, 6.095, 8.297, 6.476, 13.47, 13.62, 10.52, 4.765, 10.11, 19.75, 17.38, 61.97, 37.37, 11.13, 53.39, 17.53, 23.8, 50.24, 13.53, 14.56, 19.5, 19.5, 94.73, 13.14, 15.12, 9.112, 11.83, 20.46, 18.31, 5.31, 18.88, 11.13, 13.45, 13.45, 12.56, 8.521, 14.11, 11.83, 15.11, 4.812, 28.47, 13.01, 13.01, 27.45, 1.898]"
9,PPARGC1A,ENSG00000109819.8,Heart_Atrial_Appendage,60-69,female,"[11.35, 16.21, 14.0, 6.893, 27.78, 19.5, 19.5, 12.52, 48.44, 114.7, 23.34, 13.56, 10.83, 13.5, 8.793, 10.45, 10.45, 6.599, 14.56, 27.02, 27.02, 40.97, 7.455, 13.01, 13.01, 20.42, 10.15, 8.4, 11.31, 11.83, 23.03, 97.01, 9.61, 26.38, 46.79, 3.271, 7.102, 34.68, 55.27, 15.72, 7.129, 27.02, 27.02, 25.09, 14.55, 22.13, 14.19, 46.93, 64.06, 30.29, 27.91, 12.2, 13.18, 14.19, 22.38, 19.63, 42.5, 28.91, 16.56]"
10,PPARGC1A,ENSG00000109819.8,Heart_Atrial_Appendage,70-79,male,"[43.74, 26.01, 35.87, 8.611, 15.28, 16.63, 6.83, 6.83, 6.83, 6.83, 9.073, 32.19, 31.66, 1.048]"
11,PPARGC1A,ENSG00000109819.8,Heart_Atrial_Appendage,70-79,female,"[9.473, 15.43, 14.95, 4.446, 16.5]"
