,gene,gencodeId,tissue,age,gender,TPMs
0,PPARGC1A,ENSG00000109819.8,Liver,20-29,male,"[28.25, 8.202, 15.34, 15.34, 9.339]"
1,PPARGC1A,ENSG00000109819.8,Liver,20-29,female,"[5.781, 1.782, 11.62]"
2,PPARGC1A,ENSG00000109819.8,Liver,30-39,male,"[9.298, 2.914, 10.63, 3.714, 7.183, 7.681, 12.38, 10.65, 0.9356, 7.763, 10.29, 1.5, 60.59, 2.05]"
3,PPARGC1A,ENSG00000109819.8,Liver,30-39,female,"[16.57, 3.003, 3.372]"
4,PPARGC1A,ENSG00000109819.8,Liver,40-49,male,"[19.02, 10.31, 6.636, 7.358, 32.97, 8.887, 32.35, 8.659, 38.11, 3.515, 13.4, 5.878, 2.423, 15.92, 33.6, 46.38, 8.511, 28.45, 2.088, 5.056, 14.84, 11.88, 24.49, 44.52, 3.853]"
5,PPARGC1A,ENSG00000109819.8,Liver,40-49,female,"[13.4, 5.178, 2.198, 1.855, 23.48, 2.779, 5.784, 9.655, 7.023, 5.213, 6.769]"
6,PPARGC1A,ENSG00000109819.8,Liver,50-59,male,"[7.964, 8.016, 12.05, 3.622, 16.56, 5.566, 7.066, 7.757, 7.784, 6.51, 1.927, 15.02, 33.1, 3.206, 3.32, 1.495, 13.82, 12.05, 6.673, 10.04, 25.9, 29.86, 5.446, 29.06, 1.612, 11.36, 17.87, 9.401, 0.6841, 24.93, 6.887, 5.547, 16.77, 15.34, 12.63, 13.4, 10.69, 7.747, 37.37, 36.49, 9.605, 9.604, 1.365, 15.34, 11.14, 6.473, 12.92, 22.61, 6.081, 2.552, 1.789, 8.976, 2.444, 6.035, 18.04, 5.061, 5.354, 2.472, 3.643, 8.111, 4.295, 21.82]"
7,PPARGC1A,ENSG00000109819.8,Liver,50-59,female,"[14.29, 47.3, 13.03, 5.427, 36.18, 10.3, 11.72, 13.4, 9.053, 47.66, 18.96, 35.59, 6.053, 39.11, 3.197, 9.405, 7.758, 12.63, 9.483, 4.946, 11.12, 17.44, 3.95, 75.38, 11.4]"
8,PPARGC1A,ENSG00000109819.8,Liver,60-69,male,"[1.906, 2.058, 9.269, 4.934, 3.194, 12.05, 5.084, 5.26, 1.686, 11.5, 7.41, 5.36, 14.49, 6.066, 8.78, 1.073, 12.05, 19.8, 32.86, 2.538, 4.618, 9.164, 3.353, 6.528, 3.51, 24.95, 29.81, 4.698, 10.91, 12.54, 10.56, 6.754, 12.29, 25.53, 8.879, 18.13, 11.59, 18.48, 18.48, 25.27, 12.63, 5.268, 5.507, 23.72, 18.45, 26.98, 6.802, 3.582, 1.786, 1.074, 3.163, 12.56, 8.827, 17.95, 7.957, 21.43, 14.08, 20.6, 31.38]"
9,PPARGC1A,ENSG00000109819.8,Liver,60-69,female,"[7.798, 9.321, 7.121, 36.7, 22.41, 8.181, 6.474, 16.1, 15.29, 1.9, 10.98, 15.32, 7.752, 26.02, 12.63, 19.38, 10.75, 18.48, 18.48, 6.45, 11.19, 17.97, 13.18, 24.46]"
10,PPARGC1A,ENSG00000109819.8,Liver,70-79,male,"[6.39, 22.27, 3.854]"
11,PPARGC1A,ENSG00000109819.8,Liver,70-79,female,"[2.614, 6.236]"
