,gene,gencodeId,tissue,age,gender,TPM
0,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.4687
1,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.4265
2,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.7482
3,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.7265
4,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.3477
5,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.2398
6,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.2056
7,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.2573
8,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.7445
9,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.4068
10,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.2814
11,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.5813
12,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.3556
13,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.3912
14,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.1909
15,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.1536
16,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.4894
17,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.2912
18,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.8698
19,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.8807
20,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.8908
21,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.5728
22,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,male,0.2429
23,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,female,0.4471
24,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,female,0.5893
25,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,female,0.5675
26,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,female,0.7817
27,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,female,0.7044
28,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,female,0.3207
29,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,female,0.7417
30,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,female,0.5344
31,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,female,0.489
32,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,female,0.4796
33,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,female,0.2267
34,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,female,0.4162
35,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,female,0.829
36,PPARGC1A,ENSG00000109819.8,Artery_Aorta,20-29,female,1.315
37,PPARGC1A,ENSG00000109819.8,Artery_Aorta,30-39,male,0.3328
38,PPARGC1A,ENSG00000109819.8,Artery_Aorta,30-39,male,0.4512
39,PPARGC1A,ENSG00000109819.8,Artery_Aorta,30-39,male,0.292
40,PPARGC1A,ENSG00000109819.8,Artery_Aorta,30-39,male,0.5024
41,PPARGC1A,ENSG00000109819.8,Artery_Aorta,30-39,male,0.4771
42,PPARGC1A,ENSG00000109819.8,Artery_Aorta,30-39,male,0.4879
43,PPARGC1A,ENSG00000109819.8,Artery_Aorta,30-39,male,0.2517
44,PPARGC1A,ENSG00000109819.8,Artery_Aorta,30-39,male,0.3857
45,PPARGC1A,ENSG00000109819.8,Artery_Aorta,30-39,male,0.4531
46,PPARGC1A,ENSG00000109819.8,Artery_Aorta,30-39,male,0.5265
