,gene,gencodeId,tissue,age,gender,TPMs
0,PPARGC1A,ENSG00000109819.8,Brain_Caudate_basal_ganglia,20-29,male,"[3.671, 2.466]"
1,PPARGC1A,ENSG00000109819.8,Brain_Caudate_basal_ganglia,20-29,female,"[5.461, 3.444, 6.151]"
2,PPARGC1A,ENSG00000109819.8,Brain_Caudate_basal_ganglia,30-39,male,"[7.763, 3.1, 4.141, 2.568]"
3,PPARGC1A,ENSG00000109819.8,Brain_Caudate_basal_ganglia,30-39,female,"[3.898, 6.177]"
4,PPARGC1A,ENSG00000109819.8,Brain_Caudate_basal_ganglia,40-49,male,"[2.215, 2.567, 3.007, 1.723, 2.759, 3.135, 0.9344, 0.9351, 3.459, 6.999, 3.765, 4.368, 5.993, 6.692, 4.682, 4.802, 3.01]"
5,PPARGC1A,ENSG00000109819.8,Brain_Caudate_basal_ganglia,40-49,female,"[1.4, 2.557, 3.004, 2.273, 3.765, 8.012, 0.9315, 1.352, 6.523, 3.85, 3.638]"
6,PPARGC1A,ENSG00000109819.8,Brain_Caudate_basal_ganglia,50-59,male,"[4.668, 1.938, 4.488, 3.95, 2.507, 3.322, 1.478, 1.986, 1.371, 2.094, 1.348, 3.406, 3.073, 3.362, 4.792, 4.463, 10.35, 4.354, 1.739, 4.125, 4.295, 1.88, 1.052, 4.882, 4.852, 3.326, 2.845, 4.228, 5.219, 3.712, 2.588, 4.881, 4.329, 2.327, 0.6391, 1.531, 4.491, 4.198, 10.86, 1.923, 2.547, 3.645, 3.629, 4.604, 3.008, 3.557, 3.785, 1.736, 2.284, 2.023, 2.93, 5.982, 4.009, 3.072, 4.876, 2.022, 3.69, 2.775]"
7,PPARGC1A,ENSG00000109819.8,Brain_Caudate_basal_ganglia,50-59,female,"[3.049, 3.253, 3.926, 2.514, 3.904, 1.953, 5.289, 2.071, 3.103, 1.892, 11.25, 2.601, 5.35, 2.819, 1.274]"
8,PPARGC1A,ENSG00000109819.8,Brain_Caudate_basal_ganglia,60-69,male,"[4.879, 3.431, 3.913, 3.415, 3.166, 2.36, 2.74, 2.359, 3.29, 3.542, 3.735, 5.208, 4.772, 1.362, 3.82, 4.394, 3.196, 1.258, 2.943, 5.559, 5.75, 2.828, 3.527, 0.8716, 2.445, 3.417, 4.047, 4.352, 2.019, 3.619, 0.8406, 0.8511, 1.989, 2.815, 5.153, 7.187, 10.53, 1.213, 4.182, 2.558, 5.287, 6.506, 3.455, 3.044, 1.326, 1.632, 1.937, 4.249, 0.7114, 2.384, 4.784, 1.965, 5.956, 2.799, 2.538, 3.859, 3.457, 6.219, 1.925, 4.058, 1.833, 3.687, 2.455, 3.765, 3.821, 2.359, 0.9154, 3.305, 1.349, 2.749, 6.683, 2.174, 2.486, 2.556, 4.601, 4.003, 1.114, 5.522, 3.176, 4.278, 0.5104, 3.88, 3.125, 2.479, 1.359, 3.306, 2.689, 8.421, 4.175, 1.587, 6.586, 1.785, 1.577, 2.608]"
9,PPARGC1A,ENSG00000109819.8,Brain_Caudate_basal_ganglia,60-69,female,"[6.052, 1.72, 3.34, 4.48, 6.198, 3.346, 3.765, 4.162, 6.088, 4.727, 2.882, 1.184, 3.753, 2.201, 1.929, 2.788, 3.081, 1.026, 2.274, 1.388, 1.016, 4.138, 4.113, 1.466, 0.9398, 2.282, 5.452, 4.555, 1.861, 2.923]"
10,PPARGC1A,ENSG00000109819.8,Brain_Caudate_basal_ganglia,70-79,male,"[2.359, 4.34, 2.371, 4.921, 0.7126, 2.433, 5.566, 2.359, 2.952, 4.884, 6.641]"
11,PPARGC1A,ENSG00000109819.8,Brain_Caudate_basal_ganglia,70-79,female,"[2.904, 3.351, 1.098]"
