,gene,gencodeId,tissue,age,gender,TPMs
0,PPARGC1A,ENSG00000109819.8,Adipose_Subcutaneous,20-29,male,"[1.99, 0.2291, 1.523, 1.482, 1.371, 0.9016, 2.749, 2.241, 1.003, 2.035, 1.508, 1.631, 3.176, 1.923, 2.055, 0.8663, 3.509, 3.141, 1.923, 0.6582, 1.468, 3.48, 0.7071, 1.99, 0.6598, 0.4193, 0.9557, 2.055, 3.743, 1.626, 1.288, 1.186, 1.542, 1.488, 2.625, 1.715, 1.137]"
1,PPARGC1A,ENSG00000109819.8,Adipose_Subcutaneous,20-29,female,"[0.9314, 2.006, 2.699, 2.147, 1.775, 1.082, 0.8061, 2.133, 0.7126, 1.594, 1.843, 2.742, 0.5745, 2.79, 1.24, 1.666, 1.082, 1.631, 1.048, 0.5837]"
2,PPARGC1A,ENSG00000109819.8,Adipose_Subcutaneous,30-39,male,"[3.519, 1.18, 2.809, 5.549, 1.296, 2.567, 1.566, 2.333, 3.067, 1.782, 2.201, 3.794, 0.8785, 2.484, 1.612, 3.809, 3.237, 0.855, 2.045, 3.457, 1.045, 1.551, 1.916, 2.966, 2.387, 1.027, 4.202, 2.392, 2.025, 0.7878, 0.8004, 0.8384, 1.899, 0.7927, 3.359, 1.354, 1.551, 0.8636, 0.4661, 3.958, 1.988, 1.808, 1.354, 1.261, 2.195, 1.343]"
3,PPARGC1A,ENSG00000109819.8,Adipose_Subcutaneous,30-39,female,"[2.187, 1.566, 1.354, 10.63, 1.782, 1.983, 1.431, 1.431, 2.048, 2.195, 1.63, 1.269, 1.104, 1.954, 2.082, 1.431, 1.431, 2.274, 1.85, 0.9239]"
4,PPARGC1A,ENSG00000109819.8,Adipose_Subcutaneous,40-49,male,"[1.989, 0.9456, 1.99, 1.664, 4.126, 3.173, 2.316, 0.94, 1.782, 0.8495, 1.047, 2.502, 1.383, 1.627, 1.078, 1.41, 4.262, 1.942, 1.042, 24.13, 1.384, 2.968, 1.627, 1.679, 1.795, 9.761, 1.552, 4.145, 1.978, 1.134, 4.262, 1.989, 1.579, 2.102, 0.784, 0.4941, 1.901, 1.758, 2.886, 2.626, 1.99, 1.851, 0.8618, 1.061, 1.078, 2.969, 1.662, 3.762, 1.937, 4.1, 1.02, 1.553, 1.553, 2.416, 6.135, 1.9, 2.337, 1.606, 3.268, 2.226, 3.86, 0.5115, 1.692, 2.68, 1.042, 6.794, 1.552, 1.671, 2.242, 16.43, 1.34, 0.9413]"
5,PPARGC1A,ENSG00000109819.8,Adipose_Subcutaneous,40-49,female,"[3.309, 8.411, 1.553, 1.553, 1.662, 2.493, 1.538, 1.782, 2.251, 1.383, 0.5442, 2.393, 2.233, 2.386, 0.9622, 3.159, 2.502, 1.875, 2.97, 1.183, 2.988, 1.989, 0.6965, 1.587, 2.393, 3.353, 1.217, 0.8342, 1.724, 3.368, 1.194, 1.601, 1.758, 2.267, 1.486, 1.601, 1.579, 2.07, 1.986, 3.546, 2.026, 3.398, 4.027, 1.604, 1.189, 0.7607, 0.75, 1.046, 0.5932]"
6,PPARGC1A,ENSG00000109819.8,Adipose_Subcutaneous,50-59,male,"[2.111, 1.975, 1.989, 1.989, 2.46, 2.46, 1.388, 2.357, 2.543, 1.335, 1.389, 1.621, 1.492, 1.648, 2.422, 1.286, 1.566, 2.021, 3.103, 1.292, 7.852, 1.898, 0.9261, 1.741, 2.039, 3.403, 1.761, 1.761, 1.322, 2.202, 2.563, 0.9797, 0.9797, 3.011, 3.737, 2.254, 1.667, 2.126, 4.929, 1.182, 1.399, 2.008, 1.382, 1.398, 2.502, 1.786, 0.877, 3.916, 1.129, 2.26, 6.097, 1.583, 1.392, 4.971, 2.561, 2.063, 3.848, 1.078, 1.329, 2.115, 1.784, 3.09, 3.213, 1.907, 2.373, 2.647, 1.264, 2.364, 2.364, 1.126, 1.126, 1.129, 1.914, 4.247, 2.675, 1.939, 3.09, 1.8, 2.454, 2.4, 1.419, 1.196, 2.322, 3.066, 3.066, 1.788, 4.643, 1.642, 3.066, 3.066, 0.9436, 2.444, 3.275, 0.6491, 1.552, 1.339, 1.852, 2.055, 2.776, 2.097, 2.072, 3.453, 1.989, 1.989, 5.299, 3.133, 2.721, 3.205, 9.918, 2.897, 1.579, 1.956, 3.631, 3.13, 1.547, 0.3398, 2.659, 3.753, 1.562, 3.822, 14.43, 1.786, 2.731, 2.421, 6.274, 1.407, 0.9414, 1.078, 1.232, 10.23, 1.073, 1.484, 1.484, 2.055, 3.052, 1.761, 1.761, 0.6424, 1.354, 0.8313, 1.726, 2.56, 0.951, 1.265, 1.976, 1.738, 1.948, 2.053, 2.909, 1.776, 2.444, 1.914, 1.94, 1.354, 4.008, 2.837, 1.492, 0.7389, 2.059, 2.126, 2.46, 2.46, 2.364, 2.364, 1.281, 1.564, 1.176, 1.45, 3.474, 1.552, 1.973, 1.641, 3.664, 1.637, 0.9797, 0.9797]"
7,PPARGC1A,ENSG00000109819.8,Adipose_Subcutaneous,50-59,female,"[1.332, 1.566, 1.307, 2.651, 1.354, 1.126, 1.126, 3.124, 1.547, 1.27, 1.27, 4.406, 0.8599, 1.009, 0.9749, 0.8564, 1.038, 0.8259, 1.845, 1.306, 1.415, 1.966, 2.502, 3.248, 2.397, 3.139, 1.833, 1.27, 1.27, 1.989, 1.989, 1.481, 1.452, 1.452, 1.453, 2.132, 1.914, 1.0, 0.7852, 1.19, 0.9395, 2.148, 3.027, 1.784, 2.746, 1.731, 1.88, 7.393, 3.004, 4.892, 1.601, 1.887, 3.55, 1.592, 1.601, 0.6954, 1.452, 1.452, 1.579, 5.379, 4.001, 1.176, 1.089, 2.202, 0.761, 1.484, 1.484, 2.093, 2.615, 1.223, 1.087, 1.002, 3.228, 1.188, 2.724, 2.411, 3.149, 0.9047, 0.1489, 2.479]"
8,PPARGC1A,ENSG00000109819.8,Adipose_Subcutaneous,60-69,male,"[2.815, 1.333, 0.7918, 1.164, 3.206, 2.698, 1.585, 2.471, 2.085, 3.41, 0.8584, 1.426, 3.771, 1.977, 1.959, 3.629, 1.61, 1.492, 1.783, 3.394, 0.7703, 1.291, 3.759, 6.086, 1.358, 1.132, 2.355, 2.355, 0.8786, 0.9608, 3.853, 2.125, 1.238, 0.8143, 2.499, 1.278, 5.392, 2.232, 0.6745, 1.993, 2.559, 2.581, 1.536, 2.058, 2.126, 1.733, 1.931, 1.383, 1.786, 3.014, 1.129, 1.854, 3.464, 1.864, 1.675, 0.5564, 0.6288, 1.627, 1.391, 1.784, 1.582, 4.262, 1.135, 1.342, 3.585, 1.806, 0.9598, 3.09, 2.858, 2.235, 1.076, 1.474, 2.446, 2.446, 1.129, 2.433, 1.042, 3.506, 3.797, 1.914, 1.914, 1.409, 3.09, 1.422, 2.466, 2.326, 1.622, 1.573, 1.228, 2.312, 1.627, 3.667, 1.303, 1.631, 1.36, 1.917, 22.13, 2.857, 1.751, 2.492, 2.31, 2.338, 5.531, 4.598, 3.907, 2.568, 2.29, 5.661, 2.138, 4.883, 1.923, 2.602, 1.92, 1.409, 1.798, 9.729, 1.421, 4.262, 4.063, 1.551, 5.536, 2.872, 1.174, 1.908, 3.306, 2.017, 4.786, 1.477, 2.041, 1.923, 1.547, 14.93, 1.758, 1.52, 3.284, 1.786, 2.803, 3.373, 2.446, 2.446, 3.824, 2.554, 1.662, 0.4937, 0.6801, 1.354, 1.551, 1.842, 0.7535, 0.6806, 1.1, 3.934, 1.888, 0.7974, 1.914, 1.914, 1.105, 1.354, 1.492, 2.126, 0.5766, 1.083, 3.106, 1.042, 1.735, 1.176, 1.877, 2.195, 0.8374, 2.717, 1.224]"
9,PPARGC1A,ENSG00000109819.8,Adipose_Subcutaneous,60-69,female,"[6.259, 0.6023, 1.151, 0.9864, 3.059, 1.866, 1.683, 1.062, 2.855, 0.78, 2.533, 1.662, 1.623, 1.354, 0.8661, 1.547, 2.767, 2.049, 0.695, 4.986, 0.7783, 2.083, 1.383, 4.765, 1.028, 1.968, 3.003, 2.393, 1.302, 2.011, 0.8083, 2.644, 2.195, 1.663, 2.783, 3.402, 2.703, 6.648, 1.812, 2.545, 3.626, 2.37, 1.616, 2.393, 1.082, 2.355, 2.355, 2.857, 1.914, 1.914, 1.707, 1.396, 1.846, 9.224, 1.784, 2.918, 1.463, 1.341, 2.037, 1.428, 1.098, 1.758, 4.753, 1.015, 1.082, 4.034, 1.176, 0.7671, 2.024, 1.884, 2.921, 3.238, 1.569, 1.631, 0.7091, 1.139, 2.198]"
