,gene,gencodeId,tissue,age,gender,TPMs
0,PPARGC1A,ENSG00000109819.8,Kidney_Cortex,20-29,male,[5.85]
1,PPARGC1A,ENSG00000109819.8,Kidney_Cortex,20-29,female,[]
2,PPARGC1A,ENSG00000109819.8,Kidney_Cortex,30-39,male,"[18.73, 11.02, 11.17, 13.66, 7.927, 20.58]"
3,PPARGC1A,ENSG00000109819.8,Kidney_Cortex,30-39,female,"[9.249, 7.848]"
4,PPARGC1A,ENSG00000109819.8,Kidney_Cortex,40-49,male,"[18.76, 6.889, 5.834, 5.421, 1.193, 12.75]"
5,PPARGC1A,ENSG00000109819.8,Kidney_Cortex,40-49,female,"[5.791, 2.989]"
6,PPARGC1A,ENSG00000109819.8,Kidney_Cortex,50-59,male,"[15.25, 16.35, 10.78, 8.869, 9.699, 22.31, 10.11, 5.63, 5.53, 10.14, 11.61, 9.906, 3.359, 2.411, 14.21, 12.13, 8.247, 14.31, 17.13, 15.62, 14.5, 12.74, 8.86]"
7,PPARGC1A,ENSG00000109819.8,Kidney_Cortex,50-59,female,"[7.3, 9.501, 5.485, 4.501, 11.84, 12.38]"
8,PPARGC1A,ENSG00000109819.8,Kidney_Cortex,60-69,male,"[20.09, 8.132, 24.36, 1.375, 7.132, 12.0, 3.148, 4.605, 17.39, 8.352, 29.08, 16.42, 6.641, 14.32, 7.336, 22.48, 3.649, 7.944, 22.16, 2.354, 11.49, 11.57, 6.103, 11.06, 8.696, 8.835]"
9,PPARGC1A,ENSG00000109819.8,Kidney_Cortex,60-69,female,"[12.49, 15.09, 8.758, 6.397, 26.24, 11.29, 7.636, 9.473, 17.58]"
10,PPARGC1A,ENSG00000109819.8,Kidney_Cortex,70-79,male,"[7.081, 19.51, 16.29, 23.05]"
11,PPARGC1A,ENSG00000109819.8,Kidney_Cortex,70-79,female,[]
