,gene,gencodeId,tissue,age,gender,TPMs
0,PPARGC1A,ENSG00000109819.8,Brain_Hypothalamus,20-29,male,"[2.151, 9.867, 2.223, 2.223]"
1,PPARGC1A,ENSG00000109819.8,Brain_Hypothalamus,20-29,female,[2.381]
2,PPARGC1A,ENSG00000109819.8,Brain_Hypothalamus,30-39,male,"[4.653, 3.287, 4.393]"
3,PPARGC1A,ENSG00000109819.8,Brain_Hypothalamus,30-39,female,"[2.209, 3.909]"
4,PPARGC1A,ENSG00000109819.8,Brain_Hypothalamus,40-49,male,"[3.313, 3.347, 0.275, 2.574, 16.03, 3.604, 5.771, 4.267, 4.027, 3.278, 14.17]"
5,PPARGC1A,ENSG00000109819.8,Brain_Hypothalamus,40-49,female,"[3.768, 2.755, 2.944, 2.369, 2.617]"
6,PPARGC1A,ENSG00000109819.8,Brain_Hypothalamus,50-59,male,"[2.968, 1.886, 2.331, 1.131, 1.696, 3.824, 2.739, 3.554, 2.097, 2.21, 2.21, 3.169, 2.093, 4.958, 3.011, 2.534, 1.711, 2.685, 2.402, 1.573, 1.885, 6.039, 3.359, 2.565, 5.493, 1.089, 1.458, 0.5196, 4.141, 3.981, 1.803, 2.182, 5.704, 0.9994, 2.726, 3.631, 1.415, 1.042, 0.4434, 7.749, 2.66, 2.775, 0.657, 2.518, 4.291, 3.585]"
7,PPARGC1A,ENSG00000109819.8,Brain_Hypothalamus,50-59,female,"[3.033, 1.122, 3.461, 3.271, 2.521, 2.21, 2.21, 1.355, 5.363, 3.829, 3.122, 3.147, 1.196, 2.168, 3.173, 1.66]"
8,PPARGC1A,ENSG00000109819.8,Brain_Hypothalamus,60-69,male,"[3.536, 3.536, 2.971, 0.7212, 1.791, 2.559, 1.193, 3.526, 4.829, 1.941, 2.979, 1.112, 2.918, 4.927, 2.404, 1.936, 3.749, 1.191, 0.7834, 1.755, 3.034, 2.855, 1.899, 0.635, 1.101, 2.377, 4.332, 10.1, 1.544, 3.198, 1.744, 2.039, 1.311, 2.628, 3.158, 1.287, 1.751, 1.751, 3.732, 2.905, 2.905, 1.39, 4.413, 4.02, 2.054, 1.119, 1.742, 3.536, 3.536, 1.395, 2.71, 2.418, 2.905, 2.905, 2.805, 0.4825, 1.892, 5.073, 2.497, 1.037, 2.677, 3.57, 1.84, 3.229, 2.684, 1.839, 1.956, 3.016, 2.915, 3.475, 2.224, 1.364, 2.223, 1.909, 0.4163, 8.361, 6.057, 1.508, 3.447, 4.959, 2.223, 1.693]"
9,PPARGC1A,ENSG00000109819.8,Brain_Hypothalamus,60-69,female,"[0.7853, 5.334, 1.661, 1.767, 1.088, 3.603, 1.751, 1.751, 1.657, 3.933, 8.091, 0.5972, 1.345, 0.7888, 1.259, 1.688, 1.394, 1.709, 1.67, 1.322, 2.268, 3.306, 0.6344, 4.543, 3.154, 3.602, 2.964, 11.83, 3.407, 1.702]"
10,PPARGC1A,ENSG00000109819.8,Brain_Hypothalamus,70-79,male,"[1.602, 3.458, 2.761, 3.574, 1.207, 1.236, 2.107, 2.079, 3.984]"
11,PPARGC1A,ENSG00000109819.8,Brain_Hypothalamus,70-79,female,"[4.247, 1.804, 0.3611]"
