,gene,gencodeId,tissue,age,gender,TPMs
0,PPARGC1A,ENSG00000109819.8,Lung,20-29,male,"[2.908, 6.283, 2.775, 2.695, 2.506, 4.117, 0.8459, 4.904, 7.566, 3.871, 2.368, 3.255, 2.695, 4.604, 3.215, 6.529, 7.466, 3.514, 3.182, 0.8036, 6.677]"
1,PPARGC1A,ENSG00000109819.8,Lung,20-29,female,"[4.502, 4.824, 4.243, 4.486, 2.561, 3.967, 4.907, 2.825, 3.914, 1.608, 3.523, 3.014, 4.15]"
2,PPARGC1A,ENSG00000109819.8,Lung,30-39,male,"[5.017, 5.591, 2.314, 9.672, 7.56, 2.999, 3.77, 2.688, 2.329, 8.779, 3.112, 12.05, 2.31, 2.31, 2.496, 3.566, 3.12, 4.439, 5.392, 5.203, 3.99, 2.46, 7.04, 9.046, 3.12, 2.719, 6.383, 3.485, 3.848, 3.328, 2.46, 5.807, 4.451]"
3,PPARGC1A,ENSG00000109819.8,Lung,30-39,female,"[2.416, 3.322, 6.986, 1.972, 0.7084, 2.627, 3.129, 3.232, 5.753, 2.729, 3.485]"
4,PPARGC1A,ENSG00000109819.8,Lung,40-49,male,"[5.188, 3.644, 4.513, 9.464, 3.064, 3.45, 11.07, 2.099, 5.486, 2.569, 2.897, 3.257, 2.0, 1.929, 2.617, 1.601, 3.246, 4.947, 3.734, 1.357, 2.374, 4.194, 4.341, 4.756, 2.533, 4.597, 3.621, 2.399, 2.73, 5.101, 4.024, 3.761, 2.666, 2.822, 3.186, 6.508, 2.811, 2.634, 1.729, 6.36, 3.286, 4.804, 3.808, 3.485, 8.027, 2.158, 7.173, 5.121, 4.886, 1.839, 6.79, 2.02, 3.027, 4.378, 2.886, 3.156, 4.487, 8.22, 2.299, 5.806, 0.8243, 4.697, 2.897]"
5,PPARGC1A,ENSG00000109819.8,Lung,40-49,female,"[3.346, 3.343, 2.674, 3.483, 5.582, 1.441, 3.019, 3.622, 2.326, 6.364, 4.755, 5.711, 4.211, 8.038, 5.868, 2.196, 4.349, 2.592, 2.649, 7.88, 4.263, 2.805, 2.182, 4.394, 9.023, 3.485, 2.176, 3.734, 5.115, 6.673, 5.085, 2.975, 4.755, 1.409]"
6,PPARGC1A,ENSG00000109819.8,Lung,50-59,male,"[1.865, 8.823, 4.694, 1.798, 1.956, 2.134, 2.166, 1.709, 1.661, 1.286, 1.547, 5.006, 2.067, 4.485, 3.054, 2.76, 3.333, 3.889, 2.5, 4.427, 3.926, 5.231, 3.937, 4.04, 2.962, 7.828, 2.026, 7.337, 2.95, 5.746, 2.802, 2.389, 2.389, 3.679, 1.199, 3.873, 5.132, 3.247, 4.495, 3.93, 2.389, 2.389, 3.363, 9.029, 2.659, 2.897, 6.311, 1.934, 3.259, 1.087, 2.432, 4.195, 3.978, 1.621, 2.346, 4.188, 8.158, 5.122, 6.112, 2.636, 3.893, 2.868, 1.859, 1.281, 0.5416, 3.159, 2.885, 7.28, 4.081, 5.395, 2.243, 4.331, 2.125, 2.058, 2.216, 3.337, 4.632, 1.678, 0.6096, 31.6, 3.133, 1.368, 2.429, 6.384, 1.401, 4.463, 3.228, 2.224, 8.362, 3.789, 2.896, 2.557, 7.89, 5.03, 3.191, 7.383, 1.801, 3.968, 2.312, 3.589, 1.178, 3.369, 6.036, 2.774, 1.863, 2.527, 2.287, 2.665, 3.137, 4.14, 7.683, 4.026, 0.776, 2.813, 3.298, 2.749, 2.957, 3.276, 2.033, 0.9903, 3.448, 3.62, 3.069, 1.609, 3.402, 6.777, 5.355, 4.331, 3.323, 3.418, 4.143, 3.226, 2.181, 4.061, 2.558, 4.717, 3.926, 4.312, 1.253, 3.188, 6.645, 4.032, 4.132, 2.855, 2.69, 1.461, 5.739, 6.308, 1.86, 2.49, 2.897]"
7,PPARGC1A,ENSG00000109819.8,Lung,50-59,female,"[3.069, 0.9879, 2.082, 1.552, 0.4099, 3.111, 1.817, 2.657, 1.324, 1.067, 1.745, 4.948, 3.267, 1.211, 1.292, 1.871, 2.12, 1.476, 3.126, 4.755, 1.725, 5.038, 4.575, 1.882, 6.275, 1.611, 9.27, 2.855, 2.465, 5.884, 1.761, 0.6857, 3.234, 3.152, 2.763, 3.07, 5.161, 2.6, 1.937, 7.586, 9.855, 7.007, 4.132, 7.196, 2.575, 5.329, 4.644, 9.444, 3.44, 1.4, 3.201, 3.639, 1.119, 4.755, 2.911, 1.472, 4.723, 2.082, 3.893, 1.205]"
8,PPARGC1A,ENSG00000109819.8,Lung,60-69,male,"[6.393, 8.351, 2.679, 2.966, 2.966, 2.534, 2.537, 1.744, 3.591, 4.254, 2.063, 2.085, 1.724, 7.779, 2.315, 2.08, 4.796, 5.136, 3.148, 2.619, 9.383, 5.605, 2.889, 1.68, 5.418, 1.267, 7.194, 2.695, 3.515, 1.015, 1.089, 2.844, 3.305, 5.16, 3.119, 0.8477, 1.037, 10.49, 3.266, 7.842, 8.215, 5.157, 4.822, 2.97, 1.858, 4.735, 3.988, 1.132, 3.278, 1.83, 2.044, 7.15, 2.609, 0.9536, 2.395, 6.993, 1.693, 1.716, 3.042, 6.75, 2.31, 2.466, 1.919, 3.734, 1.294, 2.939, 3.238, 5.151, 2.31, 10.36, 4.806, 7.873, 1.696, 1.696, 3.313, 7.162, 4.078, 4.331, 2.163, 2.736, 3.616, 5.601, 3.997, 3.12, 7.568, 18.76, 0.9901, 3.552, 3.963, 8.704, 5.173, 4.154, 2.901, 2.937, 3.867, 0.9096, 6.429, 4.344, 2.46, 7.374, 3.547, 3.334, 3.966, 3.894, 3.12, 4.531, 3.104, 2.954, 4.803, 2.695, 2.378, 12.99, 2.08, 9.924, 2.971, 3.512, 3.069, 4.368, 2.46, 4.331, 2.744, 2.635, 3.109, 5.202, 9.324, 4.132, 2.855, 4.053, 4.048, 6.306, 2.603, 4.657, 4.386]"
9,PPARGC1A,ENSG00000109819.8,Lung,60-69,female,"[2.519, 2.115, 4.728, 1.494, 3.069, 5.381, 3.846, 2.082, 4.058, 2.806, 7.199, 4.088, 6.412, 1.914, 5.1, 2.047, 3.091, 2.44, 4.265, 4.743, 8.54, 5.079, 3.78, 2.873, 2.154, 2.966, 2.966, 4.273, 5.389, 2.107, 3.092, 4.506, 6.103, 3.562, 10.26, 6.239, 2.855, 1.822, 4.957, 1.391, 1.697, 3.738, 5.898, 1.717, 7.178, 4.303, 3.389, 2.233, 2.55, 6.96, 13.98, 1.002, 4.132, 3.525, 8.891, 6.323, 2.584, 5.87, 1.936, 4.011, 3.734, 2.778, 3.66, 6.61, 1.93, 3.921, 2.417, 2.922, 2.082, 1.696, 1.696, 3.403]"
