,gene,gencodeId,tissue,age,gender,TPMs
0,PPARGC1A,ENSG00000109819.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[3.434, 3.089, 3.723, 5.05, 2.192]"
1,PPARGC1A,ENSG00000109819.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[3.998, 3.089, 4.567]"
2,PPARGC1A,ENSG00000109819.8,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[4.573, 3.631, 9.483]"
3,PPARGC1A,ENSG00000109819.8,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[3.442, 6.736]"
4,PPARGC1A,ENSG00000109819.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[2.474, 1.364, 0.942, 3.327, 4.21, 3.826, 5.101, 1.715, 0.707, 3.017, 0.6039, 1.7, 4.649, 14.51, 3.528, 2.337, 1.7, 2.758]"
5,PPARGC1A,ENSG00000109819.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[2.46, 1.827, 0.708, 2.637, 2.93, 3.981, 3.04]"
6,PPARGC1A,ENSG00000109819.8,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[3.682, 4.042, 2.011, 3.605, 1.839, 3.35, 2.611, 0.9142, 2.039, 5.953, 1.22, 2.85, 4.405, 3.966, 3.357, 4.132, 5.203, 4.65, 3.39, 2.547, 1.661, 4.388, 1.027, 3.722, 4.323, 3.493, 3.52, 2.905, 3.124, 3.654, 2.327, 0.9093, 2.135, 0.2542, 2.666, 2.644, 2.995, 1.265, 1.605, 2.86, 0.9348, 4.042, 2.644, 3.002, 4.582, 1.116, 1.824, 3.306, 1.831, 1.752, 1.795, 4.809, 4.936, 5.832, 4.546, 3.99, 0.889, 1.982, 3.094]"
7,PPARGC1A,ENSG00000109819.8,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[3.73, 1.395, 3.694, 3.814, 3.026, 4.085, 2.265, 4.107, 1.505, 2.448, 2.36, 1.411, 1.116, 3.116, 3.553, 2.477, 3.242, 2.301, 0.8911]"
8,PPARGC1A,ENSG00000109819.8,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[3.6, 4.042, 2.962, 2.651, 2.346, 1.401, 1.749, 2.74, 2.299, 2.674, 2.803, 0.7615, 4.066, 1.898, 3.089, 1.987, 2.123, 2.636, 3.771, 2.084, 0.687, 5.289, 2.128, 1.876, 0.7953, 2.339, 2.233, 4.967, 4.078, 5.127, 1.115, 0.9295, 0.9932, 2.559, 3.114, 0.9277, 2.726, 3.707, 3.115, 3.906, 2.381, 4.135, 2.583, 2.894, 1.097, 3.521, 3.56, 2.644, 4.291, 2.087, 2.809, 2.227, 1.842, 5.799, 2.795, 0.644, 2.214, 1.613, 4.042, 2.644, 1.7, 2.274, 1.687, 2.045, 2.724, 2.672, 4.077, 1.533, 2.293, 1.323, 3.351, 1.478, 2.998, 2.685, 1.518, 1.116, 0.7235, 2.419, 2.96, 3.222, 3.518, 1.04, 3.419, 3.053, 0.1983, 4.764, 2.344, 2.849, 2.601, 4.098, 1.7, 1.262, 2.416]"
9,PPARGC1A,ENSG00000109819.8,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[3.363, 1.879, 2.312, 4.666, 2.41, 2.103, 4.0, 4.377, 1.374, 3.818, 2.375, 0.7202, 4.359, 2.121, 0.5367, 3.089, 0.8869, 3.295, 0.5141, 2.574, 1.116, 0.9203, 3.982, 2.641, 5.478, 7.528, 3.591, 3.192, 3.687, 4.343, 1.16, 3.005]"
10,PPARGC1A,ENSG00000109819.8,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[1.526, 0.8009, 4.094, 3.607, 1.094, 3.369, 1.145, 1.442, 2.746, 4.924, 2.609, 4.112]"
11,PPARGC1A,ENSG00000109819.8,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[3.426, 3.423, 0.693]"
