,gene,gencodeId,tissue,age,gender,TPMs
0,PPARGC1A,ENSG00000109819.8,Brain_Cerebellum,20-29,male,"[8.278, 7.969, 3.913, 7.255, 3.913, 5.347, 7.117]"
1,PPARGC1A,ENSG00000109819.8,Brain_Cerebellum,20-29,female,"[5.347, 4.961, 7.255]"
2,PPARGC1A,ENSG00000109819.8,Brain_Cerebellum,30-39,male,"[6.211, 5.805, 6.146, 8.199, 5.809, 6.594, 5.299]"
3,PPARGC1A,ENSG00000109819.8,Brain_Cerebellum,30-39,female,"[5.299, 5.493, 5.805, 7.309]"
4,PPARGC1A,ENSG00000109819.8,Brain_Cerebellum,40-49,male,"[5.328, 5.649, 4.884, 7.915, 5.924, 6.366, 11.32, 3.547, 4.152, 6.436, 5.563, 12.81, 9.199, 6.631, 5.348, 4.988]"
5,PPARGC1A,ENSG00000109819.8,Brain_Cerebellum,40-49,female,"[6.598, 5.514, 6.407, 5.01, 6.226, 4.766, 4.172]"
6,PPARGC1A,ENSG00000109819.8,Brain_Cerebellum,50-59,male,"[6.404, 6.834, 7.474, 5.371, 7.633, 7.53, 5.465, 10.71, 4.969, 5.985, 6.413, 6.438, 6.821, 3.599, 3.704, 5.373, 10.92, 4.67, 4.675, 7.192, 5.107, 8.158, 3.352, 4.922, 5.767, 3.17, 6.425, 7.593, 5.156, 6.163, 6.495, 9.327, 4.683, 4.338, 2.142, 1.481, 4.442, 6.027, 7.734, 4.577, 5.222, 4.424, 5.946, 4.805, 5.008, 2.132, 9.775, 7.255, 11.35, 9.26, 9.029, 4.998, 5.645, 5.294, 5.232, 5.819, 6.558, 5.711, 8.099]"
7,PPARGC1A,ENSG00000109819.8,Brain_Cerebellum,50-59,female,"[3.738, 6.804, 5.791, 5.627, 4.985, 6.498, 5.876, 6.763, 4.167, 4.084, 4.74, 4.338, 7.692, 6.908, 7.255, 5.506, 4.942, 4.506]"
8,PPARGC1A,ENSG00000109819.8,Brain_Cerebellum,60-69,male,"[6.718, 6.075, 4.63, 6.976, 3.332, 6.274, 6.126, 6.494, 4.897, 4.897, 6.064, 6.385, 3.913, 5.805, 4.312, 5.071, 6.225, 5.014, 8.727, 5.456, 5.616, 5.14, 5.802, 5.909, 4.897, 4.897, 7.98, 6.192, 5.934, 9.341, 4.427, 7.187, 2.825, 6.575, 7.895, 2.008, 5.141, 6.752, 5.606, 3.376, 4.371, 7.333, 13.45, 4.338, 4.218, 7.047, 7.214, 3.084, 4.46, 6.979, 7.173, 5.396, 4.467, 4.123, 4.662, 4.798, 8.083, 4.225, 6.231, 5.081, 5.264, 4.273, 7.218, 5.116, 5.536, 5.212, 6.066, 5.961, 6.856, 5.47, 1.841, 9.796, 6.666, 5.299, 3.913, 5.347, 6.459, 8.169, 4.93, 5.824, 6.46, 4.5, 6.083, 3.967]"
9,PPARGC1A,ENSG00000109819.8,Brain_Cerebellum,60-69,female,"[4.991, 5.657, 5.299, 4.343, 4.099, 2.994, 5.347, 4.475, 8.078, 6.324, 6.677, 6.672, 7.044, 7.384, 7.555, 7.464, 3.952, 4.163, 8.573, 4.292, 5.292, 4.72, 4.603, 6.379, 5.805, 2.863, 5.352, 7.683, 6.928, 6.543, 3.583, 4.338, 7.652, 9.63, 8.091, 11.73, 4.217, 5.597]"
10,PPARGC1A,ENSG00000109819.8,Brain_Cerebellum,70-79,male,"[5.959, 7.873, 3.694, 2.713, 4.384, 7.114, 4.856, 4.556, 2.807, 8.182]"
11,PPARGC1A,ENSG00000109819.8,Brain_Cerebellum,70-79,female,"[3.219, 2.613]"
