,gene,gencodeId,tissue,age,gender,TPMs
0,PPARGC1A,ENSG00000109819.8,Heart_Left_Ventricle,20-29,male,"[9.342, 10.01, 10.01, 14.21, 6.361, 20.57, 4.675, 18.71, 4.705, 18.33, 20.88, 9.223, 34.86, 10.01, 8.471]"
1,PPARGC1A,ENSG00000109819.8,Heart_Left_Ventricle,20-29,female,"[7.43, 11.16, 13.24, 14.21, 10.03, 11.16, 17.52, 13.01, 12.26, 1.937, 15.81]"
2,PPARGC1A,ENSG00000109819.8,Heart_Left_Ventricle,30-39,male,"[10.57, 9.793, 11.33, 10.01, 9.837, 11.26, 13.68, 34.34, 10.01, 1.628, 6.854, 2.896, 14.77, 3.423, 12.91, 8.309, 10.01, 7.447, 0.5147]"
3,PPARGC1A,ENSG00000109819.8,Heart_Left_Ventricle,30-39,female,"[17.14, 9.635, 12.23, 15.72, 7.254, 18.69, 14.41, 10.57, 9.795, 16.38, 18.69]"
4,PPARGC1A,ENSG00000109819.8,Heart_Left_Ventricle,40-49,male,"[24.75, 4.873, 18.87, 8.714, 15.3, 0.1094, 15.46, 0.6539, 3.243, 9.169, 13.37, 3.799, 11.38, 4.565, 24.83, 13.37, 0.944, 11.37, 94.34, 14.21, 8.115, 0.1996, 5.633, 3.374, 2.298, 4.94, 4.839, 5.958, 5.591, 5.129, 5.078, 12.0, 19.24, 14.86, 11.6, 12.22, 17.4, 17.4, 7.127, 9.324, 9.585, 6.931, 8.707, 6.781, 14.45, 13.17, 7.709, 0.2421]"
5,PPARGC1A,ENSG00000109819.8,Heart_Left_Ventricle,40-49,female,"[13.15, 13.15, 11.15, 24.99, 14.45, 14.21, 2.637, 16.76, 14.4, 11.38, 65.96, 10.32, 9.161, 15.3, 10.47, 10.21, 16.17, 7.765, 4.097, 7.022, 7.081, 17.4, 17.4, 1.979, 14.09, 10.27]"
6,PPARGC1A,ENSG00000109819.8,Heart_Left_Ventricle,50-59,male,"[3.092, 15.28, 12.13, 6.223, 0.3396, 7.311, 6.555, 8.067, 9.542, 0.2999, 11.29, 15.3, 11.41, 3.457, 13.53, 3.937, 18.79, 5.908, 1.492, 0.1469, 3.814, 18.72, 0.4358, 7.558, 3.413, 15.14, 13.37, 9.383, 6.936, 8.423, 1.182, 3.7, 29.59, 1.851, 22.18, 9.208, 13.37, 21.22, 2.99, 5.174, 0.2693, 16.07, 14.52, 0.3247, 16.73, 14.64, 8.436, 19.7, 18.85, 3.254, 0.2438, 10.51, 0.7877, 8.498, 3.184, 16.96, 22.11, 11.24, 1.845, 1.742, 16.74, 0.7201, 22.85, 11.12, 9.822, 9.764, 0.5637, 19.48, 7.124, 7.615, 15.24, 3.962, 14.39, 9.43, 8.694, 11.07, 9.947, 17.28, 13.51, 11.21, 15.9, 2.401, 7.621, 5.645, 11.3, 15.8, 12.64, 10.15, 15.47, 0.3811, 8.159, 21.58, 13.3, 0.2605, 0.913, 16.13, 6.306, 8.66, 12.55, 8.281, 9.939, 12.46, 16.53, 19.07, 10.34, 9.328, 10.67, 17.46, 3.412]"
7,PPARGC1A,ENSG00000109819.8,Heart_Left_Ventricle,50-59,female,"[18.56, 12.97, 19.7, 9.774, 13.15, 6.533, 16.01, 17.56, 12.17, 13.15, 11.58, 12.69, 9.492, 9.374, 13.36, 0.2163, 0.2487, 4.554, 4.898, 14.33, 4.061, 8.369, 26.28, 12.86, 13.55, 22.46, 2.316, 15.3, 18.5, 11.03, 17.63, 18.69, 8.835, 22.72, 25.15, 9.111, 13.38, 19.49, 12.85, 1.953, 4.316, 18.55, 12.66, 18.69, 22.86, 10.0, 11.55, 1.501, 17.3, 17.07]"
8,PPARGC1A,ENSG00000109819.8,Heart_Left_Ventricle,60-69,male,"[8.487, 13.07, 1.004, 3.318, 10.57, 3.669, 2.993, 8.308, 9.075, 9.581, 3.335, 3.366, 15.74, 12.05, 16.06, 10.01, 0.1171, 4.352, 3.695, 0.7153, 2.467, 17.44, 7.781, 0.7935, 3.281, 3.582, 3.582, 7.888, 0.7842, 8.296, 2.532, 2.713, 1.086, 1.781, 12.83, 0.07454, 17.08, 0.7206, 11.38, 10.01, 5.04, 12.4, 12.4, 35.78, 0.8576, 13.73, 5.365, 24.03, 4.359, 13.08, 8.747, 12.42, 8.201, 6.647, 1.133, 0.4699, 22.61, 51.78, 7.782, 4.561, 30.89, 19.7, 3.881, 0.5044, 13.06, 2.389, 11.01, 1.184, 3.582, 3.582, 1.333, 8.805, 2.461, 0.637, 23.77, 6.145, 3.499, 23.56, 3.924, 6.309, 12.18, 8.92, 0.3204, 12.2, 7.409, 20.24, 4.712, 0.322, 0.5295, 13.75, 6.611, 8.681, 3.67, 13.34, 10.37, 7.481, 13.72, 14.46, 10.62, 4.892, 14.01, 4.246, 17.38, 7.372, 16.04, 10.01, 10.83, 14.6, 14.45, 12.21, 5.678]"
9,PPARGC1A,ENSG00000109819.8,Heart_Left_Ventricle,60-69,female,"[10.84, 18.76, 7.774, 1.504, 12.82, 3.87, 19.7, 11.16, 3.306, 10.36, 11.31, 6.068, 13.22, 4.108, 8.461, 14.45, 8.176, 24.67, 16.21, 7.945, 12.4, 12.4, 2.512, 0.669, 3.695, 0.9608, 6.745, 11.38, 0.7273, 4.266, 2.35, 10.98, 19.51, 13.03, 0.2779, 2.746, 11.16, 12.57, 10.57, 0.7615, 11.67, 13.67, 0.7882, 2.524, 3.614, 6.523, 10.17, 7.882, 15.13, 14.24, 17.19]"
10,PPARGC1A,ENSG00000109819.8,Heart_Left_Ventricle,70-79,male,"[3.695, 15.26, 1.551, 0.4893, 10.91, 7.185, 3.371, 0.2245, 1.308, 2.538, 15.31]"
11,PPARGC1A,ENSG00000109819.8,Heart_Left_Ventricle,70-79,female,"[22.17, 3.695, 0.7496, 3.919]"
