,gene,gencodeId,tissue,age,gender,TPMs
0,YWHAZ,ENSG00000164924.17,Brain_Cortex,20-29,male,"[165.9, 222.3, 239.2]"
1,YWHAZ,ENSG00000164924.17,Brain_Cortex,20-29,female,"[145.0, 131.9, 241.1]"
2,YWHAZ,ENSG00000164924.17,Brain_Cortex,30-39,male,"[194.7, 133.7, 248.3, 172.3, 221.1, 183.2, 220.8, 183.2]"
3,YWHAZ,ENSG00000164924.17,Brain_Cortex,30-39,female,"[144.3, 155.0]"
4,YWHAZ,ENSG00000164924.17,Brain_Cortex,40-49,male,"[157.4, 106.7, 133.0, 114.3, 189.4, 99.63, 112.4, 37.38, 62.16, 238.3, 60.11, 117.4, 193.0, 149.1, 159.1, 333.2, 295.5, 202.7]"
5,YWHAZ,ENSG00000164924.17,Brain_Cortex,40-49,female,"[196.1, 87.13, 146.4, 154.4, 24.64, 166.4, 113.9, 117.8, 200.4, 166.4]"
6,YWHAZ,ENSG00000164924.17,Brain_Cortex,50-59,male,"[176.1, 223.1, 182.9, 102.8, 155.2, 131.8, 96.23, 160.3, 148.2, 196.3, 205.0, 141.5, 180.8, 79.99, 103.5, 168.3, 142.0, 110.8, 150.4, 116.7, 178.3, 205.3, 117.2, 249.6, 192.1, 136.1, 186.1, 236.9, 108.1, 193.5, 72.66, 45.65, 59.66, 154.8, 49.97, 181.0, 222.0, 71.99, 192.8, 275.0, 90.95, 130.4, 229.9, 105.0, 38.33, 146.2, 136.1, 160.3, 78.28, 122.9, 183.2, 124.9, 252.9, 183.2, 273.3, 232.2, 263.8, 129.3, 168.8, 156.9, 101.2]"
7,YWHAZ,ENSG00000164924.17,Brain_Cortex,50-59,female,"[176.2, 101.8, 130.9, 170.3, 136.3, 146.1, 202.0, 220.6, 200.0, 159.4, 52.08, 106.8, 95.27, 146.2, 216.2, 140.2, 210.0, 101.3, 223.6, 117.3]"
8,YWHAZ,ENSG00000164924.17,Brain_Cortex,60-69,male,"[163.9, 163.9, 166.3, 221.4, 115.2, 108.6, 149.7, 86.95, 132.6, 110.4, 124.2, 45.7, 160.3, 162.2, 160.6, 142.7, 89.34, 184.4, 122.5, 119.7, 260.1, 151.9, 125.6, 53.27, 78.1, 197.5, 192.5, 195.8, 127.8, 80.26, 125.1, 136.1, 144.1, 218.2, 76.19, 61.6, 161.6, 181.9, 175.6, 118.4, 123.0, 125.8, 159.3, 86.8, 105.4, 154.5, 34.61, 68.11, 129.7, 160.6, 91.34, 149.9, 104.8, 98.47, 138.0, 71.81, 131.5, 86.86, 147.1, 70.15, 99.67, 111.3, 33.35, 50.78, 174.6, 125.0, 151.5, 140.9, 146.2, 99.11, 136.1, 92.13, 59.39, 160.3, 68.65, 92.59, 194.3, 128.7, 191.6, 128.9, 120.8, 230.3, 198.0, 145.8, 246.2, 187.6, 142.2, 118.5, 151.2, 107.9]"
9,YWHAZ,ENSG00000164924.17,Brain_Cortex,60-69,female,"[73.79, 124.4, 84.35, 76.47, 69.46, 75.72, 227.3, 134.1, 141.8, 104.7, 118.7, 183.5, 183.3, 189.7, 108.3, 163.1, 116.4, 56.34, 116.1, 56.61, 119.4, 166.4, 24.24, 199.6, 212.2, 121.5, 45.55, 146.2, 228.7, 97.02, 112.0, 178.8, 63.87, 163.9, 163.9, 135.3, 204.8, 166.4, 163.5]"
10,YWHAZ,ENSG00000164924.17,Brain_Cortex,70-79,male,"[168.9, 160.6, 62.03, 154.9, 100.7, 160.6, 203.1, 121.0, 225.2, 21.64, 108.2]"
11,YWHAZ,ENSG00000164924.17,Brain_Cortex,70-79,female,"[161.4, 47.91, 99.91, 119.6]"
