,gene,gencodeId,tissue,age,gender,TPMs
0,YWHAZ,ENSG00000164924.17,Brain_Hypothalamus,20-29,male,"[235.8, 135.1, 295.7, 197.0]"
1,YWHAZ,ENSG00000164924.17,Brain_Hypothalamus,20-29,female,[235.8]
2,YWHAZ,ENSG00000164924.17,Brain_Hypothalamus,30-39,male,"[562.6, 361.4, 214.5]"
3,YWHAZ,ENSG00000164924.17,Brain_Hypothalamus,30-39,female,"[172.4, 92.71]"
4,YWHAZ,ENSG00000164924.17,Brain_Hypothalamus,40-49,male,"[194.7, 194.9, 17.27, 142.5, 190.2, 200.9, 372.7, 326.6, 271.4, 121.5, 124.3]"
5,YWHAZ,ENSG00000164924.17,Brain_Hypothalamus,40-49,female,"[149.0, 190.3, 124.4, 101.0, 221.9]"
6,YWHAZ,ENSG00000164924.17,Brain_Hypothalamus,50-59,male,"[286.0, 159.6, 111.8, 45.72, 53.91, 339.2, 205.4, 169.4, 109.4, 193.5, 202.8, 235.8, 95.28, 270.3, 218.2, 147.8, 95.41, 140.0, 202.6, 76.59, 72.47, 201.4, 108.5, 116.8, 216.4, 180.0, 57.56, 59.44, 22.16, 150.6, 78.78, 82.13, 97.55, 348.6, 37.61, 69.78, 272.2, 271.0, 165.8, 29.08, 384.3, 202.3, 158.5, 97.24, 304.2, 408.6, 193.0]"
7,YWHAZ,ENSG00000164924.17,Brain_Hypothalamus,50-59,female,"[158.2, 34.65, 112.7, 108.5, 186.0, 105.1, 235.8, 89.93, 256.5, 202.8, 154.7, 254.2, 56.28, 93.29, 174.9, 101.8]"
8,YWHAZ,ENSG00000164924.17,Brain_Hypothalamus,60-69,male,"[198.8, 141.2, 48.41, 201.7, 124.0, 107.6, 88.39, 101.6, 74.57, 207.3, 63.5, 134.8, 236.0, 99.18, 89.84, 150.7, 87.32, 44.77, 57.76, 217.0, 135.3, 66.68, 18.41, 59.25, 206.5, 276.3, 218.0, 99.61, 201.1, 77.24, 108.5, 65.8, 162.3, 273.2, 158.0, 109.6, 232.4, 300.6, 70.98, 179.4, 228.9, 242.5, 56.16, 95.96, 176.9, 67.84, 180.1, 160.8, 188.1, 129.7, 32.47, 88.35, 233.6, 159.7, 22.73, 213.7, 118.9, 117.1, 151.1, 104.1, 92.9, 80.69, 232.9, 166.9, 247.6, 109.5, 33.82, 196.3, 28.33, 161.2, 138.7, 54.46, 88.19, 112.1, 35.8, 74.02]"
9,YWHAZ,ENSG00000164924.17,Brain_Hypothalamus,60-69,female,"[32.32, 92.86, 61.77, 54.95, 37.01, 111.9, 266.6, 51.19, 108.5, 278.1, 231.5, 50.11, 81.64, 47.99, 97.15, 118.6, 82.57, 107.2, 113.9, 75.29, 110.1, 244.0, 56.38, 208.8, 183.2, 328.6, 167.0, 247.0, 93.93, 85.94]"
10,YWHAZ,ENSG00000164924.17,Brain_Hypothalamus,70-79,male,"[93.51, 202.8, 122.7, 197.5, 117.8, 106.7, 145.7, 126.9, 192.0]"
11,YWHAZ,ENSG00000164924.17,Brain_Hypothalamus,70-79,female,"[174.1, 88.34, 28.36, 202.8]"
