,gene,gencodeId,tissue,age,gender,TPMs
0,YWHAZ,ENSG00000164924.17,Brain_Putamen_basal_ganglia,20-29,male,"[20.18, 143.4, 170.8, 155.4]"
1,YWHAZ,ENSG00000164924.17,Brain_Putamen_basal_ganglia,20-29,female,"[155.4, 140.3]"
2,YWHAZ,ENSG00000164924.17,Brain_Putamen_basal_ganglia,30-39,male,"[311.7, 160.2, 89.22]"
3,YWHAZ,ENSG00000164924.17,Brain_Putamen_basal_ganglia,30-39,female,"[60.28, 353.1]"
4,YWHAZ,ENSG00000164924.17,Brain_Putamen_basal_ganglia,40-49,male,"[46.97, 89.94, 89.74, 186.1, 188.2, 25.43, 16.61, 74.81, 29.97, 286.7, 58.63, 137.6, 261.0, 216.8]"
5,YWHAZ,ENSG00000164924.17,Brain_Putamen_basal_ganglia,40-49,female,"[76.72, 31.62, 133.1, 123.9, 71.52]"
6,YWHAZ,ENSG00000164924.17,Brain_Putamen_basal_ganglia,50-59,male,"[117.6, 128.0, 98.89, 235.9, 240.9, 264.6, 62.91, 148.6, 30.41, 183.7, 141.4, 101.0, 159.8, 22.16, 147.2, 114.5, 127.0, 127.0, 170.5, 64.23, 68.44, 214.1, 164.4, 50.04, 214.0, 131.0, 107.5, 37.24, 34.72, 68.68, 51.17, 17.33, 25.14, 17.97, 99.16, 181.9, 24.74, 37.43, 41.57, 12.82, 156.3, 117.3, 122.9, 88.66, 84.28, 20.45, 106.6, 90.25, 249.6, 371.5, 155.4, 160.8, 52.97, 27.85, 162.3]"
7,YWHAZ,ENSG00000164924.17,Brain_Putamen_basal_ganglia,50-59,female,"[155.4, 112.1, 73.17, 127.0, 127.0, 278.1, 51.61, 38.04, 186.0, 109.9, 232.1, 61.46, 178.9, 35.42, 22.45]"
8,YWHAZ,ENSG00000164924.17,Brain_Putamen_basal_ganglia,60-69,male,"[139.0, 168.9, 170.4, 148.0, 136.3, 35.18, 69.32, 68.95, 147.3, 129.1, 92.14, 14.37, 210.4, 55.56, 50.71, 95.35, 202.6, 57.08, 158.0, 53.67, 61.21, 223.8, 141.3, 73.86, 23.14, 46.36, 109.6, 289.8, 119.7, 310.2, 44.51, 119.4, 126.4, 27.31, 190.5, 164.1, 64.28, 203.5, 139.6, 113.0, 22.91, 87.96, 187.9, 28.46, 28.8, 94.34, 66.73, 59.64, 36.67, 164.3, 107.2, 53.72, 95.55, 166.9, 100.3, 43.71, 81.88, 252.6, 142.6, 131.9, 213.8, 95.39, 111.2, 106.0, 174.8, 28.68, 97.86, 35.44, 258.8, 65.05, 64.1, 50.4, 105.3, 25.71, 38.17]"
9,YWHAZ,ENSG00000164924.17,Brain_Putamen_basal_ganglia,60-69,female,"[186.2, 174.1, 134.4, 354.7, 116.8, 42.92, 74.7, 128.9, 204.7, 17.7, 66.72, 40.46, 29.18, 66.36, 100.2, 107.8, 13.36, 16.56, 157.2, 40.99, 61.38, 282.7, 75.57, 22.59, 87.17]"
10,YWHAZ,ENSG00000164924.17,Brain_Putamen_basal_ganglia,70-79,male,"[88.75, 218.7, 37.38, 30.95, 85.91, 210.9, 293.3]"
11,YWHAZ,ENSG00000164924.17,Brain_Putamen_basal_ganglia,70-79,female,"[81.1, 35.09]"
