,gene,gencodeId,tissue,age,gender,TPMs
0,YWHAZ,ENSG00000164924.17,Brain_Cerebellar_Hemisphere,20-29,male,"[291.4, 230.8, 144.5, 231.2, 187.6, 144.5]"
1,YWHAZ,ENSG00000164924.17,Brain_Cerebellar_Hemisphere,20-29,female,"[284.9, 278.9, 309.3]"
2,YWHAZ,ENSG00000164924.17,Brain_Cerebellar_Hemisphere,30-39,male,"[351.3, 269.5, 197.2]"
3,YWHAZ,ENSG00000164924.17,Brain_Cerebellar_Hemisphere,30-39,female,"[300.0, 241.3]"
4,YWHAZ,ENSG00000164924.17,Brain_Cerebellar_Hemisphere,40-49,male,"[186.3, 47.04, 202.6, 202.3, 165.3, 249.9, 179.5, 216.9, 131.5, 325.5, 239.9, 204.7, 204.7, 204.7, 204.7]"
5,YWHAZ,ENSG00000164924.17,Brain_Cerebellar_Hemisphere,40-49,female,"[202.3, 175.5, 179.5, 39.87, 140.3, 250.6, 268.2]"
6,YWHAZ,ENSG00000164924.17,Brain_Cerebellar_Hemisphere,50-59,male,"[133.6, 240.3, 224.8, 262.4, 195.2, 195.2, 230.3, 320.1, 164.3, 170.4, 250.7, 211.6, 189.8, 256.4, 220.4, 92.6, 259.0, 244.0, 208.6, 195.2, 195.2, 243.7, 237.4, 205.4, 239.0, 220.8, 202.3, 235.3, 207.0, 239.7, 112.6, 144.5, 193.7, 246.6, 149.0, 202.7, 141.5, 176.7, 224.7, 220.8, 230.7, 55.5, 149.0, 238.1, 238.9, 235.2, 144.9, 234.1, 240.0, 364.7, 144.5, 312.8, 292.4, 152.3, 188.8, 197.6]"
7,YWHAZ,ENSG00000164924.17,Brain_Cerebellar_Hemisphere,50-59,female,"[143.6, 202.3, 209.3, 37.5, 153.4, 216.6, 231.9, 131.1, 35.7, 221.8, 172.0, 143.6, 98.61, 34.26, 175.3, 231.9, 152.0]"
8,YWHAZ,ENSG00000164924.17,Brain_Cerebellar_Hemisphere,60-69,male,"[223.9, 200.7, 87.07, 215.4, 118.3, 208.3, 252.2, 113.9, 219.0, 236.8, 42.28, 205.7, 205.7, 75.87, 190.1, 207.2, 155.7, 200.4, 176.8, 120.2, 178.2, 131.9, 179.6, 144.0, 201.1, 212.2, 262.2, 220.8, 166.9, 166.9, 154.5, 58.05, 117.8, 166.9, 166.9, 158.3, 237.5, 229.0, 210.1, 229.8, 165.8, 233.1, 238.4, 191.1, 135.9, 149.0, 342.0, 137.4, 191.1, 162.6, 148.3, 179.5, 220.8, 71.36, 214.6, 202.4, 187.5, 172.2, 135.5, 135.5, 168.5, 206.8, 138.6, 177.4, 55.99, 149.0, 205.7, 205.7, 258.2, 149.4, 156.6, 256.6, 160.6, 227.9, 189.1, 182.1, 221.0, 204.8, 104.1, 253.5, 231.0, 218.3, 101.7, 35.71]"
9,YWHAZ,ENSG00000164924.17,Brain_Cerebellar_Hemisphere,60-69,female,"[134.1, 214.9, 156.5, 164.4, 143.6, 238.3, 179.5, 255.3, 72.76, 129.3, 162.7, 231.9, 94.56, 157.9, 237.1, 211.3, 135.5, 135.5, 132.4, 143.6, 244.5, 205.0, 136.8, 160.3, 129.7, 242.0, 139.4, 134.8, 62.9, 207.7, 231.9, 202.5, 139.1, 204.6]"
10,YWHAZ,ENSG00000164924.17,Brain_Cerebellar_Hemisphere,70-79,male,"[159.9, 198.4, 150.8, 182.9, 85.79, 130.2, 191.1, 141.7, 191.1, 133.9, 276.9, 175.7]"
11,YWHAZ,ENSG00000164924.17,Brain_Cerebellar_Hemisphere,70-79,female,"[195.0, 91.66]"
