,gene,gencodeId,tissue,age,gender,TPMs
0,YWHAZ,ENSG00000164924.17,Heart_Left_Ventricle,20-29,male,"[62.01, 35.55, 35.55, 67.96, 60.55, 41.79, 35.03, 55.06, 66.48, 60.03, 40.74, 25.72, 38.53]"
1,YWHAZ,ENSG00000164924.17,Heart_Left_Ventricle,20-29,female,"[117.8, 32.73, 72.68, 30.88, 32.27, 36.14, 49.64, 40.67, 49.64, 16.24, 51.59]"
2,YWHAZ,ENSG00000164924.17,Heart_Left_Ventricle,30-39,male,"[37.62, 31.49, 26.5, 32.56, 26.41, 70.7, 59.57, 48.72, 12.43, 38.17, 11.52, 41.53, 26.41, 14.95, 37.35, 46.99, 17.46, 9.533]"
3,YWHAZ,ENSG00000164924.17,Heart_Left_Ventricle,30-39,female,"[39.52, 34.47, 33.4, 35.17, 53.73, 48.84, 25.93, 31.48, 67.25]"
4,YWHAZ,ENSG00000164924.17,Heart_Left_Ventricle,40-49,male,"[35.89, 24.2, 31.84, 47.36, 35.84, 7.268, 18.18, 53.03, 11.93, 39.3, 30.72, 70.94, 39.39, 17.98, 18.18, 31.02, 35.56, 15.82, 31.02, 71.96, 50.38, 79.39, 8.469, 19.55, 15.06, 199.5, 18.94, 47.36, 18.77, 30.38, 30.38, 50.99, 32.69, 25.59, 28.33, 34.02, 45.0, 81.67, 34.36, 41.77, 51.21, 37.96, 24.12, 21.54, 37.51, 28.18, 35.25, 28.73, 30.38, 30.38, 12.47]"
5,YWHAZ,ENSG00000164924.17,Heart_Left_Ventricle,40-49,female,"[51.8, 35.25, 56.44, 44.58, 11.95, 50.28, 41.76, 38.81, 41.21, 34.21, 23.21, 35.31, 70.94, 50.04, 29.56, 32.98, 100.7, 72.23, 35.99, 15.12, 43.36, 80.32]"
6,YWHAZ,ENSG00000164924.17,Heart_Left_Ventricle,50-59,male,"[19.98, 27.23, 37.76, 48.67, 31.86, 52.28, 34.71, 21.82, 31.25, 8.555, 39.55, 26.41, 23.98, 18.18, 33.85, 18.65, 29.88, 18.13, 10.17, 13.66, 34.68, 40.73, 12.04, 31.55, 26.91, 33.17, 18.53, 22.13, 37.46, 17.89, 92.82, 60.37, 18.18, 12.69, 67.86, 22.2, 37.01, 39.67, 26.69, 27.56, 30.6, 18.04, 39.49, 35.36, 11.2, 35.9, 34.9, 22.65, 94.57, 38.63, 10.42, 11.51, 44.37, 11.0, 27.35, 14.53, 35.55, 38.91, 38.46, 33.95, 11.15, 17.16, 43.06, 10.73, 47.53, 34.68, 37.06, 39.02, 45.01, 11.41, 37.4, 35.55, 22.98, 28.92, 36.47, 17.44, 37.04, 25.64, 33.88, 29.78, 51.42, 63.37, 26.41, 44.11, 47.52, 12.25, 31.47, 44.94, 54.6, 46.65, 28.69, 34.86, 55.15, 8.281, 30.6, 54.38, 31.64, 9.297, 7.644, 38.52, 21.57, 22.54, 24.88, 32.77, 24.48, 73.11, 44.44, 33.91, 46.31, 38.8, 38.37, 43.31, 25.82]"
7,YWHAZ,ENSG00000164924.17,Heart_Left_Ventricle,50-59,female,"[61.26, 18.82, 37.66, 27.11, 85.01, 48.54, 36.47, 43.31, 36.94, 42.48, 32.16, 46.54, 39.89, 50.62, 4.251, 4.699, 104.9, 18.91, 34.33, 19.3, 108.0, 34.92, 32.52, 47.04, 49.5, 90.32, 31.67, 63.27, 43.66, 45.85, 23.39, 35.85, 49.64, 61.98, 33.14, 56.48, 49.64, 36.93, 11.83, 24.46, 34.34, 25.86, 33.21, 55.1, 48.97, 34.92, 44.36, 7.2, 34.08, 43.86]"
8,YWHAZ,ENSG00000164924.17,Heart_Left_Ventricle,60-69,male,"[39.1, 29.21, 10.45, 27.0, 22.17, 57.48, 33.04, 40.56, 40.85, 13.7, 29.08, 39.62, 38.9, 44.1, 47.36, 7.744, 12.22, 19.72, 14.91, 64.37, 34.97, 28.9, 11.91, 22.33, 14.06, 28.42, 8.441, 20.1, 21.22, 22.87, 34.68, 8.131, 8.347, 39.12, 6.417, 70.94, 4.529, 76.71, 171.9, 31.02, 44.42, 41.88, 7.589, 61.37, 11.85, 36.1, 16.48, 40.68, 30.6, 37.92, 30.7, 40.07, 10.67, 9.943, 59.45, 59.95, 33.13, 33.51, 31.02, 38.27, 38.27, 19.09, 16.4, 41.03, 39.63, 29.57, 9.206, 117.7, 13.02, 39.34, 23.66, 10.03, 61.49, 12.95, 11.13, 48.05, 15.59, 22.0, 31.75, 34.75, 3.843, 42.95, 78.26, 35.09, 36.77, 10.08, 7.959, 34.68, 28.89, 33.68, 40.06, 57.7, 31.83, 47.36, 36.47, 32.44, 29.66, 166.7, 33.03, 28.56, 51.98, 30.6, 21.83, 38.05, 29.31, 29.26, 35.25, 30.56, 43.31, 18.39]"
9,YWHAZ,ENSG00000164924.17,Heart_Left_Ventricle,60-69,female,"[35.86, 39.54, 22.95, 16.37, 59.05, 15.46, 33.61, 36.47, 43.31, 10.89, 27.12, 35.25, 91.76, 29.97, 33.66, 13.95, 23.5, 32.4, 29.38, 27.58, 160.4, 38.27, 38.27, 12.81, 6.73, 17.01, 30.44, 20.63, 18.47, 15.92, 34.92, 67.12, 45.48, 73.52, 17.5, 20.82, 37.55, 45.12, 14.08, 47.77, 24.79, 11.65, 11.57, 17.38, 70.94, 31.23, 23.47, 34.95, 34.92, 37.72, 29.79]"
