,gene,gencodeId,tissue,age,gender,TPM
0,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,male,202.6
1,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,male,216.5
2,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,male,191.1
3,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,male,215.5
4,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,male,260.8
5,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,male,163.2
6,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,male,191.1
7,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,male,164.0
8,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,male,185.0
9,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,female,207.4
10,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,female,88.85
11,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,female,193.7
12,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,female,191.1
13,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,female,175.1
14,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,female,187.9
15,YWHAZ,ENSG00000164924.17,Artery_Coronary,20-29,female,107.4
16,YWHAZ,ENSG00000164924.17,Artery_Coronary,30-39,male,157.7
17,YWHAZ,ENSG00000164924.17,Artery_Coronary,30-39,male,164.1
18,YWHAZ,ENSG00000164924.17,Artery_Coronary,30-39,male,335.2
19,YWHAZ,ENSG00000164924.17,Artery_Coronary,30-39,male,189.9
20,YWHAZ,ENSG00000164924.17,Artery_Coronary,30-39,male,206.3
21,YWHAZ,ENSG00000164924.17,Artery_Coronary,30-39,male,244.4
22,YWHAZ,ENSG00000164924.17,Artery_Coronary,30-39,male,182.0
23,YWHAZ,ENSG00000164924.17,Artery_Coronary,30-39,female,178.0
24,YWHAZ,ENSG00000164924.17,Artery_Coronary,30-39,female,157.7
25,YWHAZ,ENSG00000164924.17,Artery_Coronary,30-39,female,137.2
26,YWHAZ,ENSG00000164924.17,Artery_Coronary,30-39,female,226.3
27,YWHAZ,ENSG00000164924.17,Artery_Coronary,30-39,female,142.9
28,YWHAZ,ENSG00000164924.17,Artery_Coronary,30-39,female,191.3
29,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,158.6
30,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,197.7
31,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,141.0
32,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,197.7
33,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,168.8
34,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,113.7
35,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,247.3
36,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,181.1
37,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,147.7
38,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,191.1
39,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,191.1
40,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,143.6
41,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,132.9
42,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,193.1
43,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,153.5
44,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,191.1
45,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,191.1
46,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,136.8
47,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,138.1
48,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,194.9
49,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,188.6
50,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,161.1
51,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,158.8
52,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,male,158.6
53,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,193.6
54,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,215.8
55,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,113.0
56,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,212.5
57,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,161.1
58,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,178.7
59,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,191.1
60,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,191.1
61,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,158.0
62,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,229.9
63,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,204.1
64,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,184.3
65,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,149.2
66,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,169.2
67,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,234.3
68,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,198.9
69,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,188.9
70,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,147.7
71,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,198.8
72,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,196.9
73,YWHAZ,ENSG00000164924.17,Artery_Coronary,40-49,female,185.5
74,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,136.4
75,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,203.7
76,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,168.6
77,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,168.4
78,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,195.9
79,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,202.5
80,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,155.6
81,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,116.4
82,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,159.7
83,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,131.2
84,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,191.9
85,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,164.8
86,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,154.3
87,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,107.5
88,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,167.6
89,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,167.9
90,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,183.1
91,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,98.23
92,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,135.7
93,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,177.8
94,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,196.3
95,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,171.8
96,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,172.4
97,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,171.9
98,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,134.1
99,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,112.9
100,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,226.2
101,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,149.9
102,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,177.5
103,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,139.2
104,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,200.1
105,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,210.8
106,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,132.5
107,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,227.8
108,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,126.7
109,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,161.6
110,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,178.1
111,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,189.1
112,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,139.2
113,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,165.5
114,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,160.5
115,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,294.0
116,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,159.1
117,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,196.2
118,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,193.8
119,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,127.7
120,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,169.8
121,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,134.7
122,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,160.5
123,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,195.5
124,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,206.6
125,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,96.25
126,YWHAZ,ENSG00000164924.17,Artery_Coronary,50-59,male,151.4
