,gene,gencodeId,tissue,age,gender,TPMs
0,YWHAZ,ENSG00000164924.17,Liver,20-29,male,"[126.3, 50.37, 152.2, 28.05]"
1,YWHAZ,ENSG00000164924.17,Liver,20-29,female,"[19.65, 28.06, 73.5]"
2,YWHAZ,ENSG00000164924.17,Liver,30-39,male,"[41.55, 10.22, 46.27, 31.38, 20.58, 21.47, 16.83, 25.03, 13.7, 17.47, 19.81, 41.18, 80.5, 15.7]"
3,YWHAZ,ENSG00000164924.17,Liver,30-39,female,"[45.22, 24.4, 43.94]"
4,YWHAZ,ENSG00000164924.17,Liver,40-49,male,"[32.23, 27.75, 21.49, 49.08, 19.44, 15.95, 32.99, 15.55, 31.78, 38.32, 39.13, 16.59, 13.18, 29.86, 17.97, 31.93, 32.05, 28.63, 16.22, 22.72, 17.97, 74.71, 25.08, 39.13, 46.02, 54.8]"
5,YWHAZ,ENSG00000164924.17,Liver,40-49,female,"[27.44, 16.46, 37.4, 28.69, 23.19, 33.7, 24.9, 43.96, 16.22, 38.77, 47.57, 29.23]"
6,YWHAZ,ENSG00000164924.17,Liver,50-59,male,"[28.39, 14.19, 33.18, 36.48, 16.55, 74.82, 15.97, 40.86, 29.69, 42.22, 24.11, 30.34, 20.62, 11.86, 12.67, 17.02, 22.65, 28.74, 29.83, 59.98, 28.41, 33.01, 25.21, 23.01, 35.26, 30.59, 10.07, 37.29, 44.02, 26.74, 13.87, 30.92, 37.26, 24.59, 32.93, 25.5, 35.21, 47.25, 39.13, 19.19, 44.83, 22.77, 17.97, 66.6, 48.25, 32.16, 36.36, 15.14, 23.36, 40.44, 28.25, 11.36, 15.85, 43.38, 16.22, 25.92, 17.97, 60.09, 12.3, 39.13, 29.46, 33.12, 28.54]"
7,YWHAZ,ENSG00000164924.17,Liver,50-59,female,"[20.59, 72.98, 88.51, 45.79, 32.73, 49.66, 25.74, 23.85, 32.51, 26.55, 49.17, 20.91, 34.58, 41.79, 47.89, 45.27, 38.82, 16.22, 28.97, 66.99, 27.7, 34.85, 27.06]"
8,YWHAZ,ENSG00000164924.17,Liver,60-69,male,"[15.64, 17.22, 30.04, 44.41, 29.27, 20.41, 23.44, 19.98, 6.992, 22.68, 34.8, 25.73, 30.48, 23.57, 24.31, 80.29, 24.71, 21.99, 25.65, 26.91, 49.23, 48.17, 33.02, 27.19, 48.51, 31.05, 37.59, 20.53, 19.74, 30.71, 33.6, 38.2, 33.31, 13.52, 20.68, 49.74, 22.86, 43.77, 16.78, 17.42, 27.0, 65.88, 34.62, 21.15, 23.3, 13.4, 24.75, 53.62, 33.44, 35.63, 30.32, 15.92, 69.71, 19.3, 60.58, 24.0]"
9,YWHAZ,ENSG00000164924.17,Liver,60-69,female,"[20.83, 21.18, 36.39, 26.69, 35.53, 17.18, 23.99, 30.23, 22.53, 38.46, 19.84, 54.16, 23.81, 20.83, 19.8, 36.12, 52.79, 33.04, 25.48, 24.58, 28.02, 31.87, 27.56, 64.55]"
10,YWHAZ,ENSG00000164924.17,Liver,70-79,male,"[24.18, 30.79, 26.93]"
11,YWHAZ,ENSG00000164924.17,Liver,70-79,female,"[20.83, 20.83, 26.02]"
