,gene,gencodeId,tissue,age,gender,TPMs
0,YWHAZ,ENSG00000164924.17,Spleen,20-29,male,"[124.3, 149.2, 115.7, 95.59, 137.4, 101.7, 124.7, 136.9, 115.2, 124.2, 127.8, 165.5, 90.97, 115.7]"
1,YWHAZ,ENSG00000164924.17,Spleen,20-29,female,"[101.7, 137.4, 113.0, 169.3, 152.0, 132.5, 138.1, 111.6, 75.76, 148.9, 115.7, 157.8]"
2,YWHAZ,ENSG00000164924.17,Spleen,30-39,male,"[116.3, 120.6, 161.6, 94.63, 105.3, 105.3, 105.3, 105.3, 132.4, 126.9, 121.1, 119.8, 170.0, 123.5, 104.5, 116.3, 146.7, 96.05, 113.7, 153.5, 117.3, 105.3, 105.3, 114.7, 112.4, 119.8, 113.7, 109.2]"
3,YWHAZ,ENSG00000164924.17,Spleen,30-39,female,"[120.6, 168.7, 145.9, 126.9, 143.0, 96.29, 85.4, 87.14, 83.65, 86.63, 137.3]"
4,YWHAZ,ENSG00000164924.17,Spleen,40-49,male,"[133.0, 133.0, 108.8, 72.67, 150.4, 139.6, 131.3, 121.6, 142.7, 131.6, 143.5, 119.8, 152.2, 126.6, 133.0, 133.0, 144.2, 101.7, 123.3, 126.0, 132.2, 187.2, 81.45, 144.0, 144.0, 119.8, 108.1, 144.2, 83.37, 95.93, 108.1, 140.7, 147.9, 124.8, 149.1, 121.7, 121.7, 100.4, 121.7, 121.7, 139.6]"
5,YWHAZ,ENSG00000164924.17,Spleen,40-49,female,"[130.3, 169.1, 103.2, 101.7, 84.77, 141.1, 123.0, 99.01, 146.2, 77.38, 152.2, 165.1, 118.3, 64.26, 138.6, 165.1, 122.7, 147.4, 119.1, 133.9, 133.0, 133.0, 147.9]"
6,YWHAZ,ENSG00000164924.17,Spleen,50-59,male,"[156.7, 94.68, 104.0, 166.5, 175.4, 122.6, 170.5, 105.3, 105.3, 130.1, 139.6, 93.56, 115.7, 106.8, 107.9, 109.7, 95.19, 145.8, 121.9, 153.1, 130.5, 163.7, 98.39, 169.8, 128.0, 132.7, 115.3, 191.9, 144.2, 141.8, 129.5, 140.6, 150.2, 130.5, 105.1, 121.8, 122.5, 127.7, 113.7, 133.4, 133.4, 144.6, 133.4, 133.4, 129.4, 105.3, 115.7, 176.3, 66.53, 123.9, 113.7, 144.2, 156.0, 116.1, 110.8, 118.7, 92.7, 118.5, 147.9, 156.6, 133.4, 133.4, 120.1, 107.2, 143.8, 103.3, 157.7, 91.63, 91.63, 139.6, 134.0, 113.3, 127.0]"
7,YWHAZ,ENSG00000164924.17,Spleen,50-59,female,"[133.3, 157.5, 145.3, 128.7, 125.2, 120.3, 114.3, 132.1, 145.3, 229.7, 130.7, 152.4, 138.5, 165.1, 116.9, 105.7, 124.1, 99.86, 136.2, 120.4, 137.5, 91.63, 91.63, 165.1, 139.4, 57.1, 115.7, 120.3, 97.08, 120.5, 128.7, 147.9]"
8,YWHAZ,ENSG00000164924.17,Spleen,60-69,male,"[128.3, 116.3, 120.6, 133.0, 129.2, 126.9, 120.9, 109.9, 169.5, 102.2, 111.0, 120.8, 130.5, 152.2, 100.7, 133.0, 84.39, 144.8, 82.05, 137.4, 139.3, 139.3, 130.5, 116.3, 68.23, 106.1, 127.3, 177.4, 133.4, 133.4, 144.0, 122.3, 90.48, 117.8, 144.0, 108.1, 140.2, 108.1, 133.4, 140.3]"
9,YWHAZ,ENSG00000164924.17,Spleen,60-69,female,"[120.6, 139.3, 139.3, 151.9, 191.7, 137.4, 145.3, 128.7, 126.9, 134.6, 153.0, 120.3, 137.7, 96.57, 149.8, 73.42, 173.3, 93.17, 145.3, 152.2, 162.3, 112.1, 161.3, 120.3, 128.7, 133.0, 135.9]"
10,YWHAZ,ENSG00000164924.17,Spleen,70-79,male,"[115.7, 130.0, 106.2, 115.7]"
11,YWHAZ,ENSG00000164924.17,Spleen,70-79,female,"[118.2, 115.7]"
