,gene,gencodeId,tissue,age,gender,TPMs
0,YWHAZ,ENSG00000164924.17,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[142.1, 331.1, 209.7, 200.9, 201.6]"
1,YWHAZ,ENSG00000164924.17,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[321.3, 272.7, 331.1]"
2,YWHAZ,ENSG00000164924.17,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[395.2, 289.9, 254.6]"
3,YWHAZ,ENSG00000164924.17,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[230.6, 103.8]"
4,YWHAZ,ENSG00000164924.17,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[115.8, 97.26, 24.21, 173.6, 211.4, 236.3, 250.5, 342.0, 123.5, 24.88, 172.1, 13.11, 173.6, 222.8, 165.5, 283.3, 118.7, 105.5]"
5,YWHAZ,ENSG00000164924.17,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[233.5, 127.3, 20.34, 183.5, 124.9, 254.9, 105.8]"
6,YWHAZ,ENSG00000164924.17,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[201.1, 174.8, 205.1, 170.5, 288.3, 194.3, 48.57, 150.3, 440.5, 80.68, 276.5, 287.1, 207.4, 276.7, 251.5, 330.4, 363.4, 329.7, 195.2, 92.61, 279.7, 110.8, 297.2, 331.1, 291.1, 265.4, 75.19, 222.5, 183.0, 424.5, 86.1, 351.2, 24.82, 92.68, 10.65, 234.2, 299.4, 29.72, 102.4, 257.1, 36.05, 291.1, 154.2, 134.1, 407.9, 22.59, 118.8, 203.3, 138.3, 19.99, 153.6, 395.3, 274.2, 419.3, 236.4, 204.7, 31.3, 253.5, 334.0]"
7,YWHAZ,ENSG00000164924.17,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[311.2, 20.45, 168.0, 258.3, 302.6, 426.3, 150.1, 379.8, 124.1, 137.4, 248.1, 66.69, 298.5, 351.2, 122.6, 331.1, 309.2, 66.02, 33.42]"
8,YWHAZ,ENSG00000164924.17,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[263.4, 99.37, 207.0, 255.6, 105.0, 75.2, 135.3, 204.3, 173.6, 181.6, 206.7, 21.18, 233.6, 233.6, 140.9, 224.9, 70.09, 187.6, 194.9, 98.3, 72.22, 17.66, 345.8, 72.79, 139.7, 14.45, 183.7, 193.6, 245.6, 362.1, 378.5, 64.99, 20.36, 23.7, 190.9, 255.7, 27.44, 271.2, 351.2, 220.1, 399.6, 227.5, 229.0, 184.0, 117.5, 32.19, 233.6, 233.6, 261.0, 178.4, 301.2, 226.6, 153.7, 174.4, 61.01, 345.3, 220.4, 29.12, 162.8, 82.35, 173.6, 140.4, 141.1, 145.0, 145.0, 183.9, 111.1, 260.2, 77.62, 282.9, 59.63, 204.0, 53.23, 234.3, 199.3, 74.17, 41.47, 262.8, 235.2, 334.9, 263.8, 29.01, 291.7, 186.8, 18.34, 397.3, 131.9, 189.5, 116.5, 168.2, 136.9, 54.5, 165.6]"
9,YWHAZ,ENSG00000164924.17,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[90.38, 88.82, 192.7, 212.3, 138.5, 116.8, 301.4, 336.1, 44.97, 239.7, 139.1, 15.25, 199.4, 87.13, 30.05, 62.55, 225.8, 17.34, 219.7, 30.26, 351.2, 52.82, 212.1, 237.8, 76.8, 106.6, 354.5, 145.0, 145.0, 198.8, 223.5, 39.88, 160.5]"
10,YWHAZ,ENSG00000164924.17,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[172.9, 25.09, 151.9, 77.9, 55.86, 291.1, 74.09, 118.1, 245.2, 235.6, 291.1, 140.8, 282.4]"
11,YWHAZ,ENSG00000164924.17,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[234.4, 118.9, 20.02]"
