,gene,gencodeId,tissue,age,gender,TPMs
0,NBN,ENSG00000104320.13,Brain_Cortex,20-29,male,"[7.684, 9.042, 8.232]"
1,NBN,ENSG00000104320.13,Brain_Cortex,20-29,female,"[8.293, 8.754, 11.1]"
2,NBN,ENSG00000104320.13,Brain_Cortex,30-39,male,"[7.414, 6.688, 9.478, 10.76, 9.36, 6.712, 9.585]"
3,NBN,ENSG00000104320.13,Brain_Cortex,30-39,female,"[9.53, 10.14]"
4,NBN,ENSG00000104320.13,Brain_Cortex,40-49,male,"[8.632, 7.309, 7.286, 8.073, 8.305, 7.241, 6.246, 3.924, 4.339, 12.25, 4.419, 9.399, 9.593, 11.89, 10.66, 15.83, 15.41, 8.985]"
5,NBN,ENSG00000104320.13,Brain_Cortex,40-49,female,"[8.238, 6.063, 7.741, 7.286, 7.945, 3.138, 9.284, 7.895, 6.41, 11.13]"
6,NBN,ENSG00000104320.13,Brain_Cortex,50-59,male,"[11.12, 12.32, 7.083, 7.512, 7.6, 7.176, 6.568, 8.411, 7.665, 9.859, 6.831, 11.27, 6.5, 6.789, 7.792, 5.902, 14.24, 7.221, 7.021, 7.248, 9.387, 7.585, 11.83, 9.488, 9.038, 12.72, 6.736, 8.442, 3.918, 3.948, 5.321, 7.49, 5.051, 11.38, 10.79, 8.152, 11.16, 14.99, 11.12, 6.914, 8.626, 14.11, 7.89, 3.538, 8.585, 8.504, 4.218, 7.535, 7.983, 18.64, 9.166, 8.341, 9.486, 10.03, 6.379, 5.55, 7.672, 7.908]"
7,NBN,ENSG00000104320.13,Brain_Cortex,50-59,female,"[7.866, 6.602, 11.02, 6.639, 7.997, 9.353, 8.825, 8.943, 9.871, 9.043, 4.421, 11.12, 6.962, 8.401, 8.317, 10.05, 7.383, 9.472, 5.598, 13.01, 6.51]"
8,NBN,ENSG00000104320.13,Brain_Cortex,60-69,male,"[11.09, 7.579, 11.12, 11.12, 10.35, 7.599, 6.733, 9.482, 4.582, 6.981, 11.06, 7.054, 4.316, 10.85, 10.55, 10.55, 10.9, 7.777, 7.777, 5.666, 12.22, 15.32, 9.169, 7.286, 14.58, 9.732, 9.848, 6.244, 5.638, 9.872, 9.534, 9.434, 8.653, 6.501, 6.149, 7.912, 8.1, 13.67, 6.057, 6.443, 7.762, 7.804, 8.322, 11.72, 5.451, 9.908, 7.488, 5.122, 7.84, 8.016, 5.248, 5.719, 8.884, 7.896, 11.12, 11.12, 7.716, 6.522, 8.593, 5.22, 7.368, 6.592, 7.094, 5.762, 7.007, 8.105, 3.404, 4.268, 10.71, 9.605, 10.15, 8.461, 9.891, 6.199, 6.214, 5.677, 4.317, 6.714, 10.23, 6.128, 9.551, 7.098, 5.539, 14.2, 13.54, 5.865, 10.18, 4.95, 6.633, 7.184, 7.777, 7.777, 7.307]"
9,NBN,ENSG00000104320.13,Brain_Cortex,60-69,female,"[5.326, 8.834, 5.525, 6.609, 5.845, 6.806, 12.7, 7.365, 5.497, 6.461, 8.431, 8.789, 10.48, 10.21, 7.286, 8.155, 8.698, 4.96, 8.444, 5.782, 8.427, 3.931, 11.12, 11.12, 10.55, 10.55, 9.407, 5.036, 12.05, 9.675, 7.092, 9.068, 5.569, 8.911, 11.11, 12.51, 9.102, 12.34]"
10,NBN,ENSG00000104320.13,Brain_Cortex,70-79,male,"[6.484, 5.822, 8.597, 5.495, 9.433, 10.24, 9.078, 11.21, 2.847, 8.474]"
11,NBN,ENSG00000104320.13,Brain_Cortex,70-79,female,"[7.687, 4.459, 10.12, 6.296]"
