,gene,gencodeId,tissue,age,gender,TPMs
0,NBN,ENSG00000104320.13,Brain_Amygdala,20-29,male,"[12.01, 8.912, 9.189]"
1,NBN,ENSG00000104320.13,Brain_Amygdala,20-29,female,"[6.167, 7.416]"
2,NBN,ENSG00000104320.13,Brain_Amygdala,30-39,male,"[8.377, 5.152]"
3,NBN,ENSG00000104320.13,Brain_Amygdala,30-39,female,"[5.885, 14.43]"
4,NBN,ENSG00000104320.13,Brain_Amygdala,40-49,male,"[6.597, 5.876, 7.029, 9.258, 4.945, 10.53, 8.739, 7.081]"
5,NBN,ENSG00000104320.13,Brain_Amygdala,40-49,female,"[7.596, 5.285, 7.797, 13.1, 8.979]"
6,NBN,ENSG00000104320.13,Brain_Amygdala,50-59,male,"[7.363, 7.181, 7.843, 4.938, 4.831, 8.974, 7.846, 6.927, 3.441, 4.489, 3.899, 4.664, 6.199, 5.704, 3.482, 10.31, 9.424, 10.01, 5.737, 4.482, 3.258, 3.355, 6.925, 4.11, 9.875, 5.997, 4.622, 8.776, 7.504, 12.53, 9.238, 13.12, 10.23, 10.23, 16.37]"
7,NBN,ENSG00000104320.13,Brain_Amygdala,50-59,female,"[6.525, 7.273, 11.52, 5.519, 7.722, 5.453, 3.575, 8.71, 4.258, 10.78, 10.23, 10.23]"
8,NBN,ENSG00000104320.13,Brain_Amygdala,60-69,male,"[6.868, 3.307, 4.211, 3.513, 4.832, 4.565, 4.126, 2.824, 12.83, 5.906, 8.245, 5.862, 8.524, 10.05, 6.186, 8.231, 4.394, 4.582, 9.853, 12.37, 7.696, 10.72, 6.393, 8.189, 6.105, 5.045, 4.022, 12.58, 12.57, 5.539, 3.254, 10.3, 5.888, 6.792, 14.23, 5.264, 6.491, 6.82, 10.69, 4.348, 1.69, 2.899, 7.537, 6.999, 5.724, 11.2, 3.73, 9.367, 7.247, 11.4, 2.469, 2.22]"
9,NBN,ENSG00000104320.13,Brain_Amygdala,60-69,female,"[7.439, 7.108, 13.9, 6.612, 4.789, 9.053, 7.968, 4.846, 7.635, 5.229, 10.64, 2.835, 2.515, 6.88, 2.838, 9.093, 5.655, 4.297, 13.86, 10.62, 9.399, 28.6, 7.82]"
10,NBN,ENSG00000104320.13,Brain_Amygdala,70-79,male,"[6.196, 6.318, 3.339, 7.374, 9.381, 1.704, 6.742, 8.25]"
11,NBN,ENSG00000104320.13,Brain_Amygdala,70-79,female,"[7.032, 1.204]"
