,gene,gencodeId,tissue,age,gender,TPMs
0,NBN,ENSG00000104320.13,Adipose_Visceral_Omentum,20-29,male,"[11.24, 9.031, 13.94, 10.07, 18.07, 14.27, 9.306, 17.02, 13.75, 16.95, 13.41, 23.98, 9.608, 12.81, 7.878, 16.33, 12.88, 24.17, 17.11, 17.75, 11.44, 18.01, 14.13, 11.16, 7.769, 18.07, 9.532, 13.56, 13.93, 13.75, 17.75, 18.01, 13.34, 9.445, 14.27, 13.88, 10.19, 12.73, 11.39, 11.25]"
1,NBN,ENSG00000104320.13,Adipose_Visceral_Omentum,20-29,female,"[9.849, 18.07, 12.81, 14.27, 9.347, 13.29, 15.39, 13.93, 11.77, 13.88, 20.72, 11.24, 13.88, 7.639, 11.39, 12.73, 14.21, 11.51, 15.03]"
2,NBN,ENSG00000104320.13,Adipose_Visceral_Omentum,30-39,male,"[11.24, 12.9, 16.55, 14.1, 17.29, 14.36, 22.47, 17.78, 18.07, 15.5, 12.22, 17.65, 7.536, 10.37, 12.22, 14.1, 16.81, 10.12, 12.42, 21.15, 15.5, 16.06, 17.78, 16.25, 13.38, 12.44, 11.71, 10.87, 12.72, 12.42, 22.47, 18.07, 8.261, 11.42, 22.7, 11.21, 13.88, 16.01]"
3,NBN,ENSG00000104320.13,Adipose_Visceral_Omentum,30-39,female,"[18.07, 10.31, 13.65, 11.74, 15.14, 13.88, 8.437, 11.19, 12.01, 15.14, 17.15, 11.24, 16.06, 13.88, 11.8, 14.11, 24.08, 10.09, 14.11, 8.66]"
4,NBN,ENSG00000104320.13,Adipose_Visceral_Omentum,40-49,male,"[14.96, 17.43, 10.96, 14.76, 13.22, 16.66, 16.64, 22.38, 7.663, 18.94, 16.97, 16.18, 11.62, 20.52, 19.02, 24.72, 16.9, 15.31, 11.07, 15.18, 17.94, 29.91, 14.47, 17.43, 16.48, 6.264, 18.28, 23.86, 9.246, 19.3, 13.54, 11.6, 11.6, 27.51, 10.36, 22.38, 10.21, 8.593, 16.97, 27.58, 16.46, 10.99, 22.21, 16.73, 23.0, 9.09, 14.49, 13.1, 13.64, 13.64, 8.748, 22.3, 10.86, 11.0, 22.8, 18.84, 13.07, 19.62]"
5,NBN,ENSG00000104320.13,Adipose_Visceral_Omentum,40-49,female,"[19.6, 8.653, 11.92, 12.55, 24.38, 20.78, 19.3, 20.52, 13.35, 23.0, 22.96, 11.6, 11.6, 15.31, 8.257, 8.305, 14.84, 15.81, 24.63, 13.64, 13.64, 14.45, 17.72, 15.2, 12.53, 19.18, 17.17, 19.6, 15.22, 12.53, 20.66, 15.49, 16.9, 17.72, 14.11, 10.96, 16.9, 14.72, 15.41, 7.827, 18.55, 17.59, 16.11, 13.1, 16.22, 14.26, 14.11]"
6,NBN,ENSG00000104320.13,Adipose_Visceral_Omentum,50-59,male,"[9.271, 21.26, 20.91, 17.95, 12.83, 17.18, 17.18, 19.76, 24.75, 14.1, 25.28, 18.46, 17.33, 18.77, 11.56, 13.95, 13.95, 16.98, 17.43, 8.139, 11.53, 22.69, 13.24, 27.19, 18.07, 15.0, 21.3, 22.37, 18.09, 21.08, 17.33, 12.47, 12.47, 20.04, 19.54, 22.38, 13.49, 20.44, 8.904, 8.955, 18.72, 15.5, 12.22, 12.92, 21.25, 22.58, 17.56, 13.24, 16.97, 26.27, 10.89, 16.32, 14.88, 14.14, 17.49, 16.5, 13.75, 12.22, 10.57, 20.42, 11.03, 22.82, 23.11, 18.05, 19.23, 18.68, 17.27, 17.27, 16.9, 13.92, 22.24, 15.13, 14.1, 14.32, 15.97, 15.67, 13.02, 20.38, 27.5, 18.54, 8.869, 22.94, 23.13, 15.42, 16.09, 18.63, 18.63, 13.43, 13.43, 18.72, 9.094, 17.43, 32.06, 13.77, 15.42, 24.92, 11.38, 10.69, 14.62, 15.42, 14.16, 14.16, 11.89, 17.36, 19.3, 15.5, 16.45, 15.56, 16.06, 14.52, 18.16, 23.35, 15.25, 21.28, 23.09, 19.76, 9.287, 17.75, 18.37, 10.23, 13.7, 18.01, 21.8, 14.68, 19.33, 18.99, 11.78, 13.43, 13.43, 22.38, 18.07, 20.57, 16.97, 18.09, 19.05, 17.36, 14.22, 14.22, 19.26, 14.32, 19.52, 10.52, 22.19, 13.75, 18.63, 18.63, 13.85, 17.75, 23.0, 14.02, 14.02, 9.479, 18.01, 13.1, 12.38, 14.71, 13.95, 13.95, 17.56, 14.79, 19.12, 14.68, 21.99, 18.64, 13.88, 10.59, 17.26, 12.73, 14.24, 11.39, 14.02, 14.02]"
7,NBN,ENSG00000104320.13,Adipose_Visceral_Omentum,50-59,female,"[19.6, 14.88, 10.81, 18.07, 20.27, 20.99, 14.14, 15.53, 8.217, 17.3, 13.36, 19.3, 15.08, 23.0, 8.542, 17.27, 17.27, 25.14, 19.12, 34.68, 22.44, 13.88, 16.78, 22.44, 17.62, 16.65, 19.93, 18.38, 15.37, 20.89, 12.53, 20.42, 8.243, 9.753, 19.6, 16.23, 12.53, 14.65, 19.65, 16.9, 16.79, 12.8, 17.47, 16.06, 13.88, 6.634, 14.16, 14.16, 11.39, 14.22, 14.22, 12.73, 16.9, 19.39, 15.61, 17.18, 17.18, 12.76, 21.8, 13.53, 18.98, 13.1, 22.12, 16.75, 20.4, 12.47, 12.47, 13.53, 14.12, 15.12, 22.71]"
8,NBN,ENSG00000104320.13,Adipose_Visceral_Omentum,60-69,male,"[12.75, 23.44, 26.07, 11.98, 14.29, 30.68, 19.76, 10.32, 14.28, 9.904, 12.02, 17.33, 23.23, 15.92, 19.58, 10.96, 10.82, 26.29, 19.5, 22.47, 17.28, 14.44, 14.44, 14.23, 17.78, 13.51, 9.984, 18.09, 17.33, 14.27, 14.27, 20.43, 18.66, 13.5, 13.5, 13.9, 18.72, 13.58, 13.58, 17.56, 16.76, 14.88, 14.14, 13.31, 21.23, 20.52, 18.83, 18.83, 19.44, 20.42, 9.853, 19.4, 16.9, 15.31, 16.05, 21.14, 11.88, 18.06, 14.32, 21.13, 15.68, 31.41, 24.78, 23.56, 24.59, 18.45, 19.74, 20.25, 22.75, 22.57, 15.42, 19.19, 22.46, 28.27, 12.37, 17.46, 16.68, 21.05, 24.65, 18.72, 20.7, 19.72, 12.81, 22.46, 15.65, 15.42, 12.42, 16.39, 10.91, 27.36, 14.92, 15.42, 15.02, 17.36, 17.96, 15.36, 15.69, 14.94, 14.89, 17.78, 13.83, 13.12, 21.6, 20.73, 19.76, 16.83, 20.55, 13.58, 13.58, 22.59, 15.34, 14.44, 14.44, 23.76, 17.34, 21.8, 14.86, 14.68, 20.26, 12.42, 22.47, 9.773, 1.136, 18.09, 22.33, 16.28, 17.36, 14.32, 8.679, 22.13, 17.56, 19.78, 13.13, 19.12, 19.91, 14.27, 14.27, 13.89, 14.68, 24.26, 14.35, 15.88, 13.5, 13.5]"
9,NBN,ENSG00000104320.13,Adipose_Visceral_Omentum,60-69,female,"[10.97, 9.34, 22.39, 16.54, 14.88, 25.03, 12.03, 12.81, 14.14, 21.07, 14.27, 14.27, 8.331, 20.52, 11.45, 14.33, 21.76, 13.45, 14.82, 22.52, 10.73, 14.06, 15.31, 18.83, 18.83, 19.12, 13.05, 6.2, 12.39, 22.44, 15.14, 27.27, 22.44, 17.72, 17.8, 20.42, 20.21, 11.04, 26.36, 15.14, 18.02, 16.19, 10.84, 16.9, 15.77, 17.72, 20.84, 10.96, 20.59, 16.9, 21.02, 26.2, 18.17, 21.8, 13.53, 21.09, 13.97, 13.53, 9.483, 11.5]"
