,gene,gencodeId,tissue,age,gender,TPMs
0,NBN,ENSG00000104320.13,Brain_Hippocampus,20-29,male,"[10.33, 8.952, 6.949, 10.09]"
1,NBN,ENSG00000104320.13,Brain_Hippocampus,20-29,female,[10.82]
2,NBN,ENSG00000104320.13,Brain_Hippocampus,30-39,male,"[8.95, 5.28, 7.51]"
3,NBN,ENSG00000104320.13,Brain_Hippocampus,30-39,female,"[6.059, 13.46]"
4,NBN,ENSG00000104320.13,Brain_Hippocampus,40-49,male,"[5.802, 5.339, 4.114, 12.25, 4.889, 12.85, 4.338, 13.02, 7.37, 14.03, 15.61, 16.15, 13.02, 10.1]"
5,NBN,ENSG00000104320.13,Brain_Hippocampus,40-49,female,"[11.74, 14.52, 2.027, 16.8, 1.859, 7.233, 14.76, 10.04]"
6,NBN,ENSG00000104320.13,Brain_Hippocampus,50-59,male,"[7.934, 4.993, 15.19, 2.515, 6.927, 8.223, 5.167, 10.81, 11.49, 7.253, 9.899, 4.559, 8.728, 9.71, 6.881, 6.512, 4.151, 8.23, 3.066, 5.233, 4.404, 3.184, 8.0, 5.649, 8.452, 2.631, 13.58, 12.03, 9.188, 13.28, 4.664, 11.46, 7.6, 17.31, 11.12, 6.913, 7.934, 18.3]"
7,NBN,ENSG00000104320.13,Brain_Hippocampus,50-59,female,"[6.132, 9.631, 13.68, 6.825, 7.028, 2.612, 3.79, 11.6, 13.97, 3.863, 8.584, 3.768, 8.342, 12.48, 2.332]"
8,NBN,ENSG00000104320.13,Brain_Hippocampus,60-69,male,"[4.319, 6.66, 8.877, 4.97, 5.601, 5.616, 9.014, 7.934, 7.319, 5.631, 3.674, 2.611, 8.749, 3.449, 9.023, 19.5, 5.979, 5.979, 9.668, 5.862, 5.661, 11.87, 5.888, 3.534, 24.7, 9.291, 2.375, 9.333, 14.05, 8.819, 5.979, 5.979, 9.064, 8.221, 9.163, 5.491, 15.41, 7.089, 4.911, 13.5, 9.651, 8.397, 7.08, 4.935, 7.117, 16.23, 4.899, 7.475, 13.64, 7.731, 11.55, 3.422, 2.058, 6.726, 3.843, 7.844, 5.324, 12.94, 10.85, 16.93, 4.284, 2.004, 10.32, 4.44, 6.185, 7.831, 6.823, 9.109, 7.849, 18.67, 3.301, 9.881, 1.991, 16.54, 7.934, 5.815, 2.973, 3.792, 7.787, 2.22]"
9,NBN,ENSG00000104320.13,Brain_Hippocampus,60-69,female,"[8.828, 8.429, 6.516, 8.318, 2.436, 11.95, 8.964, 8.059, 8.652, 9.602, 3.638, 3.234, 7.326, 6.82, 9.572, 7.497, 2.71, 6.61, 12.59, 27.75, 5.699, 29.27, 3.081]"
10,NBN,ENSG00000104320.13,Brain_Hippocampus,70-79,male,"[8.068, 13.03, 5.456, 9.759, 5.066, 7.466, 13.49, 10.9, 13.02, 13.02]"
11,NBN,ENSG00000104320.13,Brain_Hippocampus,70-79,female,"[8.179, 4.885, 6.177, 3.142, 4.654]"
