,gene,gencodeId,tissue,age,gender,TPMs
0,NBN,ENSG00000104320.13,Artery_Coronary,20-29,male,"[22.49, 23.08, 17.96, 21.03, 29.22, 17.96, 12.71, 9.554, 21.19]"
1,NBN,ENSG00000104320.13,Artery_Coronary,20-29,female,"[14.59, 10.24, 22.08, 18.34, 15.86, 20.54]"
2,NBN,ENSG00000104320.13,Artery_Coronary,30-39,male,"[18.02, 26.94, 16.93, 16.93, 22.05, 22.32, 25.88, 22.03]"
3,NBN,ENSG00000104320.13,Artery_Coronary,30-39,female,"[16.04, 15.3, 21.99, 16.71, 21.38]"
4,NBN,ENSG00000104320.13,Artery_Coronary,40-49,male,"[15.22, 16.91, 17.5, 15.36, 32.2, 14.4, 18.61, 15.96, 15.96, 15.96, 15.96, 22.58, 15.47, 14.89, 22.35, 16.41, 15.07, 14.18, 20.05, 15.54, 22.85, 20.41, 20.41]"
5,NBN,ENSG00000104320.13,Artery_Coronary,40-49,female,"[20.0, 15.26, 17.23, 15.22, 19.44, 20.41, 20.41, 16.91, 23.56, 21.02, 21.02, 18.78, 19.84, 17.47, 20.0, 15.31, 17.64, 21.02, 21.02, 17.26, 26.71, 15.45, 29.34]"
6,NBN,ENSG00000104320.13,Artery_Coronary,50-59,male,"[16.05, 23.03, 19.51, 16.91, 19.75, 17.06, 18.21, 20.27, 20.27, 22.28, 22.27, 16.93, 21.98, 10.7, 21.42, 21.42, 17.51, 19.41, 16.93, 12.25, 17.28, 18.32, 25.32, 21.14, 21.35, 16.9, 25.01, 17.52, 23.73, 17.48, 16.53, 20.5, 20.5, 17.96, 23.33, 20.1, 22.62, 22.62, 20.27, 20.27, 24.02, 23.57, 17.74, 13.94, 18.73, 20.4, 10.42, 25.29, 16.28, 17.13, 15.28, 14.22, 16.79, 13.94, 17.96, 7.131, 13.4, 19.06, 22.62, 22.62, 12.83, 21.59, 11.82, 11.18, 10.83, 10.73, 20.5, 20.5, 14.5, 5.821, 22.63, 15.99, 20.17, 12.2, 19.09]"
7,NBN,ENSG00000104320.13,Artery_Coronary,50-59,female,"[18.62, 20.99, 16.23, 16.23, 15.04, 17.07, 16.84, 20.99, 18.99, 20.46, 17.03, 16.91, 24.04, 28.54, 21.89, 20.59, 21.42, 21.42, 13.64, 17.31, 18.73, 27.69, 24.92, 20.09, 20.07, 23.3, 24.38, 16.87, 15.43, 22.8, 12.15, 16.23, 16.23, 19.62, 15.18, 13.43]"
8,NBN,ENSG00000104320.13,Artery_Coronary,60-69,male,"[18.49, 26.73, 15.22, 19.61, 17.61, 17.86, 20.76, 20.6, 16.37, 21.41, 11.87, 15.38, 13.05, 17.88, 24.1, 24.7, 18.13, 23.61, 23.19, 15.92, 17.49, 23.95, 13.26, 15.01, 25.59, 29.23, 13.45, 25.41, 19.87, 24.3, 18.37, 17.3, 15.85, 16.3, 14.64, 14.9, 13.94, 18.73, 21.32, 21.86, 17.57, 14.73, 14.73, 13.94, 16.85, 17.34]"
9,NBN,ENSG00000104320.13,Artery_Coronary,60-69,female,"[18.9, 18.3, 22.67, 24.8, 20.0, 20.99, 18.48, 18.01, 20.99, 24.39, 22.9, 15.22, 16.73, 21.73, 21.56, 24.08, 13.92, 21.66, 29.99, 14.73, 14.73, 18.73, 23.89, 26.76, 20.19, 17.2, 23.81, 14.7, 21.74, 20.03, 20.0, 19.83, 9.843, 16.11, 15.7, 13.15, 15.13]"
10,NBN,ENSG00000104320.13,Artery_Coronary,70-79,male,"[18.15, 20.95, 11.11, 18.59, 14.39]"
11,NBN,ENSG00000104320.13,Artery_Coronary,70-79,female,[18.47]
