,gene,gencodeId,tissue,age,gender,TPMs
0,NBN,ENSG00000104320.13,Brain_Caudate_basal_ganglia,20-29,male,"[16.2, 9.191, 8.426]"
1,NBN,ENSG00000104320.13,Brain_Caudate_basal_ganglia,20-29,female,"[16.2, 9.616, 27.32]"
2,NBN,ENSG00000104320.13,Brain_Caudate_basal_ganglia,30-39,male,"[16.74, 5.642, 10.17, 8.463]"
3,NBN,ENSG00000104320.13,Brain_Caudate_basal_ganglia,30-39,female,"[7.644, 9.282]"
4,NBN,ENSG00000104320.13,Brain_Caudate_basal_ganglia,40-49,male,"[4.733, 12.41, 10.04, 5.555, 5.882, 10.04, 6.926, 7.995, 9.388, 4.273, 12.41, 2.53, 9.303, 12.58, 9.131, 10.04, 16.44, 22.99, 11.84, 16.27, 10.4]"
5,NBN,ENSG00000104320.13,Brain_Caudate_basal_ganglia,40-49,female,"[5.704, 5.643, 12.41, 5.39, 16.56, 2.452, 4.478, 13.67, 13.98, 8.989]"
6,NBN,ENSG00000104320.13,Brain_Caudate_basal_ganglia,50-59,male,"[12.98, 6.417, 12.41, 10.04, 10.04, 8.331, 11.12, 4.081, 6.901, 4.628, 5.48, 4.059, 8.573, 6.512, 8.74, 11.54, 9.899, 13.42, 7.818, 5.07, 9.991, 10.22, 4.603, 2.569, 11.16, 10.04, 10.04, 9.159, 6.436, 11.16, 15.43, 18.34, 4.081, 10.7, 5.17, 10.6, 12.46, 6.758, 12.41, 2.313, 5.605, 11.26, 8.695, 16.25, 6.187, 7.862, 14.3, 7.314, 10.08, 9.244, 11.41, 11.78, 6.574, 9.781, 10.04, 10.04, 6.053, 13.01, 13.21, 15.57, 10.18, 14.78, 7.013, 14.56, 9.452]"
7,NBN,ENSG00000104320.13,Brain_Caudate_basal_ganglia,50-59,female,"[10.24, 12.41, 10.33, 9.948, 8.235, 10.66, 6.285, 11.7, 9.576, 6.836, 13.7, 17.69, 7.987, 18.78, 9.635, 4.345]"
8,NBN,ENSG00000104320.13,Brain_Caudate_basal_ganglia,60-69,male,"[12.04, 8.838, 12.41, 8.796, 9.324, 10.92, 7.062, 10.49, 10.67, 10.37, 12.88, 12.72, 11.46, 3.511, 7.811, 9.156, 4.451, 3.719, 8.768, 14.91, 15.62, 7.643, 10.28, 2.328, 8.889, 10.79, 10.31, 15.94, 7.303, 8.611, 11.16, 1.369, 3.764, 4.357, 11.16, 10.88, 23.33, 18.79, 3.73, 12.41, 6.231, 19.82, 16.2, 6.072, 9.842, 2.847, 3.989, 6.384, 10.95, 2.466, 4.661, 16.38, 16.38, 5.075, 13.76, 6.46, 4.198, 9.404, 3.673, 14.42, 3.397, 14.62, 10.86, 14.4, 7.155, 12.06, 5.246, 2.884, 6.168, 6.664, 9.083, 10.03, 10.03, 4.558, 6.717, 6.967, 12.65, 11.88, 2.344, 16.38, 16.38, 9.502, 12.02, 2.411, 13.28, 6.009, 8.096, 4.787, 18.43, 13.08, 13.99, 6.078, 4.683, 10.14, 8.317, 6.797, 7.931]"
9,NBN,ENSG00000104320.13,Brain_Caudate_basal_ganglia,60-69,female,"[14.33, 7.902, 7.404, 23.92, 12.41, 11.86, 5.987, 10.99, 10.03, 10.03, 13.5, 13.26, 8.107, 4.734, 11.17, 16.2, 14.03, 7.906, 8.23, 10.06, 3.869, 5.98, 3.575, 1.672, 14.38, 16.46, 6.221, 1.33, 8.267, 17.9, 6.882, 6.179, 7.029]"
10,NBN,ENSG00000104320.13,Brain_Caudate_basal_ganglia,70-79,male,"[11.11, 4.081, 13.31, 6.958, 11.23, 4.081, 12.44, 14.81, 9.761, 12.63, 11.32]"
11,NBN,ENSG00000104320.13,Brain_Caudate_basal_ganglia,70-79,female,"[12.97, 11.99, 3.661]"
