,gene,gencodeId,tissue,age,gender,TPMs
0,NBN,ENSG00000104320.13,Heart_Atrial_Appendage,20-29,male,"[11.07, 6.934, 3.942, 7.751, 5.768, 8.714, 11.27, 4.605, 11.07, 7.188, 7.455]"
1,NBN,ENSG00000104320.13,Heart_Atrial_Appendage,20-29,female,"[8.225, 9.026, 3.662, 9.026, 8.117, 5.776]"
2,NBN,ENSG00000104320.13,Heart_Atrial_Appendage,30-39,male,"[6.361, 6.673, 7.241, 6.64, 6.5, 9.537, 5.718, 7.48, 8.664, 6.732, 8.357]"
3,NBN,ENSG00000104320.13,Heart_Atrial_Appendage,30-39,female,"[5.757, 6.949, 9.029, 9.74, 3.316, 8.919, 8.021, 8.021]"
4,NBN,ENSG00000104320.13,Heart_Atrial_Appendage,40-49,male,"[8.761, 4.66, 11.07, 10.87, 8.26, 10.85, 5.609, 5.637, 6.789, 7.801, 3.719, 5.052, 7.925, 5.633, 5.633, 6.397, 11.45, 7.611, 6.703, 5.447, 7.051, 12.33, 7.018, 7.018, 5.615, 6.703, 10.43, 4.799, 9.498, 7.476, 4.284, 5.357, 6.182, 10.25, 7.901, 6.06, 11.45, 12.33, 8.108, 11.07, 10.25, 9.979, 5.594, 7.223, 2.683, 7.87, 6.067]"
5,NBN,ENSG00000104320.13,Heart_Atrial_Appendage,40-49,female,"[5.953, 7.605, 5.193, 7.433, 4.621, 11.45, 10.57, 8.335, 3.097, 5.763, 6.181, 4.438, 5.633, 5.633, 6.171, 4.939, 3.014, 8.021, 5.534, 8.761, 9.44, 9.095, 5.953, 8.021, 10.85, 4.676, 6.584, 7.725]"
6,NBN,ENSG00000104320.13,Heart_Atrial_Appendage,50-59,male,"[1.402, 6.633, 4.367, 8.035, 7.504, 5.806, 5.391, 9.866, 1.741, 6.079, 6.019, 5.321, 8.801, 4.431, 12.27, 7.907, 6.018, 13.08, 8.541, 10.03, 5.352, 3.644, 6.235, 4.366, 7.129, 11.84, 4.968, 7.189, 6.768, 11.44, 8.262, 3.629, 7.727, 8.488, 8.76, 11.45, 11.45, 5.693, 8.488, 8.399, 10.83, 8.482, 11.94, 11.49, 6.511, 12.33, 5.567, 12.2, 5.366, 10.08, 10.08, 5.133, 9.737, 9.92, 7.359, 5.268, 7.111, 2.767, 4.165, 7.655, 11.44, 4.696, 6.601, 5.013, 4.018, 6.151, 10.08, 10.08, 8.96, 7.399, 3.57, 6.328, 4.885, 2.424, 7.878, 11.6, 9.423, 5.587, 6.301, 2.919, 9.092, 12.96, 8.062, 7.001, 2.339, 10.25, 6.071, 11.93, 11.67, 11.03, 11.3, 7.332, 11.45, 11.45, 5.98, 12.33, 7.522, 10.25, 9.093, 4.2, 4.626, 6.049, 8.058, 3.591, 8.521, 5.376, 5.525, 9.209, 10.08, 10.08, 6.032, 10.02, 10.02, 7.435, 6.369, 21.06, 8.696, 6.058, 5.939, 4.234]"
7,NBN,ENSG00000104320.13,Heart_Atrial_Appendage,50-59,female,"[5.016, 6.292, 9.026, 4.817, 11.44, 6.992, 5.45, 2.735, 10.04, 8.249, 9.737, 11.45, 11.45, 9.081, 9.166, 10.51, 3.887, 9.026, 8.441, 7.55, 3.836, 4.306, 5.185, 5.858, 8.961, 7.358, 4.422, 6.72, 8.303, 3.501, 8.062, 9.727, 4.19, 8.16, 4.667, 6.863, 7.334, 6.588, 6.965, 5.815, 4.421, 6.562, 8.446, 10.3, 7.805, 8.432, 4.814, 7.055, 8.423, 5.667, 10.02, 10.02]"
8,NBN,ENSG00000104320.13,Heart_Atrial_Appendage,60-69,male,"[8.761, 5.49, 7.458, 6.43, 7.594, 3.758, 7.846, 5.467, 5.14, 11.61, 5.038, 6.743, 4.108, 7.975, 4.775, 3.978, 7.501, 6.65, 10.85, 4.863, 6.979, 9.487, 8.831, 11.1, 5.496, 11.11, 5.943, 5.658, 7.109, 9.009, 6.859, 5.868, 4.779, 2.502, 1.903, 2.746, 11.21, 7.452, 10.21, 10.78, 2.819, 11.44, 6.918, 6.773, 8.578, 9.288, 8.488, 7.603, 9.998, 5.406, 11.72, 8.488, 7.328, 14.26, 4.555, 9.429, 12.95, 3.349, 7.62, 9.061, 7.135, 8.153, 10.42, 6.208, 10.08, 7.018, 15.24, 7.018, 10.6, 5.196, 9.737, 6.077, 3.251, 5.589, 6.289, 11.5, 4.501, 11.44, 3.925, 11.51, 7.812, 9.89, 6.22, 7.746, 5.529, 5.924, 5.894, 8.271, 10.08, 5.031, 4.646, 5.113, 8.678, 9.919, 7.191, 9.794, 5.847, 5.024, 8.915, 6.381, 4.776, 7.78, 8.288, 9.163, 5.85, 4.405, 4.043, 8.062, 7.852, 6.307, 4.913, 7.678, 10.32, 6.22, 4.573, 7.737, 9.422, 4.85, 3.923, 10.08, 8.068, 9.755, 5.287]"
9,NBN,ENSG00000104320.13,Heart_Atrial_Appendage,60-69,female,"[6.122, 9.592, 7.498, 5.354, 4.5, 7.802, 7.668, 7.201, 5.953, 11.44, 9.737, 6.022, 4.678, 6.563, 6.219, 7.729, 7.286, 6.747, 6.052, 11.13, 10.77, 9.864, 6.943, 11.62, 6.744, 5.577, 6.334, 4.14, 7.183, 4.314, 3.898, 5.422, 10.89, 8.062, 5.948, 8.733, 17.0, 5.039, 7.023, 15.99, 8.761, 3.635, 7.811, 9.844, 10.47, 5.953, 10.85, 7.461, 7.472, 9.654, 8.757, 6.206]"
