,gene,gencodeId,tissue,age,gender,TPMs
0,CLU,ENSG00000120885.21,Brain_Spinal_cord_cervical_c-1,20-29,male,"[716.6, 999.0, 2452.0]"
1,CLU,ENSG00000120885.21,Brain_Spinal_cord_cervical_c-1,20-29,female,[2604.0]
2,CLU,ENSG00000120885.21,Brain_Spinal_cord_cervical_c-1,30-39,male,[325.1]
3,CLU,ENSG00000120885.21,Brain_Spinal_cord_cervical_c-1,30-39,female,[2096.0]
4,CLU,ENSG00000120885.21,Brain_Spinal_cord_cervical_c-1,40-49,male,"[524.6, 351.3, 331.6, 457.9, 343.1, 3951.0, 2083.0]"
5,CLU,ENSG00000120885.21,Brain_Spinal_cord_cervical_c-1,40-49,female,"[447.8, 1573.0, 234.8, 293.4, 334.7, 1340.0, 1161.0, 376.8, 980.2]"
6,CLU,ENSG00000120885.21,Brain_Spinal_cord_cervical_c-1,50-59,male,"[1206.0, 629.6, 861.6, 248.4, 394.0, 2330.0, 1643.0, 665.8, 2492.0, 286.4, 371.6, 736.9, 1044.0, 2396.0, 2727.0, 1410.0, 535.2, 1263.0, 3209.0, 1336.0, 1336.0, 641.2, 1682.0, 405.5, 467.6, 764.3, 525.4, 1181.0, 1486.0, 449.4, 578.9, 375.4, 1868.0]"
7,CLU,ENSG00000120885.21,Brain_Spinal_cord_cervical_c-1,50-59,female,"[348.0, 545.3, 1572.0, 1868.0, 1217.0, 568.9, 1153.0, 2155.0, 420.5, 289.9, 1737.0, 1416.0, 505.8, 163.1, 2026.0, 727.6]"
8,CLU,ENSG00000120885.21,Brain_Spinal_cord_cervical_c-1,60-69,male,"[874.9, 627.8, 1306.0, 3054.0, 3666.0, 1210.0, 288.2, 3523.0, 944.3, 426.9, 1690.0, 2276.0, 2626.0, 2064.0, 1259.0, 3017.0, 549.8, 1347.0, 553.9, 1336.0, 168.1, 1519.0, 1336.0, 648.7, 538.9, 862.7, 90.95, 195.3, 1011.0, 597.3, 647.8, 300.3, 780.6, 88.5, 304.7, 953.4, 557.9, 250.6, 588.5, 1325.0, 353.0, 1219.0, 2137.0, 3198.0, 385.8, 1129.0, 510.1, 1562.0, 286.1, 1868.0, 532.4]"
9,CLU,ENSG00000120885.21,Brain_Spinal_cord_cervical_c-1,60-69,female,"[798.7, 1186.0, 465.4, 442.5, 1954.0, 1868.0, 953.3, 411.6, 423.0, 1329.0, 936.5, 358.9, 860.5, 498.7, 5205.0, 497.6, 210.8, 367.5, 963.3, 1591.0, 3037.0, 1021.0, 938.9, 1527.0, 554.6, 919.8, 2639.0, 768.5, 1146.0]"
10,CLU,ENSG00000120885.21,Brain_Spinal_cord_cervical_c-1,70-79,male,"[457.0, 992.7, 516.0, 839.0, 713.6, 1090.0, 159.4, 4497.0, 1813.0, 1612.0]"
11,CLU,ENSG00000120885.21,Brain_Spinal_cord_cervical_c-1,70-79,female,"[990.4, 660.8]"
