,gene,gencodeId,tissue,age,gender,TPMs
0,CLU,ENSG00000120885.21,Adipose_Visceral_Omentum,20-29,male,"[172.7, 245.4, 209.0, 310.1, 422.2, 224.8, 258.8, 266.9, 585.3, 199.7, 194.9, 129.5, 212.6, 282.1, 231.0, 116.4, 303.7, 146.4, 189.2, 176.2, 224.9, 315.8, 179.1, 322.4, 684.3, 347.4, 178.8, 170.4, 293.3, 136.3]"
1,CLU,ENSG00000120885.21,Adipose_Visceral_Omentum,20-29,female,"[198.7, 335.8, 343.8, 230.0, 280.5, 216.0, 330.0, 293.3, 371.0, 191.1, 181.2, 184.4, 191.0, 706.4, 266.9, 93.05, 182.4]"
2,CLU,ENSG00000120885.21,Adipose_Visceral_Omentum,30-39,male,"[319.8, 263.4, 200.1, 539.7, 214.5, 354.7, 348.4, 491.1, 100.8, 297.9, 339.8, 167.6, 317.7, 289.3, 494.4, 232.2, 253.5, 157.1, 286.1, 360.7, 160.1, 283.9, 194.7, 399.3, 299.0, 91.89, 136.5, 321.0, 521.7, 167.7, 247.9, 253.5]"
3,CLU,ENSG00000120885.21,Adipose_Visceral_Omentum,30-39,female,"[269.1, 644.4, 381.5, 216.1, 200.1, 314.4, 191.3, 297.9, 266.5, 254.0, 372.7, 354.1, 115.1, 206.7, 121.1]"
4,CLU,ENSG00000120885.21,Adipose_Visceral_Omentum,40-49,male,"[200.1, 58.61, 332.1, 509.4, 528.6, 367.4, 367.4, 238.6, 230.6, 251.4, 236.6, 268.2, 308.3, 341.1, 163.5, 266.9, 333.5, 185.9, 269.4, 287.2, 185.9, 274.5, 172.2, 524.4, 347.6, 65.15, 294.5, 698.2, 144.4, 163.5, 268.1, 370.7, 227.8, 187.2, 340.1, 249.5, 351.1, 230.6, 283.8, 199.5, 342.2, 251.4, 350.0, 445.4, 126.1, 492.1, 373.0, 136.0, 180.2, 264.4, 286.0, 345.1, 232.8, 248.3, 433.8, 511.5, 166.3, 293.3, 470.2]"
5,CLU,ENSG00000120885.21,Adipose_Visceral_Omentum,40-49,female,"[187.8, 156.7, 142.2, 268.4, 268.1, 363.3, 185.9, 400.2, 453.1, 158.4, 200.1, 58.46, 438.6, 338.3, 379.9, 379.9, 367.4, 258.0, 327.4, 293.3, 133.5, 152.2, 394.1, 291.8, 370.5, 542.9, 2292.0, 330.4, 381.8, 324.0, 109.5, 380.4, 260.8, 330.4, 351.1, 734.1, 201.3, 559.0, 266.9, 329.6, 173.3, 268.1]"
6,CLU,ENSG00000120885.21,Adipose_Visceral_Omentum,50-59,male,"[273.7, 233.2, 545.3, 624.3, 403.5, 328.8, 290.6, 498.5, 290.6, 727.8, 646.0, 331.8, 311.8, 371.3, 199.9, 232.1, 740.0, 364.0, 79.46, 197.3, 1269.0, 776.5, 196.3, 353.5, 420.1, 367.4, 367.4, 332.6, 699.0, 271.9, 367.4, 367.4, 476.7, 432.5, 255.6, 223.7, 303.5, 125.1, 244.0, 217.0, 141.6, 214.7, 157.8, 230.6, 312.9, 238.2, 251.4, 416.8, 342.6, 510.7, 371.2, 184.0, 121.4, 263.0, 244.2, 184.3, 344.6, 604.7, 337.1, 321.2, 296.5, 296.5, 474.2, 497.0, 276.1, 350.7, 280.4, 326.9, 201.6, 306.8, 192.5, 209.7, 235.9, 99.23, 336.8, 590.4, 178.3, 296.5, 296.5, 276.9, 523.2, 184.9, 495.5, 215.3, 344.2, 385.1, 306.7, 443.9, 355.1, 284.9, 152.6, 268.1, 268.1, 331.7, 357.6, 240.0, 855.6, 203.2, 161.4, 161.4, 296.0, 235.0, 437.2, 400.5, 278.8, 389.1, 203.7, 235.0, 431.9, 230.6, 154.2, 505.5, 383.2, 573.1, 251.4, 390.5, 358.6, 274.3, 204.9, 334.7, 503.7, 161.4, 161.4, 412.1, 258.9, 257.3, 266.1, 426.7, 415.4, 331.8, 145.0, 175.3, 308.2, 399.4, 287.9, 142.4, 267.5, 472.3, 202.8, 393.8, 313.9, 128.6, 186.9, 303.9, 466.8, 71.08, 199.2]"
7,CLU,ENSG00000120885.21,Adipose_Visceral_Omentum,50-59,female,"[848.6, 267.9, 428.0, 321.4, 536.0, 477.6, 216.4, 270.6, 248.5, 268.1, 268.1, 279.7, 177.9, 429.5, 561.0, 334.3, 382.0, 178.0, 379.9, 967.7, 311.8, 318.5, 379.9, 367.4, 367.4, 143.6, 139.5, 408.7, 97.34, 84.0, 384.2, 233.3, 202.4, 330.4, 194.4, 264.3, 233.8, 52.15, 86.14, 65.84, 220.8, 322.1, 285.4, 330.4, 338.1, 256.4, 161.4, 161.4, 357.4, 231.1, 790.5, 331.1, 302.5, 294.4, 356.5, 268.1, 268.1, 145.0, 121.0, 323.5]"
8,CLU,ENSG00000120885.21,Adipose_Visceral_Omentum,60-69,male,"[298.8, 407.6, 500.2, 203.1, 251.2, 281.8, 290.6, 290.6, 457.8, 123.5, 152.3, 83.92, 331.8, 311.8, 306.6, 382.6, 110.2, 138.1, 820.4, 392.7, 176.5, 420.0, 183.4, 168.4, 193.8, 227.9, 241.2, 425.1, 241.1, 356.4, 292.4, 306.5, 471.0, 538.4, 297.9, 310.5, 189.9, 258.3, 262.5, 839.8, 204.1, 444.7, 157.4, 253.0, 253.0, 163.5, 244.1, 331.2, 208.4, 170.2, 185.9, 185.9, 280.3, 103.8, 581.4, 271.0, 340.7, 290.5, 228.7, 580.7, 222.2, 273.4, 206.3, 456.1, 185.9, 185.9, 205.9, 627.8, 212.3, 427.8, 332.3, 267.8, 159.2, 590.3, 178.7, 201.8, 193.5, 163.5, 236.8, 527.4, 246.0, 246.0, 572.2, 149.0, 152.1, 258.7, 253.5, 127.7, 472.1, 458.1, 100.2, 336.2, 444.8, 359.8, 161.4, 235.0, 316.5, 209.2, 235.0, 248.7, 258.4, 168.3, 346.5, 351.1, 448.1, 261.4, 274.8, 132.1, 193.7, 473.0, 184.7, 42.39, 341.2, 161.4, 331.8, 145.0, 438.8, 310.9, 422.1, 359.9, 318.6, 214.3, 312.2, 249.9, 422.5, 125.4, 253.5]"
9,CLU,ENSG00000120885.21,Adipose_Visceral_Omentum,60-69,female,"[197.6, 197.6, 170.8, 197.6, 197.6, 439.3, 440.8, 392.9, 334.9, 256.9, 250.2, 192.2, 179.8, 366.2, 185.9, 185.9, 478.9, 250.0, 221.4, 346.7, 119.6, 261.9, 309.1, 240.3, 389.3, 154.9, 176.8, 509.0, 262.6, 685.8, 297.9, 311.8, 246.0, 246.0, 584.3, 211.6, 415.2, 255.8, 272.1, 416.0, 149.4, 254.3, 514.7, 151.9, 375.2, 253.0, 253.0, 439.8, 351.1, 718.2, 161.4, 309.8, 289.4, 223.5, 447.3, 172.6, 145.0]"
10,CLU,ENSG00000120885.21,Adipose_Visceral_Omentum,70-79,male,"[528.4, 640.3, 321.3, 459.2, 351.0, 260.5, 538.7, 76.35, 213.5, 242.9, 278.0, 557.0, 360.3, 264.7, 95.54]"
11,CLU,ENSG00000120885.21,Adipose_Visceral_Omentum,70-79,female,"[445.1, 532.2, 445.3, 391.4]"
