,gene,gencodeId,tissue,age,gender,TPMs
0,CLU,ENSG00000120885.21,Brain_Cortex,20-29,male,"[914.7, 1151.0, 1013.0, 1578.0]"
1,CLU,ENSG00000120885.21,Brain_Cortex,20-29,female,"[1151.0, 603.7, 585.1]"
2,CLU,ENSG00000120885.21,Brain_Cortex,30-39,male,"[651.9, 925.5, 1187.0, 1187.0, 914.6, 2066.0, 811.3, 1028.0, 1187.0]"
3,CLU,ENSG00000120885.21,Brain_Cortex,30-39,female,"[1123.0, 1393.0]"
4,CLU,ENSG00000120885.21,Brain_Cortex,40-49,male,"[1265.0, 712.7, 1848.0, 1096.0, 1265.0, 1516.0, 1153.0, 1080.0, 730.7, 1478.0, 1096.0, 1162.0, 2193.0, 1848.0, 808.5, 1162.0, 1244.0, 1090.0, 793.9, 3969.0, 567.7, 1328.0, 984.5]"
5,CLU,ENSG00000120885.21,Brain_Cortex,40-49,female,"[1350.0, 2022.0, 1346.0, 1286.0, 1090.0, 1173.0, 1775.0, 914.2, 1059.0, 1244.0]"
6,CLU,ENSG00000120885.21,Brain_Cortex,50-59,male,"[2071.0, 1265.0, 1523.0, 941.5, 1848.0, 963.7, 1012.0, 1861.0, 1231.0, 962.9, 962.1, 1363.0, 1096.0, 1058.0, 1519.0, 1519.0, 1231.0, 1397.0, 1164.0, 714.7, 3902.0, 1265.0, 1126.0, 1272.0, 1272.0, 906.0, 1493.0, 1422.0, 1179.0, 1217.0, 1288.0, 1907.0, 1289.0, 1363.0, 560.6, 1096.0, 1938.0, 1481.0, 1431.0, 1162.0, 874.5, 946.5, 1532.0, 1209.0, 1814.0, 1269.0, 1848.0, 1339.0, 1156.0, 1272.0, 1272.0, 786.0, 1269.0, 1162.0, 1090.0, 764.2, 2381.0, 1351.0, 1351.0, 1720.0, 1061.0, 785.7, 884.3, 3161.0, 925.2, 1126.0, 643.2, 1457.0, 2168.0]"
7,CLU,ENSG00000120885.21,Brain_Cortex,50-59,female,"[809.2, 1631.0, 3353.0, 1318.0, 1373.0, 1616.0, 1305.0, 824.6, 1090.0, 1984.0, 1503.0, 1202.0, 1373.0, 2365.0, 2881.0, 1351.0, 1351.0, 878.1, 1555.0, 1519.0, 1519.0, 892.4, 1301.0, 1819.0]"
8,CLU,ENSG00000120885.21,Brain_Cortex,60-69,male,"[960.5, 924.4, 1539.0, 1741.0, 970.8, 1469.0, 565.6, 3116.0, 625.9, 1983.0, 1082.0, 1231.0, 1143.0, 2559.0, 1591.0, 1591.0, 2333.0, 2281.0, 1363.0, 1055.0, 3317.0, 3083.0, 2880.0, 1231.0, 2017.0, 1619.0, 1126.0, 859.7, 1307.0, 2631.0, 755.2, 2030.0, 1313.0, 2256.0, 1511.0, 1227.0, 1818.0, 1363.0, 1314.0, 830.4, 1051.0, 1064.0, 2637.0, 585.6, 1700.0, 1304.0, 1048.0, 1038.0, 1444.0, 666.6, 1187.0, 1187.0, 1060.0, 1348.0, 1170.0, 981.3, 1117.0, 1416.0, 1187.0, 1187.0, 738.1, 1001.0, 1008.0, 1114.0, 955.3, 1449.0, 505.1, 752.1, 1647.0, 1372.0, 1302.0, 1389.0, 1695.0, 1099.0, 1455.0, 1244.0, 1599.0, 780.0, 1633.0, 1274.0, 1199.0, 1364.0, 1425.0, 962.0, 1187.0, 1187.0, 706.4, 1591.0, 1591.0, 354.3, 1512.0, 988.0, 1126.0, 1205.0, 1536.0, 1262.0]"
9,CLU,ENSG00000120885.21,Brain_Cortex,60-69,female,"[1281.0, 1264.0, 1505.0, 2251.0, 1447.0, 1623.0, 1108.0, 1095.0, 1375.0, 1129.0, 1472.0, 1693.0, 1373.0, 2152.0, 1968.0, 2263.0, 1221.0, 2025.0, 1223.0, 1357.0, 664.5, 3275.0, 1037.0, 1646.0, 1645.0, 1373.0, 1766.0, 2294.0, 674.7, 1456.0, 2636.0, 1772.0, 2036.0, 1906.0, 1504.0, 1474.0, 1244.0]"
10,CLU,ENSG00000120885.21,Brain_Cortex,70-79,male,"[1132.0, 2080.0, 1151.0, 1105.0, 1269.0, 2271.0, 1664.0, 1247.0, 1269.0, 1046.0, 2858.0]"
11,CLU,ENSG00000120885.21,Brain_Cortex,70-79,female,"[1564.0, 1151.0, 1070.0, 1593.0, 1256.0]"
