,gene,gencodeId,tissue,age,gender,TPMs
0,CLU,ENSG00000120885.21,Brain_Cerebellum,20-29,male,"[1204.0, 613.1, 1316.0, 1871.0, 848.9, 1469.0]"
1,CLU,ENSG00000120885.21,Brain_Cerebellum,20-29,female,"[1316.0, 731.8]"
2,CLU,ENSG00000120885.21,Brain_Cerebellum,30-39,male,"[689.6, 825.9, 3036.0, 740.7, 1121.0, 702.7]"
3,CLU,ENSG00000120885.21,Brain_Cerebellum,30-39,female,"[1121.0, 1228.0, 964.0, 1501.0]"
4,CLU,ENSG00000120885.21,Brain_Cerebellum,40-49,male,"[1000.0, 1052.0, 1082.0, 1383.0, 1200.0, 875.2, 1200.0, 1139.0, 2973.0, 868.1, 969.5, 3692.0, 1729.0, 897.3, 872.2, 1638.0, 818.4]"
5,CLU,ENSG00000120885.21,Brain_Cerebellum,40-49,female,"[1142.0, 1588.0, 980.0, 927.6, 1459.0, 1383.0, 1139.0, 767.8, 1232.0]"
6,CLU,ENSG00000120885.21,Brain_Cerebellum,50-59,male,"[1299.0, 1910.0, 1172.0, 1054.0, 1054.0, 636.3, 996.3, 1138.0, 1124.0, 929.3, 1280.0, 1179.0, 1545.0, 1398.0, 1315.0, 683.7, 823.5, 573.0, 1104.0, 871.9, 1471.0, 651.0, 709.6, 697.8, 762.6, 1248.0, 1383.0, 565.9, 1063.0, 1011.0, 1370.0, 1704.0, 996.1, 1455.0, 939.9, 545.2, 1054.0, 1054.0, 768.0, 532.1, 1104.0, 731.6, 561.9, 1063.0, 534.3, 1658.0, 1017.0, 1019.0, 1227.0, 701.4, 328.6, 663.7, 856.2, 875.1, 1525.0, 1328.0, 1263.0, 791.1, 1027.0, 1313.0, 727.5, 1138.0, 672.4, 1308.0, 1571.0]"
7,CLU,ENSG00000120885.21,Brain_Cerebellum,50-59,female,"[708.7, 749.3, 2895.0, 1117.0, 1128.0, 751.0, 1276.0, 1061.0, 2150.0, 771.5, 1383.0, 1525.0, 1303.0, 2003.0, 1862.0, 1722.0, 996.5]"
8,CLU,ENSG00000120885.21,Brain_Cerebellum,60-69,male,"[1045.0, 1131.0, 1183.0, 795.9, 812.6, 928.9, 722.7, 1756.0, 1645.0, 1161.0, 1167.0, 547.3, 1138.0, 1911.0, 918.5, 1095.0, 1387.0, 806.5, 2126.0, 1217.0, 2055.0, 1225.0, 1468.0, 842.1, 1090.0, 1090.0, 1483.0, 1104.0, 1307.0, 977.1, 1776.0, 681.6, 1200.0, 1063.0, 960.1, 1334.0, 2155.0, 433.3, 939.5, 2012.0, 1002.0, 1152.0, 738.4, 895.4, 2228.0, 1020.0, 715.1, 1200.0, 1552.0, 846.7, 1707.0, 1104.0, 1412.0, 1049.0, 777.5, 790.6, 1400.0, 1316.0, 1218.0, 1139.0, 1063.0, 687.4, 849.0, 1407.0, 882.1, 1015.0, 692.2, 879.4, 1600.0, 1022.0, 748.4, 1076.0, 1369.0, 1121.0, 425.4, 664.1, 930.9, 1525.0, 1223.0, 1223.0, 1210.0, 1680.0, 2067.0, 1207.0, 1138.0, 813.6, 1714.0, 1714.0]"
9,CLU,ENSG00000120885.21,Brain_Cerebellum,60-69,female,"[885.3, 1785.0, 1938.0, 1443.0, 1208.0, 931.9, 1646.0, 1041.0, 1238.0, 1121.0, 768.5, 1714.0, 1714.0, 1033.0, 974.7, 1405.0, 1492.0, 1316.0, 850.9, 1342.0, 810.7, 854.0, 1090.0, 1090.0, 506.3, 1165.0, 1818.0, 453.0, 1689.0, 1223.0, 1223.0, 1139.0, 1639.0, 1187.0, 1602.0, 1491.0, 1525.0, 1178.0, 2331.0, 768.7, 1883.0]"
10,CLU,ENSG00000120885.21,Brain_Cerebellum,70-79,male,"[1449.0, 1186.0, 639.2, 614.0, 1148.0, 1838.0, 1323.0, 821.0, 1125.0, 2350.0]"
11,CLU,ENSG00000120885.21,Brain_Cerebellum,70-79,female,"[869.3, 667.3]"
