,gene,gencodeId,tissue,age,gender,TPMs
0,CLU,ENSG00000120885.21,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[927.9]
1,CLU,ENSG00000120885.21,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[1166.0, 521.0, 564.1]"
2,CLU,ENSG00000120885.21,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[1313.0, 3258.0, 1177.0]"
3,CLU,ENSG00000120885.21,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[1298.0]
4,CLU,ENSG00000120885.21,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[1120.0, 1027.0, 669.0, 1486.0, 1136.0, 793.1, 834.2, 2035.0, 570.4, 1209.0, 1175.0, 3140.0, 1847.0, 612.1, 1141.0, 1556.0, 839.5]"
5,CLU,ENSG00000120885.21,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[1132.0, 1281.0, 1190.0, 1003.0, 2028.0, 1032.0, 1077.0]"
6,CLU,ENSG00000120885.21,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[1083.0, 1479.0, 673.6, 485.0, 1110.0, 1089.0, 1633.0, 1797.0, 1344.0, 1344.0, 1488.0, 1615.0, 1379.0, 724.8, 1054.0, 1462.0, 1476.0, 1079.0, 803.2, 769.2, 1107.0, 1608.0, 753.6, 1449.0, 1344.0, 1344.0, 1091.0, 1278.0, 693.6, 1017.0, 1792.0, 1017.0, 949.9, 1265.0, 554.0]"
7,CLU,ENSG00000120885.21,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[1476.0, 377.5, 565.0, 966.5, 1017.0, 1743.0, 1931.0, 1532.0, 2415.0, 1887.0, 699.4]"
8,CLU,ENSG00000120885.21,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[1130.0, 711.7, 974.6, 1114.0, 991.3, 1163.0, 1160.0, 1129.0, 2231.0, 1796.0, 1658.0, 2429.0, 3064.0, 1153.0, 1153.0, 1978.0, 1510.0, 1616.0, 1519.0, 1476.0, 761.5, 1061.0, 1599.0, 1599.0, 1618.0, 627.3, 847.3, 715.9, 2101.0, 814.3, 1784.0, 1021.0, 1216.0, 836.5, 1566.0, 996.3, 953.3, 1261.0, 1662.0, 1994.0, 1017.0, 1017.0, 1567.0, 1658.0, 900.5, 440.6, 1017.0, 1017.0, 690.0, 1798.0, 658.2, 1394.0, 1268.0, 1008.0, 1528.0, 2007.0, 1057.0, 1507.0, 669.5, 1036.0, 1121.0, 735.5, 1599.0, 1599.0, 162.3, 1856.0, 1392.0, 948.1, 916.2, 1210.0, 1013.0, 884.7]"
9,CLU,ENSG00000120885.21,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[1476.0, 1078.0, 834.8, 1161.0, 1328.0, 913.9, 1598.0, 1153.0, 1153.0, 2094.0, 1238.0, 1249.0, 941.1, 1017.0, 1017.0, 913.0, 2341.0, 1513.0, 1301.0, 961.6, 656.5, 1997.0, 1223.0, 1665.0, 1862.0, 204.8, 609.9, 933.2]"
10,CLU,ENSG00000120885.21,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[601.2, 870.2, 1658.0, 1131.0, 809.7, 893.4, 410.0, 398.7, 1213.0, 2315.0, 1658.0, 1756.0]"
11,CLU,ENSG00000120885.21,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[1420.0, 1291.0]"
