,gene,gencodeId,tissue,age,gender,TPMs
0,CLU,ENSG00000120885.21,Brain_Frontal_Cortex_BA9,20-29,male,"[735.0, 884.4, 1259.0, 953.7]"
1,CLU,ENSG00000120885.21,Brain_Frontal_Cortex_BA9,20-29,female,[497.8]
2,CLU,ENSG00000120885.21,Brain_Frontal_Cortex_BA9,30-39,male,"[777.2, 1387.0]"
3,CLU,ENSG00000120885.21,Brain_Frontal_Cortex_BA9,30-39,female,"[973.5, 1572.0]"
4,CLU,ENSG00000120885.21,Brain_Frontal_Cortex_BA9,40-49,male,"[879.4, 1142.0, 1940.0, 2493.0, 1328.0, 3585.0, 1351.0, 818.9, 979.9, 1465.0, 862.8]"
5,CLU,ENSG00000120885.21,Brain_Frontal_Cortex_BA9,40-49,female,"[1221.0, 2030.0, 1574.0, 2349.0, 1249.0, 1066.0]"
6,CLU,ENSG00000120885.21,Brain_Frontal_Cortex_BA9,50-59,male,"[2035.0, 1381.0, 2118.0, 898.8, 1237.0, 748.5, 1115.0, 985.0, 1401.0, 1821.0, 856.3, 1270.0, 1159.0, 1609.0, 1584.0, 1310.0, 683.7, 1325.0, 1466.0, 824.7, 1490.0, 1490.0, 1650.0, 1455.0, 1105.0, 994.4, 1236.0, 1258.0, 1653.0, 1105.0, 1968.0, 1300.0, 1563.0, 1563.0, 1299.0, 1580.0, 978.6, 1604.0, 1503.0, 1737.0, 1237.0, 1597.0, 1693.0, 1047.0, 1563.0, 1563.0, 1215.0, 976.5, 776.6, 1052.0, 1109.0, 1858.0, 707.1]"
7,CLU,ENSG00000120885.21,Brain_Frontal_Cortex_BA9,50-59,female,"[713.1, 1079.0, 3615.0, 1054.0, 873.9, 1097.0, 2312.0, 1021.0, 2161.0, 1219.0, 2924.0, 2203.0, 4507.0, 1650.0, 702.7, 1490.0, 1490.0]"
8,CLU,ENSG00000120885.21,Brain_Frontal_Cortex_BA9,60-69,male,"[901.6, 782.3, 1223.0, 1711.0, 1312.0, 1237.0, 1676.0, 1386.0, 1386.0, 1393.0, 959.9, 2669.0, 1045.0, 1375.0, 2491.0, 859.7, 789.7, 2149.0, 2891.0, 3885.0, 547.0, 2014.0, 1409.0, 1343.0, 2115.0, 1213.0, 1213.0, 1296.0, 1535.0, 1535.0, 1650.0, 1753.0, 1105.0, 931.4, 833.4, 1535.0, 1535.0, 1974.0, 826.6, 2087.0, 1068.0, 1213.0, 1213.0, 1649.0, 1105.0, 755.8, 729.3, 1510.0, 1114.0, 1386.0, 1386.0, 3554.0, 2172.0, 1208.0, 1314.0, 1339.0, 1010.0, 1704.0, 1909.0, 388.7, 1232.0, 1431.0, 1431.0, 1806.0, 1358.0, 1646.0, 1509.0, 1034.0, 1006.0, 425.7, 1237.0, 1464.0, 1385.0, 1203.0, 1520.0, 1082.0, 674.4, 1431.0, 1431.0, 1106.0, 1106.0, 1633.0, 168.7, 1953.0, 1768.0, 906.5, 990.4, 1084.0, 1645.0, 628.8]"
9,CLU,ENSG00000120885.21,Brain_Frontal_Cortex_BA9,60-69,female,"[1065.0, 1871.0, 1160.0, 1446.0, 967.1, 1327.0, 1106.0, 1106.0, 1930.0, 1408.0, 2546.0, 1165.0, 3120.0, 1701.0, 1169.0, 3011.0, 845.8, 1730.0, 1323.0, 1139.0, 1204.0, 2468.0, 256.7, 1318.0, 1620.0, 1700.0, 1553.0, 1650.0, 2308.0, 804.5, 1018.0]"
10,CLU,ENSG00000120885.21,Brain_Frontal_Cortex_BA9,70-79,male,"[1152.0, 967.0, 1423.0, 2206.0, 1374.0, 862.2, 1933.0, 2522.0, 1905.0, 307.1]"
11,CLU,ENSG00000120885.21,Brain_Frontal_Cortex_BA9,70-79,female,"[899.4, 666.9]"
