,gene,gencodeId,tissue,age,gender,TPMs
0,GSS,ENSG00000100983.9,Heart_Left_Ventricle,20-29,male,"[20.09, 22.14, 38.04, 15.03, 25.17, 40.75, 15.03, 15.31, 19.11, 16.75, 22.14, 20.39, 15.95, 17.41, 20.39]"
1,GSS,ENSG00000100983.9,Heart_Left_Ventricle,20-29,female,"[29.3, 17.35, 23.75, 16.99, 24.88, 19.97, 27.01, 19.19, 4.257, 19.24]"
2,GSS,ENSG00000100983.9,Heart_Left_Ventricle,30-39,male,"[12.23, 19.63, 16.73, 16.73, 13.1, 20.53, 14.1, 33.11, 31.28, 22.01, 5.728, 21.23, 3.459, 18.62, 8.971, 16.73, 16.73, 27.7, 6.632, 2.72]"
3,GSS,ENSG00000100983.9,Heart_Left_Ventricle,30-39,female,"[20.53, 14.1, 22.81, 21.14, 20.04, 22.3, 28.12, 16.22, 13.1, 11.06, 30.36]"
4,GSS,ENSG00000100983.9,Heart_Left_Ventricle,40-49,male,"[12.93, 9.039, 18.81, 18.81, 16.45, 20.53, 1.741, 14.63, 15.81, 3.016, 16.11, 16.54, 19.81, 20.96, 9.797, 17.99, 18.84, 4.874, 16.85, 24.23, 28.93, 40.16, 2.052, 15.81, 20.49, 33.01, 13.14, 12.07, 19.42, 48.56, 18.45, 10.77, 16.78, 18.26, 15.0, 27.44, 26.77, 18.23, 27.81, 19.51, 19.51, 18.84, 13.43, 17.45, 15.56, 16.45, 17.6, 18.7, 3.166]"
5,GSS,ENSG00000100983.9,Heart_Left_Ventricle,40-49,female,"[32.31, 20.53, 17.54, 22.96, 16.81, 5.936, 29.45, 20.62, 19.51, 19.51, 20.41, 20.17, 18.81, 18.81, 13.75, 31.4, 36.22, 17.75, 13.75, 15.06, 41.79, 19.23, 18.51, 3.848, 16.55, 30.55, 18.45]"
6,GSS,ENSG00000100983.9,Heart_Left_Ventricle,50-59,male,"[5.628, 15.76, 28.36, 16.6, 6.73, 16.89, 21.62, 8.317, 13.93, 1.853, 19.38, 23.24, 8.847, 24.84, 12.57, 18.01, 15.81, 4.947, 1.554, 15.78, 22.14, 2.679, 20.08, 6.613, 16.32, 16.1, 20.61, 18.33, 22.87, 7.573, 34.47, 24.17, 6.934, 18.89, 13.85, 18.32, 16.49, 14.64, 16.77, 15.96, 13.44, 19.95, 3.926, 18.84, 13.45, 2.388, 22.25, 11.63, 13.4, 36.51, 24.44, 10.28, 6.222, 2.786, 24.87, 3.691, 21.61, 9.3, 12.57, 18.87, 26.75, 18.25, 6.617, 6.1, 22.39, 2.627, 15.81, 34.55, 31.45, 20.29, 28.55, 4.29, 18.43, 19.79, 14.88, 12.36, 14.86, 16.68, 22.82, 17.79, 16.53, 32.48, 19.78, 22.34, 13.85, 19.05, 5.993, 14.19, 22.77, 24.01, 21.57, 22.88, 22.14, 22.08, 19.67, 3.099, 16.04, 18.96, 25.8, 2.684, 18.84, 3.479, 15.16, 13.7, 11.07, 13.25, 13.47, 19.77, 33.24, 17.56, 18.99, 23.57, 20.22, 14.7, 15.37, 10.28]"
7,GSS,ENSG00000100983.9,Heart_Left_Ventricle,50-59,female,"[20.61, 13.71, 25.84, 17.17, 17.17, 19.83, 18.93, 14.23, 20.55, 20.76, 31.22, 13.93, 17.87, 14.99, 19.62, 1.33, 1.24, 14.23, 42.01, 10.14, 18.09, 10.34, 24.91, 20.43, 18.86, 22.06, 19.95, 28.09, 19.82, 17.4, 36.06, 20.54, 14.16, 16.98, 24.7, 18.32, 19.8, 22.27, 21.87, 4.348, 8.659, 20.83, 16.19, 18.36, 17.47, 17.17, 17.17, 26.43, 4.375, 23.92, 23.01]"
8,GSS,ENSG00000100983.9,Heart_Left_Ventricle,60-69,male,"[13.73, 12.61, 4.483, 7.876, 9.064, 20.59, 11.96, 17.31, 15.33, 15.33, 7.387, 8.852, 20.26, 22.36, 17.23, 16.45, 13.1, 1.585, 13.93, 9.487, 7.46, 4.039, 14.1, 20.66, 19.69, 16.39, 3.821, 12.57, 7.116, 9.969, 17.81, 4.396, 12.08, 6.774, 12.67, 3.262, 2.19, 14.38, 1.613, 28.33, 2.414, 29.41, 56.55, 13.85, 23.46, 23.67, 23.67, 4.076, 19.86, 10.15, 18.32, 13.34, 22.84, 19.95, 17.04, 14.46, 19.22, 5.855, 4.286, 20.94, 24.6, 15.48, 11.56, 11.45, 5.169, 4.209, 18.12, 18.48, 13.05, 4.108, 28.24, 5.459, 23.41, 6.663, 3.677, 16.12, 16.12, 13.01, 6.577, 17.14, 12.57, 14.57, 13.59, 19.64, 1.453, 20.71, 26.67, 27.33, 15.01, 3.98, 2.171, 17.57, 14.39, 16.0, 18.02, 19.27, 22.53, 21.24, 22.15, 21.52, 18.45, 12.8, 48.32, 14.54, 13.85, 14.03, 15.57, 20.39, 17.95, 15.69, 14.44, 18.18, 20.39, 16.45, 11.52]"
9,GSS,ENSG00000100983.9,Heart_Left_Ventricle,60-69,female,"[18.2, 14.48, 11.48, 6.857, 18.8, 3.884, 27.19, 14.23, 21.39, 13.93, 11.28, 22.04, 14.8, 13.52, 10.94, 14.23, 14.1, 21.83, 15.33, 15.33, 40.37, 21.96, 8.086, 4.283, 6.765, 14.08, 5.495, 8.73, 7.967, 19.95, 29.1, 26.09, 36.74, 5.768, 9.86, 23.67, 23.67, 22.09, 2.663, 24.68, 13.1, 3.289, 7.597, 14.51, 18.32, 13.78, 12.98, 10.37, 14.14, 16.12, 16.12, 18.45]"
10,GSS,ENSG00000100983.9,Heart_Left_Ventricle,70-79,male,"[10.57, 4.012, 3.468, 20.61, 14.06, 10.28, 1.97, 19.2, 15.03, 15.03, 35.6, 10.28]"
11,GSS,ENSG00000100983.9,Heart_Left_Ventricle,70-79,female,"[20.61, 15.18, 4.297, 2.974, 13.75, 13.75]"
