,gene,gencodeId,tissue,age,gender,TPMs
0,GSS,ENSG00000100983.9,Brain_Cerebellum,20-29,male,"[39.3, 41.61, 34.72, 34.72, 38.61, 48.16]"
1,GSS,ENSG00000100983.9,Brain_Cerebellum,20-29,female,"[37.85, 37.31]"
2,GSS,ENSG00000100983.9,Brain_Cerebellum,30-39,male,"[43.19, 45.18, 64.81, 43.01, 44.58, 22.63]"
3,GSS,ENSG00000100983.9,Brain_Cerebellum,30-39,female,"[37.37, 35.3, 45.18, 48.99]"
4,GSS,ENSG00000100983.9,Brain_Cerebellum,40-49,male,"[38.49, 35.77, 36.88, 34.26, 44.67, 39.71, 36.43, 24.93, 36.9, 49.94, 13.49, 51.08, 33.56, 35.73, 38.66, 45.93]"
5,GSS,ENSG00000100983.9,Brain_Cerebellum,40-49,female,"[36.04, 35.77, 33.62, 34.41, 42.97, 44.53, 28.72, 39.49]"
6,GSS,ENSG00000100983.9,Brain_Cerebellum,50-59,male,"[25.24, 14.81, 47.74, 40.68, 30.94, 14.49, 35.13, 53.13, 37.61, 38.89, 34.64, 45.03, 40.32, 37.15, 21.75, 35.03, 38.46, 33.52, 35.19, 43.52, 23.4, 36.79, 40.15, 34.61, 41.55, 25.71, 33.92, 36.29, 37.25, 42.08, 38.16, 45.19, 23.06, 33.87, 16.54, 16.7, 34.04, 38.37, 40.67, 28.05, 22.48, 42.95, 45.71, 35.53, 34.57, 19.38, 43.27, 39.95, 42.14, 30.9, 34.72, 34.72, 51.92, 54.15, 39.09, 40.94, 26.57, 40.03, 32.7, 28.48, 12.34]"
7,GSS,ENSG00000100983.9,Brain_Cerebellum,50-59,female,"[26.47, 39.95, 36.11, 30.12, 30.12, 21.39, 30.61, 46.28, 45.13, 30.68, 30.12, 30.12, 44.09, 41.01, 30.71, 23.58, 19.05, 37.66]"
8,GSS,ENSG00000100983.9,Brain_Cerebellum,60-69,male,"[31.23, 34.3, 44.73, 44.05, 22.35, 35.2, 41.67, 35.77, 24.18, 33.32, 37.73, 35.09, 38.47, 23.13, 34.16, 29.38, 40.25, 37.28, 42.63, 41.73, 31.11, 25.97, 22.57, 38.62, 33.48, 35.57, 26.22, 37.47, 34.58, 28.36, 35.5, 17.86, 17.83, 16.3, 45.18, 14.77, 31.19, 31.19, 39.54, 36.13, 19.56, 41.64, 46.38, 34.46, 31.27, 22.18, 39.31, 18.49, 34.51, 38.26, 37.23, 37.23, 44.8, 26.53, 33.49, 24.68, 35.25, 44.97, 37.23, 37.23, 27.81, 36.39, 38.73, 11.87, 34.06, 34.43, 45.65, 42.24, 37.24, 33.06, 39.95, 51.46, 14.62, 31.19, 31.19, 36.73, 31.12, 18.25, 44.07, 19.16, 37.18, 37.26, 40.0, 9.365]"
9,GSS,ENSG00000100983.9,Brain_Cerebellum,60-69,female,"[21.66, 39.45, 33.09, 31.42, 31.69, 15.23, 15.23, 39.34, 39.95, 35.77, 36.55, 38.95, 39.35, 41.48, 35.46, 29.78, 40.3, 49.05, 26.87, 32.15, 14.98, 28.14, 30.85, 26.28, 34.08, 15.23, 15.23, 18.71, 43.91, 45.18, 30.11, 17.48, 18.04, 21.0, 31.73, 37.82, 35.76, 51.81, 29.5, 27.97]"
10,GSS,ENSG00000100983.9,Brain_Cerebellum,70-79,male,"[31.7, 45.64, 27.36, 20.94, 26.15, 45.69, 51.13, 26.68, 14.5, 45.98]"
11,GSS,ENSG00000100983.9,Brain_Cerebellum,70-79,female,"[16.11, 22.65]"
