,gene,gencodeId,tissue,age,gender,TPMs
0,GSS,ENSG00000100983.9,Heart_Atrial_Appendage,20-29,male,"[19.59, 24.4, 22.55, 19.05, 34.59, 31.34, 14.27, 19.59, 12.5, 23.91, 33.44]"
1,GSS,ENSG00000100983.9,Heart_Atrial_Appendage,20-29,female,"[23.49, 21.02, 18.36, 21.88, 22.88, 21.02]"
2,GSS,ENSG00000100983.9,Heart_Atrial_Appendage,30-39,male,"[20.48, 20.63, 20.63, 15.85, 31.75, 22.66, 32.39, 29.11, 24.24, 25.12, 31.18, 38.04, 29.34]"
3,GSS,ENSG00000100983.9,Heart_Atrial_Appendage,30-39,female,"[19.85, 25.84, 28.01, 25.84, 24.24, 12.95, 36.03, 26.07]"
4,GSS,ENSG00000100983.9,Heart_Atrial_Appendage,40-49,male,"[20.24, 23.26, 23.05, 26.57, 17.9, 21.97, 16.58, 17.55, 27.27, 22.52, 12.27, 12.6, 40.81, 24.72, 10.71, 37.87, 25.79, 14.2, 13.23, 27.59, 32.57, 21.84, 21.37, 23.22, 26.42, 20.24, 17.69, 27.32, 16.39, 21.4, 16.58, 20.97, 24.54, 22.89, 22.76, 26.1, 20.07, 23.1, 21.87, 26.57, 21.84, 19.11, 29.38, 15.65, 26.21, 13.77]"
5,GSS,ENSG00000100983.9,Heart_Atrial_Appendage,40-49,female,"[17.22, 25.46, 21.62, 20.35, 21.26, 24.11, 18.3, 7.746, 18.02, 23.18, 19.96, 26.85, 27.04, 31.45, 21.37, 24.72, 19.11, 22.11, 16.44, 34.18, 31.45, 27.27, 26.85, 41.16, 15.27, 26.1, 24.23]"
6,GSS,ENSG00000100983.9,Heart_Atrial_Appendage,50-59,male,"[3.755, 26.61, 19.38, 22.56, 32.42, 19.42, 25.85, 35.47, 10.41, 26.57, 14.42, 42.58, 29.4, 15.78, 26.17, 16.69, 35.67, 24.07, 27.27, 34.28, 24.5, 35.48, 34.57, 15.79, 24.9, 21.67, 28.47, 36.32, 25.89, 21.13, 29.4, 21.7, 24.42, 24.72, 22.91, 27.57, 21.17, 29.03, 32.8, 28.5, 50.44, 29.47, 21.93, 20.26, 30.19, 24.29, 18.11, 38.46, 21.08, 24.69, 20.61, 25.06, 34.38, 28.65, 21.84, 32.32, 4.697, 13.91, 16.32, 32.95, 21.05, 27.67, 24.82, 10.09, 27.66, 24.24, 34.8, 26.94, 8.345, 21.25, 18.98, 23.99, 7.201, 29.19, 39.68, 18.05, 9.454, 22.15, 8.409, 19.84, 34.75, 21.25, 36.84, 16.57, 29.28, 25.8, 26.1, 33.14, 38.43, 27.08, 31.83, 22.25, 22.83, 45.55, 46.1, 23.38, 26.57, 22.24, 19.48, 16.4, 21.84, 21.83, 19.11, 27.98, 16.94, 19.39, 21.93, 29.44, 26.97, 15.54, 34.5, 19.62, 33.62, 18.77, 17.5]"
7,GSS,ENSG00000100983.9,Heart_Atrial_Appendage,50-59,female,"[7.91, 30.06, 27.63, 25.84, 22.13, 21.02, 35.68, 33.43, 36.19, 35.17, 25.89, 32.96, 25.77, 20.73, 31.24, 29.13, 20.26, 32.3, 31.08, 19.35, 22.46, 21.1, 26.85, 33.2, 22.41, 22.41, 20.83, 18.39, 25.84, 24.72, 30.62, 18.67, 19.11, 33.42, 25.0, 24.24, 32.4, 24.81, 27.86, 35.09, 27.27, 18.96, 16.88, 19.48, 26.85, 19.97, 52.34, 28.29, 20.08, 26.06, 26.1, 21.02, 22.96, 30.13, 19.54, 31.88]"
8,GSS,ENSG00000100983.9,Heart_Atrial_Appendage,60-69,male,"[33.29, 20.24, 19.12, 20.14, 16.86, 12.7, 41.5, 8.617, 15.09, 28.64, 19.59, 19.49, 20.63, 21.55, 20.63, 20.39, 16.34, 31.13, 21.68, 21.68, 54.47, 18.08, 18.94, 29.4, 44.91, 40.26, 15.21, 16.58, 31.37, 31.37, 16.03, 21.12, 24.56, 27.37, 20.53, 21.58, 9.932, 15.06, 10.42, 29.5, 28.67, 43.82, 39.35, 25.89, 22.42, 29.4, 31.95, 19.74, 41.27, 35.75, 23.41, 29.14, 37.23, 33.92, 23.92, 31.39, 31.37, 31.37, 21.93, 20.26, 34.92, 18.23, 33.79, 18.7, 23.74, 29.09, 18.83, 28.57, 21.68, 21.68, 20.5, 27.61, 25.22, 25.22, 26.38, 26.16, 13.54, 25.19, 21.37, 23.68, 6.053, 45.5, 26.47, 43.55, 20.24, 24.83, 16.38, 23.15, 13.98, 25.15, 14.89, 14.88, 23.31, 22.57, 32.29, 28.93, 28.93, 28.93, 28.46, 27.1, 21.25, 25.13, 34.3, 25.54, 20.99, 28.94, 31.07, 20.66, 28.04, 24.25, 21.25, 30.59, 30.59, 33.88, 16.58, 23.32, 25.22, 25.22, 18.8, 18.8, 25.44, 19.59, 20.09, 26.51, 20.71, 23.33, 19.48, 18.8, 18.8, 33.55, 30.59, 30.59, 34.36, 21.93, 7.442]"
9,GSS,ENSG00000100983.9,Heart_Atrial_Appendage,60-69,female,"[20.9, 32.58, 19.19, 19.72, 32.68, 21.99, 19.98, 36.73, 20.19, 26.22, 16.08, 13.9, 19.41, 31.6, 27.83, 25.89, 20.45, 28.42, 35.6, 23.97, 27.92, 22.29, 32.86, 20.82, 37.52, 39.97, 20.26, 22.28, 27.15, 22.41, 8.121, 12.75, 22.41, 31.45, 21.37, 28.7, 25.59, 15.33, 34.34, 28.93, 28.93, 28.93, 15.89, 21.16, 43.68, 17.58, 31.45, 50.12, 28.93, 28.93, 28.93, 19.48, 21.74, 20.51, 46.02, 34.02, 17.8]"
