,gene,gencodeId,tissue,age,gender,TPMs
0,GSS,ENSG00000100983.9,Adipose_Visceral_Omentum,20-29,male,"[29.52, 48.64, 23.58, 34.57, 38.79, 37.27, 44.19, 36.04, 27.86, 55.33, 29.15, 40.65, 15.85, 33.24, 27.51, 49.87, 29.33, 29.05, 37.02, 32.12, 26.29, 30.92, 45.71, 20.42, 25.75, 25.31, 31.87, 36.04, 18.85, 25.76, 36.04, 17.55, 29.51]"
1,GSS,ENSG00000100983.9,Adipose_Visceral_Omentum,20-29,female,"[15.68, 38.47, 29.33, 27.85, 25.51, 37.27, 32.64, 25.51, 30.52, 45.83, 36.12, 30.92, 35.58, 25.67, 42.53, 34.38, 30.6, 31.92]"
2,GSS,ENSG00000100983.9,Adipose_Visceral_Omentum,30-39,male,"[29.83, 32.3, 21.23, 38.48, 22.98, 32.98, 24.37, 37.27, 41.16, 11.88, 20.48, 21.31, 28.73, 35.57, 33.99, 23.66, 35.25, 33.99, 36.0, 40.84, 16.93, 29.65, 26.63, 33.82, 32.94, 38.46, 35.57, 25.74, 38.44, 35.57, 39.78, 28.23, 25.05, 10.99, 34.64]"
3,GSS,ENSG00000100983.9,Adipose_Visceral_Omentum,30-39,female,"[43.74, 41.16, 43.51, 37.27, 28.6, 30.02, 28.26, 16.27, 24.08, 31.86, 33.82, 31.93, 43.07, 36.89, 35.25, 33.99, 38.44, 18.99]"
4,GSS,ENSG00000100983.9,Adipose_Visceral_Omentum,40-49,male,"[37.68, 34.76, 27.58, 35.42, 31.53, 30.82, 25.19, 21.19, 46.89, 34.96, 42.02, 25.72, 28.95, 33.89, 37.56, 24.41, 23.87, 32.33, 26.23, 36.46, 23.38, 35.3, 43.69, 17.72, 38.72, 44.06, 13.45, 35.47, 37.58, 14.95, 35.47, 42.23, 30.04, 26.23, 39.75, 28.78, 37.9, 38.44, 43.15, 35.3, 35.6, 43.44, 30.49, 33.88, 36.26, 31.44, 24.41, 26.72, 20.46, 21.81, 37.56, 30.84, 31.32, 30.82, 31.05, 29.53, 27.69, 40.66]"
5,GSS,ENSG00000100983.9,Adipose_Visceral_Omentum,40-49,female,"[18.04, 27.09, 29.22, 45.41, 22.35, 27.89, 28.36, 43.13, 29.68, 18.45, 29.35, 10.91, 27.58, 39.52, 41.66, 24.93, 37.3, 35.6, 28.56, 34.8, 32.48, 40.33, 36.23, 37.68, 32.24, 21.11, 47.13, 20.9, 38.11, 29.49, 28.99, 28.51, 43.22, 38.93, 21.98, 24.81, 38.44, 37.48]"
6,GSS,ENSG00000100983.9,Adipose_Visceral_Omentum,50-59,male,"[21.08, 38.32, 39.99, 44.61, 23.97, 32.02, 38.33, 31.74, 43.65, 33.54, 31.38, 39.2, 27.58, 28.89, 41.39, 29.0, 44.11, 34.92, 15.61, 35.08, 46.95, 58.32, 39.49, 39.49, 41.85, 38.85, 39.76, 38.0, 38.54, 31.24, 31.59, 29.79, 39.96, 32.39, 38.04, 29.3, 25.48, 26.69, 24.27, 43.66, 56.46, 27.43, 37.44, 41.35, 38.96, 34.39, 31.9, 49.13, 38.67, 35.35, 22.72, 29.84, 33.29, 46.7, 42.68, 42.86, 37.56, 46.0, 37.75, 24.41, 36.04, 45.62, 34.08, 46.26, 28.62, 34.92, 38.95, 38.9, 38.9, 23.2, 49.56, 21.62, 26.25, 46.07, 32.21, 36.45, 32.19, 24.78, 33.99, 31.76, 31.89, 28.09, 47.67, 22.53, 37.83, 36.79, 19.25, 23.85, 24.07, 34.08, 34.45, 23.94, 35.55, 33.99, 41.08, 33.5, 32.76, 31.27, 22.67, 22.73, 35.34, 32.62, 37.88, 33.97, 33.97, 34.51, 29.0, 34.63, 31.13, 43.55, 52.93, 39.49, 39.49, 30.92, 56.72, 31.99, 35.91, 27.42, 36.01, 45.03, 23.34, 31.34, 28.07, 37.24, 14.0, 46.26, 29.39, 31.85, 28.43, 36.42, 38.91, 31.01, 24.41, 29.14, 26.97, 22.93, 35.51, 36.04, 33.76, 31.01, 37.56, 27.02, 22.52, 36.04, 33.94, 33.96, 25.22, 19.95, 34.54, 25.83, 25.47, 33.64]"
7,GSS,ENSG00000100983.9,Adipose_Visceral_Omentum,50-59,female,"[24.32, 31.13, 30.5, 44.41, 35.86, 38.25, 34.28, 29.87, 28.91, 33.97, 33.97, 50.93, 42.32, 65.86, 41.76, 29.48, 38.85, 45.27, 27.58, 40.77, 38.9, 38.9, 41.31, 37.63, 29.23, 45.47, 30.28, 38.09, 49.63, 20.11, 18.84, 33.41, 25.6, 32.57, 29.85, 44.93, 33.04, 32.19, 36.77, 30.92, 12.86, 34.88, 38.17, 42.54, 23.33, 50.6, 33.64, 28.83, 33.99, 27.14, 34.89, 32.76, 37.36, 35.63, 31.76, 36.4, 51.41]"
8,GSS,ENSG00000100983.9,Adipose_Visceral_Omentum,60-69,male,"[29.95, 29.95, 48.44, 45.56, 40.72, 39.27, 37.68, 35.16, 39.74, 28.76, 28.94, 27.97, 36.52, 29.0, 38.94, 39.62, 34.92, 39.91, 33.86, 40.9, 36.67, 24.25, 22.13, 38.85, 24.77, 28.88, 30.82, 25.93, 15.29, 47.7, 42.73, 37.94, 34.0, 34.0, 34.0, 34.0, 37.65, 32.05, 30.55, 43.27, 34.21, 28.97, 39.12, 29.2, 40.73, 28.93, 39.26, 36.04, 37.67, 44.83, 32.04, 33.6, 26.23, 28.49, 37.2, 46.26, 36.31, 34.92, 47.75, 41.74, 36.09, 36.09, 45.2, 32.45, 47.66, 26.37, 35.57, 35.57, 44.24, 36.37, 35.3, 38.02, 32.19, 30.38, 33.99, 31.76, 35.76, 39.51, 41.2, 35.47, 20.7, 30.88, 22.56, 34.86, 35.47, 35.25, 24.12, 25.02, 32.88, 33.99, 27.27, 20.18, 26.36, 36.19, 26.23, 32.76, 34.43, 41.97, 36.09, 36.09, 29.33, 38.71, 29.0, 31.13, 45.88, 29.95, 29.95, 44.96, 47.24, 33.53, 44.44, 48.08, 45.65, 33.82, 35.57, 35.57, 33.16, 35.57, 35.57, 35.3, 35.6, 37.6, 43.28, 25.78, 31.68, 46.26, 31.01, 49.94, 36.04, 32.7, 31.01, 36.5, 39.67, 36.9, 34.32, 30.82, 36.04, 18.09, 24.35, 33.64, 39.18]"
9,GSS,ENSG00000100983.9,Adipose_Visceral_Omentum,60-69,female,"[23.82, 37.16, 49.23, 31.13, 34.66, 48.55, 29.74, 36.21, 31.43, 29.33, 25.51, 26.73, 48.06, 24.51, 22.58, 42.31, 19.3, 24.38, 34.04, 29.78, 38.85, 17.49, 21.26, 32.23, 37.39, 25.51, 58.02, 35.6, 26.78, 36.97, 13.46, 37.68, 38.42, 19.36, 25.44, 29.72, 18.8, 26.12, 32.19, 33.82, 25.99, 44.13, 45.06, 41.67, 39.09, 46.15, 33.64, 35.25, 33.99, 27.98, 32.76, 28.3, 31.72, 23.24, 31.76, 26.99]"
