,gene,gencodeId,tissue,age,gender,TPMs
0,GSS,ENSG00000100983.9,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[21.16]
1,GSS,ENSG00000100983.9,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[28.52, 17.34, 47.82]"
2,GSS,ENSG00000100983.9,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[25.67, 53.51, 47.29]"
3,GSS,ENSG00000100983.9,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[25.89]
4,GSS,ENSG00000100983.9,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[34.75, 24.54, 22.94, 8.407, 19.05, 25.19, 24.54, 10.02, 24.16, 6.165, 36.65, 21.41, 25.47, 38.37, 41.33, 49.9, 45.79, 28.99]"
5,GSS,ENSG00000100983.9,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[13.2, 25.91, 30.84, 16.81, 30.34, 43.43, 68.58]"
6,GSS,ENSG00000100983.9,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[23.37, 14.74, 28.92, 6.863, 21.45, 43.85, 9.818, 22.65, 29.28, 27.8, 14.23, 14.77, 31.45, 32.85, 30.79, 25.71, 20.67, 19.5, 45.78, 25.54, 35.5, 35.84, 31.31, 27.11, 31.45, 19.95, 34.22, 23.37, 26.71, 15.58, 28.1, 42.41, 42.47, 30.24]"
7,GSS,ENSG00000100983.9,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[6.296, 29.95, 32.8, 35.58, 21.6, 42.09, 33.82, 28.12, 40.17]"
8,GSS,ENSG00000100983.9,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[23.37, 46.98, 10.91, 35.55, 19.04, 13.07, 26.99, 27.68, 28.15, 24.54, 15.28, 29.87, 18.71, 18.24, 33.55, 31.45, 22.85, 13.68, 8.449, 29.18, 25.69, 45.87, 9.853, 12.72, 24.54, 31.45, 24.43, 34.86, 34.25, 26.78, 31.7, 22.26, 10.64, 32.5, 12.78, 23.37, 22.59, 38.44, 39.1, 16.32, 33.15, 11.77, 9.417, 24.56, 31.55, 34.31, 17.2, 42.69, 19.34, 26.51, 36.22, 28.84, 17.83, 35.81, 42.82, 15.71, 28.44, 18.91, 23.82, 11.24, 49.98, 20.51, 34.46, 31.23, 29.63, 17.85, 11.96]"
9,GSS,ENSG00000100983.9,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[14.8, 12.54, 15.73, 41.44, 29.22, 8.953, 30.74, 21.86, 50.71, 30.58, 45.22, 18.09, 8.362, 19.3, 42.62, 18.33, 5.357, 24.5, 9.439, 34.47, 31.18, 19.53, 58.5, 52.58, 11.87, 25.07]"
10,GSS,ENSG00000100983.9,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[19.63, 2.87, 46.91, 21.68, 16.86, 10.44, 13.44, 8.821, 21.89, 33.92, 48.34]"
11,GSS,ENSG00000100983.9,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[24.86, 37.79]"
