,gene,gencodeId,tissue,age,gender,TPMs
0,GSS,ENSG00000100983.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[25.55, 25.55, 25.59, 31.44, 31.84]"
1,GSS,ENSG00000100983.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[43.85, 45.28, 35.05]"
2,GSS,ENSG00000100983.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[46.84, 40.86, 38.96]"
3,GSS,ENSG00000100983.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[30.55, 23.88]"
4,GSS,ENSG00000100983.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[35.31, 23.1, 11.68, 29.6, 34.22, 62.28, 44.12, 33.6, 5.981, 24.4, 7.418, 38.52, 31.9, 36.95, 44.85, 32.11, 23.83]"
5,GSS,ENSG00000100983.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[44.32, 24.17, 5.46, 29.15, 32.08, 31.38, 24.01]"
6,GSS,ENSG00000100983.9,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[37.23, 20.35, 37.59, 25.13, 37.77, 25.68, 25.68, 13.61, 27.27, 45.43, 14.89, 47.66, 40.26, 36.73, 35.57, 38.22, 46.71, 40.41, 32.43, 33.39, 20.13, 33.98, 14.3, 40.25, 51.04, 36.42, 36.42, 21.83, 42.88, 34.55, 66.05, 22.81, 7.095, 18.96, 3.982, 35.63, 49.63, 7.462, 20.7, 40.78, 37.23, 10.8, 39.29, 33.45, 25.68, 25.68, 53.08, 11.05, 20.26, 33.83, 22.47, 11.1, 25.01, 42.97, 32.97, 56.18, 32.84, 39.57, 9.675, 47.64, 37.95]"
7,GSS,ENSG00000100983.9,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[39.41, 7.734, 32.29, 36.42, 36.42, 50.52, 53.9, 32.76, 46.12, 38.18, 26.5, 57.91, 15.88, 68.75, 43.96, 36.73, 24.22, 38.56, 15.83, 9.97]"
8,GSS,ENSG00000100983.9,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[40.79, 25.11, 24.42, 28.09, 26.51, 12.34, 25.55, 19.81, 29.19, 22.9, 46.54, 33.06, 8.41, 22.99, 28.24, 36.73, 32.69, 22.26, 34.23, 28.46, 17.87, 24.59, 2.699, 47.27, 16.31, 28.05, 5.207, 28.36, 28.81, 43.58, 41.87, 49.81, 11.38, 9.215, 9.703, 44.4, 31.63, 8.206, 43.05, 40.66, 34.96, 47.98, 34.39, 29.12, 30.87, 30.22, 12.28, 28.86, 30.13, 31.6, 47.25, 35.32, 30.33, 25.64, 16.61, 53.05, 40.3, 9.961, 39.04, 18.31, 26.0, 25.55, 27.19, 24.3, 28.88, 37.18, 18.12, 55.46, 10.91, 38.67, 17.01, 41.17, 45.44, 18.63, 11.47, 46.55, 30.5, 46.89, 22.27, 7.074, 35.18, 23.25, 3.363, 53.55, 28.56, 34.76, 18.52, 34.42, 22.83, 10.59, 21.13]"
9,GSS,ENSG00000100983.9,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[21.38, 19.53, 49.94, 39.5, 20.29, 19.97, 48.96, 47.11, 8.508, 31.69, 19.56, 5.611, 39.77, 15.53, 11.86, 10.88, 36.39, 7.107, 40.93, 9.647, 20.1, 42.19, 36.73, 23.36, 25.89, 53.71, 29.98, 33.81, 98.4, 10.25, 24.73]"
10,GSS,ENSG00000100983.9,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[37.23, 29.0, 3.417, 37.73, 22.66, 12.73, 43.74, 17.5, 25.81, 37.23, 49.18, 27.85, 49.77]"
11,GSS,ENSG00000100983.9,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[37.9, 23.14, 6.468]"
