,gene,gencodeId,tissue,age,gender,TPMs
0,GSS,ENSG00000100983.9,Brain_Hippocampus,20-29,male,"[37.65, 22.99, 25.8, 54.7]"
1,GSS,ENSG00000100983.9,Brain_Hippocampus,20-29,female,[32.83]
2,GSS,ENSG00000100983.9,Brain_Hippocampus,30-39,male,"[35.06, 18.75, 28.79]"
3,GSS,ENSG00000100983.9,Brain_Hippocampus,30-39,female,"[28.53, 24.33]"
4,GSS,ENSG00000100983.9,Brain_Hippocampus,40-49,male,"[20.72, 22.45, 11.06, 34.13, 9.286, 38.81, 12.96, 6.325, 44.83, 30.85, 31.18, 35.81, 6.325, 21.98]"
5,GSS,ENSG00000100983.9,Brain_Hippocampus,40-49,female,"[17.28, 32.36, 6.0, 61.57, 4.388, 20.07, 42.07, 37.88]"
6,GSS,ENSG00000100983.9,Brain_Hippocampus,50-59,male,"[18.9, 19.8, 56.23, 7.293, 22.87, 41.13, 23.41, 23.22, 34.21, 18.37, 34.27, 8.132, 25.11, 30.0, 25.2, 17.48, 12.16, 37.38, 12.17, 12.49, 8.941, 11.57, 15.76, 31.67, 31.2, 6.267, 31.89, 27.56, 38.42, 29.58, 14.78, 28.42, 22.1, 52.1, 29.54, 18.82, 45.83]"
7,GSS,ENSG00000100983.9,Brain_Hippocampus,50-59,female,"[9.913, 33.44, 29.91, 19.76, 20.92, 5.393, 7.751, 28.48, 52.84, 16.21, 35.73, 9.777, 25.39, 36.42, 4.812]"
8,GSS,ENSG00000100983.9,Brain_Hippocampus,60-69,male,"[15.58, 23.87, 17.91, 13.73, 14.35, 9.967, 12.34, 20.2, 17.04, 18.35, 8.522, 38.72, 7.642, 28.08, 37.61, 16.12, 24.93, 20.48, 8.508, 34.6, 15.35, 6.157, 36.76, 28.94, 3.364, 27.18, 47.31, 29.79, 16.41, 31.81, 17.31, 30.41, 19.89, 33.74, 15.31, 14.56, 48.19, 20.11, 26.0, 25.07, 16.43, 29.99, 36.47, 13.38, 26.51, 39.84, 21.34, 19.71, 7.557, 8.036, 37.51, 10.06, 25.29, 25.85, 17.33, 33.19, 35.98, 9.561, 6.016, 28.51, 10.39, 35.1, 12.91, 19.13, 31.91, 20.51, 41.49, 7.948, 46.52, 6.878, 6.325, 21.9, 17.87, 15.0, 14.01, 7.507, 28.6, 6.325]"
9,GSS,ENSG00000100983.9,Brain_Hippocampus,60-69,female,"[21.78, 13.64, 24.8, 14.36, 2.62, 46.43, 24.02, 11.65, 19.86, 21.23, 10.13, 4.927, 20.26, 19.35, 30.24, 19.69, 11.78, 14.44, 26.1, 34.75, 21.88, 51.56, 7.918]"
10,GSS,ENSG00000100983.9,Brain_Hippocampus,70-79,male,"[35.68, 41.46, 14.88, 23.86, 12.04, 14.27, 26.07, 33.27, 41.21]"
11,GSS,ENSG00000100983.9,Brain_Hippocampus,70-79,female,"[21.46, 13.8, 9.419, 8.155, 19.16]"
