,gene,gencodeId,tissue,age,gender,TPMs
0,GSS,ENSG00000100983.9,Liver,20-29,male,"[50.71, 30.19, 93.82, 34.95]"
1,GSS,ENSG00000100983.9,Liver,20-29,female,"[21.29, 41.36, 45.31]"
2,GSS,ENSG00000100983.9,Liver,30-39,male,"[47.55, 13.72, 31.31, 34.78, 27.59, 32.45, 20.8, 24.94, 13.11, 13.19, 30.01, 38.27, 38.5, 26.61]"
3,GSS,ENSG00000100983.9,Liver,30-39,female,"[66.69, 41.62, 36.63]"
4,GSS,ENSG00000100983.9,Liver,40-49,male,"[58.01, 33.74, 28.77, 47.59, 27.03, 28.5, 30.99, 20.01, 44.87, 52.91, 18.98, 35.2, 37.54, 37.54, 16.63, 29.95, 30.9, 41.85, 21.81, 30.08, 59.47, 37.86, 31.96, 39.1, 40.74]"
5,GSS,ENSG00000100983.9,Liver,40-49,female,"[40.66, 22.11, 34.61, 27.75, 24.36, 42.93, 18.08, 40.2, 32.36, 57.73, 36.4]"
6,GSS,ENSG00000100983.9,Liver,50-59,male,"[28.54, 33.64, 35.51, 31.43, 38.43, 19.72, 30.04, 22.02, 33.73, 36.23, 30.23, 61.69, 37.15, 26.4, 21.01, 12.89, 17.38, 18.72, 43.07, 34.74, 31.55, 29.58, 25.56, 25.09, 17.03, 26.85, 50.09, 29.02, 21.99, 44.07, 72.97, 41.52, 9.56, 34.18, 33.73, 29.64, 20.63, 30.61, 33.2, 28.65, 28.65, 25.19, 46.68, 26.91, 30.72, 46.49, 55.8, 32.16, 36.61, 28.06, 28.65, 28.65, 35.51, 29.74, 16.82, 31.75, 56.47, 28.05, 22.66, 36.33, 25.1, 32.88, 46.57, 41.0]"
7,GSS,ENSG00000100983.9,Liver,50-59,female,"[19.34, 43.96, 51.75, 131.2, 69.67, 43.21, 24.99, 36.72, 28.2, 29.84, 50.82, 34.45, 30.51, 33.87, 61.45, 44.43, 54.57, 21.52, 21.53, 58.1, 29.53, 21.19, 41.67]"
8,GSS,ENSG00000100983.9,Liver,60-69,male,"[27.36, 28.43, 27.57, 22.59, 26.01, 36.15, 35.51, 19.82, 7.091, 33.73, 43.81, 39.4, 31.86, 25.66, 24.82, 37.35, 20.94, 21.98, 21.14, 24.53, 52.89, 41.81, 33.97, 38.53, 38.38, 27.05, 46.59, 21.85, 28.4, 35.7, 57.43, 30.16, 31.05, 30.56, 19.03, 40.69, 32.38, 28.23, 33.73, 21.67, 29.66, 30.92, 32.72, 19.68, 28.09, 37.54, 37.54, 17.98, 11.56, 56.46, 39.61, 51.56, 47.87, 32.13, 35.51, 30.73, 38.69, 38.34, 26.89]"
9,GSS,ENSG00000100983.9,Liver,60-69,female,"[21.49, 25.62, 19.76, 31.3, 36.39, 20.19, 17.88, 33.19, 19.21, 34.75, 26.46, 39.94, 33.36, 32.32, 46.06, 24.57, 31.93, 36.75, 47.53, 34.63, 35.3, 37.64, 29.63]"
10,GSS,ENSG00000100983.9,Liver,70-79,male,"[33.53, 28.78, 39.51]"
11,GSS,ENSG00000100983.9,Liver,70-79,female,"[26.54, 35.56]"
