,gene,gencodeId,tissue,age,gender,TPMs
0,GSS,ENSG00000100983.9,Kidney_Cortex,20-29,male,[36.55]
1,GSS,ENSG00000100983.9,Kidney_Cortex,20-29,female,[]
2,GSS,ENSG00000100983.9,Kidney_Cortex,30-39,male,"[86.66, 89.28, 36.62, 99.19, 33.69, 39.55]"
3,GSS,ENSG00000100983.9,Kidney_Cortex,30-39,female,"[63.26, 71.72]"
4,GSS,ENSG00000100983.9,Kidney_Cortex,40-49,male,"[83.04, 26.88, 37.33, 32.69, 9.694, 76.76]"
5,GSS,ENSG00000100983.9,Kidney_Cortex,40-49,female,"[48.62, 29.08]"
6,GSS,ENSG00000100983.9,Kidney_Cortex,50-59,male,"[38.74, 26.19, 25.26, 50.06, 50.44, 80.1, 31.78, 21.37, 38.24, 48.23, 58.82, 38.41, 18.16, 21.15, 24.47, 70.57, 19.97, 78.97, 72.36, 67.49, 76.32, 88.29, 64.84]"
7,GSS,ENSG00000100983.9,Kidney_Cortex,50-59,female,"[48.33, 29.29, 33.16, 21.12, 52.07, 40.29]"
8,GSS,ENSG00000100983.9,Kidney_Cortex,60-69,male,"[29.54, 29.92, 63.77, 30.7, 41.55, 78.11, 39.41, 37.38, 97.35, 44.84, 27.58, 27.5, 38.19, 36.69, 66.23, 35.09, 28.69, 52.64, 93.66, 25.31, 42.73, 47.24, 31.36, 44.33, 25.82, 66.99]"
9,GSS,ENSG00000100983.9,Kidney_Cortex,60-69,female,"[63.17, 66.03, 27.38, 58.31, 51.17, 88.43, 49.86, 42.45, 73.67]"
10,GSS,ENSG00000100983.9,Kidney_Cortex,70-79,male,"[35.53, 38.53, 80.3, 56.95]"
11,GSS,ENSG00000100983.9,Kidney_Cortex,70-79,female,[]
