,gene,gencodeId,tissue,age,gender,TPMs
0,GSS,ENSG00000100983.9,Brain_Cerebellar_Hemisphere,20-29,male,"[32.87, 48.73, 36.97, 35.69, 27.91]"
1,GSS,ENSG00000100983.9,Brain_Cerebellar_Hemisphere,20-29,female,"[38.65, 40.51, 38.82]"
2,GSS,ENSG00000100983.9,Brain_Cerebellar_Hemisphere,30-39,male,"[33.11, 46.13, 32.94]"
3,GSS,ENSG00000100983.9,Brain_Cerebellar_Hemisphere,30-39,female,"[41.74, 42.22]"
4,GSS,ENSG00000100983.9,Brain_Cerebellar_Hemisphere,40-49,male,"[32.03, 12.42, 42.01, 37.2, 37.45, 46.29, 14.77, 51.0, 40.04, 43.02, 35.7]"
5,GSS,ENSG00000100983.9,Brain_Cerebellar_Hemisphere,40-49,female,"[35.7, 33.62, 27.35, 36.11, 10.4, 33.93, 35.78, 42.54]"
6,GSS,ENSG00000100983.9,Brain_Cerebellar_Hemisphere,50-59,male,"[15.94, 53.13, 39.49, 29.63, 11.65, 45.85, 52.81, 40.2, 28.29, 50.5, 32.8, 33.37, 42.67, 48.48, 35.24, 17.06, 38.39, 37.91, 42.63, 33.65, 39.29, 41.25, 42.18, 32.6, 32.81, 40.94, 53.47, 39.8, 45.76, 14.89, 21.72, 24.34, 36.16, 33.66, 37.35, 28.97, 24.49, 44.14, 45.64, 14.91, 37.57, 44.2, 35.93, 20.71, 40.2, 47.36, 52.4, 37.43, 45.26, 24.98, 30.63, 36.25]"
7,GSS,ENSG00000100983.9,Brain_Cerebellar_Hemisphere,50-59,female,"[40.74, 11.06, 42.36, 31.59, 24.87, 9.987, 44.02, 29.67, 29.65, 23.19, 8.282, 29.06, 24.76, 34.13]"
8,GSS,ENSG00000100983.9,Brain_Cerebellar_Hemisphere,60-69,male,"[47.7, 54.1, 16.84, 35.96, 20.47, 38.68, 33.85, 23.42, 40.96, 43.49, 13.73, 40.2, 20.19, 44.84, 52.55, 25.37, 32.56, 12.88, 20.7, 23.14, 33.75, 35.71, 30.4, 34.83, 29.64, 29.7, 47.25, 16.46, 35.37, 14.87, 15.33, 39.76, 29.6, 39.64, 49.26, 35.16, 37.33, 34.71, 37.31, 43.23, 33.72, 28.14, 36.32, 37.83, 41.46, 37.1, 31.25, 42.84, 20.54, 37.25, 55.8, 37.61, 30.72, 24.08, 30.12, 35.58, 33.27, 33.27, 49.01, 15.63, 31.0, 29.7, 34.01, 32.72, 26.84, 38.93, 31.84, 48.19, 10.17, 40.2, 32.74, 23.81, 16.73, 13.93, 36.3, 39.07, 44.42, 14.8, 5.1, 35.7]"
9,GSS,ENSG00000100983.9,Brain_Cerebellar_Hemisphere,60-69,female,"[32.92, 33.27, 33.27, 37.06, 35.7, 38.5, 36.56, 34.67, 15.83, 24.19, 39.3, 51.77, 22.81, 24.37, 41.9, 37.37, 35.56, 20.72, 43.27, 30.6, 26.68, 30.91, 24.96, 32.16, 25.38, 21.56, 12.95, 28.09, 46.47, 23.69, 32.53]"
10,GSS,ENSG00000100983.9,Brain_Cerebellar_Hemisphere,70-79,male,"[31.07, 37.47, 31.96, 29.7, 24.21, 26.91, 31.48, 49.23, 27.72, 47.15, 27.64, 29.7]"
11,GSS,ENSG00000100983.9,Brain_Cerebellar_Hemisphere,70-79,female,"[33.09, 12.57]"
