,gene,gencodeId,tissue,age,gender,TPMs
0,GSS,ENSG00000100983.9,Brain_Putamen_basal_ganglia,20-29,male,"[4.487, 21.73, 27.07, 24.82]"
1,GSS,ENSG00000100983.9,Brain_Putamen_basal_ganglia,20-29,female,[26.22]
2,GSS,ENSG00000100983.9,Brain_Putamen_basal_ganglia,30-39,male,"[35.85, 28.08, 19.71]"
3,GSS,ENSG00000100983.9,Brain_Putamen_basal_ganglia,30-39,female,"[18.07, 48.85]"
4,GSS,ENSG00000100983.9,Brain_Putamen_basal_ganglia,40-49,male,"[14.28, 34.31, 19.97, 21.79, 60.03, 34.31, 11.58, 6.602, 16.15, 20.1, 16.15, 29.88, 13.11, 26.45, 56.25, 32.17]"
5,GSS,ENSG00000100983.9,Brain_Putamen_basal_ganglia,40-49,female,"[19.64, 7.541, 38.86, 21.66, 17.23, 11.58]"
6,GSS,ENSG00000100983.9,Brain_Putamen_basal_ganglia,50-59,male,"[28.38, 17.97, 24.79, 37.04, 20.2, 40.64, 39.22, 14.99, 28.37, 9.557, 33.22, 24.05, 20.29, 24.55, 10.94, 31.69, 20.2, 22.79, 26.73, 18.31, 15.87, 36.29, 25.03, 15.24, 40.07, 25.99, 10.34, 28.75, 14.43, 16.11, 11.58, 18.72, 20.83, 7.509, 25.99, 7.755, 6.589, 21.0, 36.68, 5.91, 13.48, 15.08, 4.592, 26.63, 30.6, 28.61, 21.82, 20.05, 8.924, 21.57, 21.9, 38.38, 49.22, 20.7, 15.3, 9.471, 19.5]"
7,GSS,ENSG00000100983.9,Brain_Putamen_basal_ganglia,50-59,female,"[25.76, 29.7, 20.25, 30.02, 38.82, 23.37, 14.72, 58.81, 22.12, 30.62, 10.34, 24.3, 11.58, 9.84]"
8,GSS,ENSG00000100983.9,Brain_Putamen_basal_ganglia,60-69,male,"[25.13, 25.72, 27.25, 23.18, 29.64, 6.08, 20.2, 15.8, 27.91, 22.36, 36.64, 5.267, 34.31, 15.12, 14.56, 27.17, 32.83, 20.17, 28.94, 14.14, 22.09, 20.2, 44.8, 28.86, 15.91, 4.159, 12.37, 21.78, 50.15, 27.48, 58.46, 25.99, 10.34, 24.01, 34.31, 26.46, 11.3, 33.28, 25.79, 15.67, 42.29, 22.88, 25.99, 11.15, 17.06, 25.67, 7.371, 11.64, 18.8, 16.15, 12.05, 11.1, 11.1, 33.95, 29.86, 19.82, 29.36, 33.6, 16.15, 22.57, 18.14, 18.65, 44.73, 42.51, 27.09, 40.36, 21.76, 27.12, 23.63, 41.22, 10.51, 19.25, 6.649, 43.61, 15.5, 12.41, 19.03, 20.84, 7.515, 7.564]"
9,GSS,ENSG00000100983.9,Brain_Putamen_basal_ganglia,60-69,female,"[28.65, 37.31, 26.75, 46.76, 26.51, 8.38, 16.44, 34.33, 37.05, 4.915, 18.46, 15.52, 8.024, 17.37, 27.88, 32.42, 6.408, 9.694, 32.95, 11.1, 11.1, 14.34, 37.75, 10.34, 18.75, 6.795, 23.56]"
10,GSS,ENSG00000100983.9,Brain_Putamen_basal_ganglia,70-79,male,"[21.53, 35.95, 11.0, 8.665, 24.66, 44.49, 46.78]"
11,GSS,ENSG00000100983.9,Brain_Putamen_basal_ganglia,70-79,female,"[19.81, 10.18]"
