,gene,gencodeId,tissue,age,gender,TPMs
0,GSS,ENSG00000100983.9,Brain_Cortex,20-29,male,"[35.94, 47.58, 51.59]"
1,GSS,ENSG00000100983.9,Brain_Cortex,20-29,female,"[29.3, 26.78, 39.27]"
2,GSS,ENSG00000100983.9,Brain_Cortex,30-39,male,"[34.63, 27.6, 42.05, 57.98, 40.07, 49.77, 32.85]"
3,GSS,ENSG00000100983.9,Brain_Cortex,30-39,female,"[30.5, 40.84, 42.05]"
4,GSS,ENSG00000100983.9,Brain_Cortex,40-49,male,"[36.79, 23.4, 38.1, 31.61, 40.05, 21.45, 20.86, 13.93, 15.89, 41.53, 21.53, 22.8, 40.78, 47.02, 26.18, 38.77, 45.74, 41.87]"
5,GSS,ENSG00000100983.9,Brain_Cortex,40-49,female,"[40.26, 24.17, 26.76, 37.93, 11.79, 35.48, 40.31, 28.83, 43.31]"
6,GSS,ENSG00000100983.9,Brain_Cortex,50-59,male,"[45.64, 40.4, 30.61, 26.74, 37.23, 19.07, 27.3, 34.08, 43.92, 42.64, 30.69, 43.88, 21.96, 25.88, 40.18, 22.47, 34.1, 35.49, 35.32, 41.66, 38.25, 26.67, 53.67, 37.89, 39.05, 49.27, 38.28, 45.58, 37.86, 10.36, 14.07, 21.49, 28.12, 15.33, 37.86, 44.09, 15.35, 37.23, 43.13, 44.1, 22.35, 39.25, 47.89, 42.05, 20.68, 13.48, 35.26, 37.73, 20.44, 45.49, 27.49, 42.14, 48.37, 45.3, 44.35, 58.83, 31.73, 33.65, 42.56, 21.27]"
7,GSS,ENSG00000100983.9,Brain_Cortex,50-59,female,"[39.39, 23.19, 33.24, 42.29, 28.02, 31.09, 38.9, 40.28, 44.72, 32.6, 14.31, 29.24, 35.73, 32.71, 14.07, 41.16, 29.43, 38.66, 21.57, 42.05, 31.37, 26.67]"
8,GSS,ENSG00000100983.9,Brain_Cortex,60-69,male,"[35.55, 45.12, 43.2, 26.62, 34.73, 42.93, 13.2, 31.5, 30.02, 41.09, 15.11, 37.23, 47.28, 33.46, 38.94, 31.24, 22.05, 52.41, 39.95, 28.11, 38.3, 24.67, 36.28, 50.59, 19.47, 15.55, 46.27, 26.67, 39.03, 41.08, 26.68, 19.34, 34.26, 28.05, 41.26, 35.38, 23.91, 16.91, 36.58, 37.86, 35.04, 14.07, 25.81, 25.56, 39.88, 41.62, 37.86, 21.6, 28.72, 37.23, 8.976, 26.98, 36.89, 26.72, 38.37, 31.21, 36.28, 30.08, 24.02, 29.34, 24.09, 34.36, 22.81, 30.15, 25.29, 6.031, 18.42, 43.19, 37.72, 38.54, 38.67, 39.43, 30.38, 30.38, 23.92, 17.07, 20.6, 24.92, 46.69, 40.36, 50.0, 45.56, 26.55, 35.46, 29.85, 22.48, 42.41, 29.64, 34.77, 30.38, 30.38, 32.76, 15.3]"
9,GSS,ENSG00000100983.9,Brain_Cortex,60-69,female,"[30.84, 26.59, 27.11, 20.64, 18.94, 25.96, 36.16, 32.91, 32.16, 26.06, 25.63, 43.09, 38.63, 39.29, 20.35, 38.85, 32.17, 12.36, 13.64, 11.28, 20.11, 9.283, 41.13, 40.61, 32.28, 19.18, 50.46, 28.85, 22.41, 35.43, 14.07, 37.96, 35.65, 44.24, 37.22, 26.67]"
10,GSS,ENSG00000100983.9,Brain_Cortex,70-79,male,"[39.16, 8.349, 36.28, 24.53, 32.05, 42.06, 36.28, 31.45, 39.99, 9.316, 41.6]"
11,GSS,ENSG00000100983.9,Brain_Cortex,70-79,female,"[43.57, 15.09, 23.24, 27.33]"
