,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3B,ENSG00000082701.14,Brain_Substantia_nigra,20-29,male,"[8.673, 11.35, 17.99]"
1,GSK3B,ENSG00000082701.14,Brain_Substantia_nigra,20-29,female,"[43.79, 13.77]"
2,GSK3B,ENSG00000082701.14,Brain_Substantia_nigra,30-39,male,"[20.37, 12.63]"
3,GSK3B,ENSG00000082701.14,Brain_Substantia_nigra,30-39,female,"[4.034, 31.25]"
4,GSK3B,ENSG00000082701.14,Brain_Substantia_nigra,40-49,male,"[8.369, 14.85, 10.72, 10.93, 4.419, 3.246, 24.58, 6.841, 15.02]"
5,GSK3B,ENSG00000082701.14,Brain_Substantia_nigra,40-49,female,"[11.86, 16.55, 4.3, 10.72, 20.35, 10.16]"
6,GSK3B,ENSG00000082701.14,Brain_Substantia_nigra,50-59,male,"[18.63, 5.533, 5.635, 9.324, 11.02, 17.07, 20.3, 13.36, 9.74, 4.357, 5.345, 8.224, 3.093, 20.17, 5.843, 9.565, 3.547, 2.857, 5.357, 21.3, 19.12, 16.9, 23.1, 36.49]"
7,GSK3B,ENSG00000082701.14,Brain_Substantia_nigra,50-59,female,"[27.0, 6.636, 15.52, 8.466, 24.83, 6.56, 6.386, 5.7, 25.43, 11.92, 4.326]"
8,GSK3B,ENSG00000082701.14,Brain_Substantia_nigra,60-69,male,"[6.914, 10.76, 6.905, 8.362, 6.47, 8.849, 16.81, 5.653, 5.653, 4.663, 11.91, 12.88, 12.35, 12.35, 7.632, 3.636, 15.1, 9.28, 11.53, 9.372, 7.663, 18.72, 5.559, 29.38, 10.72, 9.693, 14.54, 4.972, 30.36, 10.67, 4.065, 12.48, 13.23, 18.96, 6.213, 19.09, 9.797, 3.331, 21.45, 8.166, 3.125, 6.021, 6.682, 7.186, 6.673, 12.31, 4.26, 16.61, 4.296, 12.35, 12.35, 7.448, 10.74, 5.571, 9.088, 25.99, 12.64, 14.56, 12.98, 5.609, 3.16, 3.68, 5.699]"
9,GSK3B,ENSG00000082701.14,Brain_Substantia_nigra,60-69,female,"[3.474, 18.61, 9.609, 3.896, 10.7, 9.187, 7.28, 15.9, 10.94, 13.68, 4.738, 4.355, 10.07, 10.72, 5.723, 4.089, 5.653, 5.653]"
10,GSK3B,ENSG00000082701.14,Brain_Substantia_nigra,70-79,male,"[6.61, 4.839, 9.884, 5.686]"
11,GSK3B,ENSG00000082701.14,Brain_Substantia_nigra,70-79,female,[10.22]
