,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3B,ENSG00000082701.14,Kidney_Cortex,20-29,male,[4.687]
1,GSK3B,ENSG00000082701.14,Kidney_Cortex,20-29,female,[]
2,GSK3B,ENSG00000082701.14,Kidney_Cortex,30-39,male,"[11.72, 12.47, 4.809, 11.51, 4.485, 7.426]"
3,GSK3B,ENSG00000082701.14,Kidney_Cortex,30-39,female,"[11.85, 6.083]"
4,GSK3B,ENSG00000082701.14,Kidney_Cortex,40-49,male,"[8.115, 4.337, 4.017, 5.214, 2.611, 11.19]"
5,GSK3B,ENSG00000082701.14,Kidney_Cortex,40-49,female,"[6.97, 3.692]"
6,GSK3B,ENSG00000082701.14,Kidney_Cortex,50-59,male,"[8.173, 6.174, 3.72, 14.81, 5.312, 12.01, 3.742, 4.42, 3.519, 8.311, 10.15, 5.4, 3.575, 3.69, 4.355, 8.838, 5.923, 18.35, 6.613, 14.98, 8.123, 10.02, 9.551]"
7,GSK3B,ENSG00000082701.14,Kidney_Cortex,50-59,female,"[8.289, 4.907, 5.396, 2.887, 9.042, 8.181]"
8,GSK3B,ENSG00000082701.14,Kidney_Cortex,60-69,male,"[6.04, 3.114, 12.29, 5.743, 6.617, 9.329, 5.479, 5.549, 17.6, 7.608, 5.906, 4.19, 5.938, 6.361, 5.702, 5.71, 2.917, 8.416, 16.31, 5.833, 4.76, 6.789, 3.115, 5.103, 3.576, 18.08]"
9,GSK3B,ENSG00000082701.14,Kidney_Cortex,60-69,female,"[12.92, 19.38, 3.097, 6.726, 11.41, 12.28, 5.363, 4.944, 11.96]"
10,GSK3B,ENSG00000082701.14,Kidney_Cortex,70-79,male,"[5.735, 4.332, 11.08, 9.124]"
11,GSK3B,ENSG00000082701.14,Kidney_Cortex,70-79,female,[]
