,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3B,ENSG00000082701.14,Brain_Putamen_basal_ganglia,20-29,male,"[2.94, 12.79, 12.73, 11.96]"
1,GSK3B,ENSG00000082701.14,Brain_Putamen_basal_ganglia,20-29,female,[14.04]
2,GSK3B,ENSG00000082701.14,Brain_Putamen_basal_ganglia,30-39,male,"[17.0, 15.76, 8.444]"
3,GSK3B,ENSG00000082701.14,Brain_Putamen_basal_ganglia,30-39,female,"[7.033, 31.29]"
4,GSK3B,ENSG00000082701.14,Brain_Putamen_basal_ganglia,40-49,male,"[4.552, 7.99, 11.79, 16.49, 11.53, 2.512, 2.177, 8.527, 3.205, 19.67, 6.282, 12.1, 18.55, 14.88]"
5,GSK3B,ENSG00000082701.14,Brain_Putamen_basal_ganglia,40-49,female,"[10.9, 3.292, 16.33, 12.91, 8.696]"
6,GSK3B,ENSG00000082701.14,Brain_Putamen_basal_ganglia,50-59,male,"[12.54, 8.187, 8.467, 10.99, 13.95, 16.82, 16.45, 4.514, 11.65, 3.342, 10.99, 10.94, 12.64, 14.06, 3.721, 14.85, 7.305, 14.67, 13.82, 7.828, 6.122, 18.82, 14.75, 6.512, 14.05, 12.87, 7.763, 5.098, 3.971, 5.548, 6.447, 2.738, 2.755, 2.232, 8.686, 12.68, 3.524, 3.967, 5.048, 1.786, 12.85, 8.047, 10.18, 7.266, 6.885, 2.722, 10.97, 10.41, 13.26, 24.99, 11.55, 7.233, 3.252, 14.44]"
7,GSK3B,ENSG00000082701.14,Brain_Putamen_basal_ganglia,50-59,female,"[12.7, 9.505, 7.304, 8.95, 19.65, 5.196, 5.216, 15.56, 9.851, 21.28, 5.921, 12.29, 3.615, 2.746]"
8,GSK3B,ENSG00000082701.14,Brain_Putamen_basal_ganglia,60-69,male,"[11.72, 9.751, 12.39, 10.99, 10.47, 4.578, 7.781, 6.232, 16.27, 9.974, 7.346, 1.769, 14.43, 4.169, 5.093, 7.55, 10.99, 14.76, 5.174, 8.169, 6.094, 5.516, 20.09, 12.98, 7.193, 2.585, 5.875, 9.888, 25.08, 10.78, 21.05, 5.055, 7.535, 13.63, 2.904, 13.94, 12.75, 6.257, 13.17, 9.485, 10.79, 2.827, 8.681, 13.65, 3.177, 4.189, 8.732, 6.94, 4.645, 4.356, 12.09, 9.168, 6.834, 9.318, 11.8, 8.375, 4.799, 9.184, 14.07, 14.58, 9.329, 13.58, 7.219, 12.53, 8.773, 14.65, 2.987, 9.335, 5.771, 16.65, 6.933, 4.912, 5.046, 7.989, 3.389, 4.984]"
9,GSK3B,ENSG00000082701.14,Brain_Putamen_basal_ganglia,60-69,female,"[14.28, 14.01, 10.93, 18.25, 9.332, 5.596, 6.828, 10.67, 16.95, 3.122, 7.061, 4.593, 3.546, 8.144, 8.13, 11.28, 1.647, 2.13, 12.43, 4.565, 6.288, 20.27, 6.61, 2.852, 9.707]"
10,GSK3B,ENSG00000082701.14,Brain_Putamen_basal_ganglia,70-79,male,"[6.42, 11.11, 4.014, 2.927, 7.767, 15.44, 18.47]"
11,GSK3B,ENSG00000082701.14,Brain_Putamen_basal_ganglia,70-79,female,"[8.129, 4.178]"
