,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3B,ENSG00000082701.14,Lung,20-29,male,"[19.76, 29.57, 15.33, 19.52, 21.32, 14.58, 13.48, 19.13, 21.4, 17.47, 20.44, 19.12, 16.09, 16.09, 19.76, 22.98, 17.15, 26.14, 21.01, 16.06, 20.74, 21.47, 16.09, 16.09, 19.12, 21.13, 31.68, 23.21, 21.4, 15.6, 26.74]"
1,GSK3B,ENSG00000082701.14,Lung,20-29,female,"[23.54, 16.09, 16.09, 25.8, 35.39, 21.55, 14.58, 19.76, 25.45, 21.32, 15.6, 25.34, 15.33, 26.14, 15.6, 19.12, 21.75]"
2,GSK3B,ENSG00000082701.14,Lung,30-39,male,"[19.85, 30.12, 25.85, 16.07, 16.46, 16.18, 17.96, 20.08, 18.91, 17.96, 18.47, 28.31, 16.21, 24.25, 18.1, 17.53, 18.1, 15.65, 27.68, 22.95, 19.12, 21.89, 17.64, 20.09, 27.43, 14.54, 23.95, 19.12, 25.54, 19.05, 23.76, 19.85, 17.64, 14.87, 28.84, 19.51]"
3,GSK3B,ENSG00000082701.14,Lung,30-39,female,"[16.6, 19.73, 19.51, 23.22, 15.65, 17.96, 20.91, 21.85, 14.87, 21.14, 19.39, 18.39, 19.73, 20.91, 25.85, 19.12, 30.5, 18.1]"
4,GSK3B,ENSG00000082701.14,Lung,40-49,male,"[17.83, 19.76, 15.17, 11.58, 22.68, 17.03, 14.49, 14.26, 18.56, 14.52, 21.32, 16.52, 15.17, 18.56, 22.28, 22.28, 23.36, 20.22, 19.03, 18.01, 19.88, 17.44, 19.97, 19.99, 20.22, 13.36, 19.69, 14.49, 28.59, 31.72, 24.54, 19.47, 20.9, 23.0, 19.69, 20.38, 12.33, 16.52, 28.77, 25.78, 22.71, 24.54, 24.17, 18.44, 19.47, 17.9, 19.76, 23.89, 14.89, 17.49, 17.49, 20.22, 21.51, 12.68, 23.94, 19.45, 14.31, 32.88, 20.88, 17.83, 29.66, 25.86, 27.16, 19.28, 22.28, 22.28, 19.95, 26.2, 11.58, 25.32, 25.32, 17.51, 20.81, 23.0, 14.87, 16.8, 19.29, 15.6, 18.9, 14.52, 18.59, 19.83, 12.39, 20.06, 15.88, 17.83, 19.51]"
5,GSK3B,ENSG00000082701.14,Lung,40-49,female,"[19.51, 19.42, 20.81, 18.86, 17.92, 22.34, 14.1, 20.91, 15.21, 14.87, 28.48, 27.18, 25.69, 22.71, 19.76, 28.26, 18.54, 18.44, 17.03, 21.32, 12.33, 15.6, 37.74, 13.0, 20.91, 16.37, 24.57, 18.56, 18.29, 16.79, 15.6, 18.56, 20.95, 19.03, 22.99, 17.03, 17.44, 17.85, 20.28, 19.28, 16.39, 17.37, 17.49, 17.49, 18.29]"
6,GSK3B,ENSG00000082701.14,Lung,50-59,male,"[14.94, 17.57, 17.83, 17.83, 29.16, 17.84, 20.29, 20.29, 18.77, 27.42, 17.89, 15.33, 16.94, 11.58, 13.5, 16.45, 21.62, 18.13, 18.13, 17.29, 15.53, 19.82, 17.03, 17.03, 20.14, 25.63, 18.56, 18.56, 18.56, 25.2, 14.52, 19.0, 24.06, 16.62, 20.48, 19.5, 16.52, 26.63, 14.58, 18.09, 18.56, 18.56, 18.56, 22.5, 21.69, 20.22, 13.95, 20.65, 21.83, 24.74, 22.76, 14.39, 21.97, 22.47, 19.0, 15.92, 17.39, 17.76, 22.85, 20.22, 21.58, 15.13, 16.31, 12.6, 19.69, 16.73, 16.73, 25.95, 21.4, 13.6, 20.66, 25.38, 19.96, 28.85, 12.87, 24.19, 22.85, 20.48, 11.59, 24.99, 16.56, 19.82, 11.08, 20.32, 18.13, 18.13, 18.88, 17.89, 23.0, 19.69, 25.26, 28.7, 12.33, 24.09, 16.52, 14.94, 18.18, 24.11, 24.11, 16.77, 23.12, 29.42, 18.25, 16.36, 7.147, 16.0, 21.84, 19.12, 16.73, 16.73, 16.05, 16.09, 14.77, 18.72, 19.46, 22.25, 26.51, 18.75, 18.75, 21.44, 16.73, 16.73, 16.91, 14.93, 15.83, 15.83, 17.88, 17.88, 17.64, 16.83, 19.65, 25.63, 23.85, 26.14, 15.83, 15.83, 20.22, 22.19, 23.98, 15.3, 23.28, 23.28, 21.18, 14.96, 14.96, 16.94, 18.64, 18.57, 17.83, 17.83, 16.99, 16.99, 19.65, 19.41, 29.63, 16.09, 22.16, 19.48, 24.11, 24.11, 11.4, 19.12, 22.07, 16.68, 16.68, 16.48, 19.28, 26.45, 18.75, 18.75, 11.58, 25.32, 25.32, 21.88, 21.54, 16.68, 16.68, 21.4, 13.02, 18.79, 17.64, 20.81, 23.0, 18.88, 26.3, 21.77, 14.88, 23.43, 15.6, 16.34, 16.34, 18.98, 22.48, 14.01, 14.52, 17.57, 19.93, 18.46, 18.45, 19.59, 23.16, 23.71, 11.89, 17.83, 17.83, 18.84, 21.15]"
7,GSK3B,ENSG00000082701.14,Lung,50-59,female,"[15.43, 14.48, 20.79, 20.79, 20.96, 13.01, 24.61, 15.43, 20.81, 16.2, 16.09, 12.81, 16.5, 23.12, 19.34, 21.09, 21.58, 17.08, 14.58, 15.68, 16.99, 16.99, 21.26, 11.59, 16.48, 18.75, 18.75, 22.66, 24.71, 21.46, 19.55, 23.63, 28.66, 21.72, 18.93, 17.03, 17.03, 20.5, 25.27, 23.28, 23.28, 12.33, 17.39, 16.55, 19.14, 15.6, 15.72, 15.33, 20.79, 20.79, 17.88, 17.88, 17.84, 26.14, 16.03, 18.56, 18.56, 18.56, 18.29, 15.6, 19.12, 18.56, 18.56, 18.56, 15.92, 14.96, 14.96, 30.98, 13.08, 17.03, 17.03, 16.34, 16.34, 16.04, 20.29, 20.29, 19.28, 21.6, 18.04, 17.04, 26.77, 16.56, 18.29]"
8,GSK3B,ENSG00000082701.14,Lung,60-69,male,"[17.57, 19.85, 29.29, 17.84, 18.97, 25.85, 21.24, 15.17, 26.62, 17.89, 26.37, 16.94, 19.07, 15.78, 21.0, 23.51, 25.15, 19.82, 14.49, 26.24, 25.63, 15.98, 15.98, 15.54, 19.0, 24.53, 15.63, 19.53, 17.96, 17.96, 17.31, 20.48, 24.79, 20.89, 15.17, 11.47, 10.95, 16.74, 22.4, 20.22, 17.6, 20.21, 20.21, 19.03, 17.69, 19.16, 22.72, 17.96, 17.96, 23.5, 19.0, 15.98, 15.98, 17.44, 15.92, 28.61, 17.39, 22.85, 20.31, 20.22, 20.61, 21.58, 17.42, 18.12, 13.29, 19.89, 16.85, 16.73, 14.49, 24.84, 22.58, 10.3, 20.37, 18.1, 18.1, 18.34, 26.94, 21.56, 22.85, 19.86, 22.3, 22.3, 22.3, 24.54, 20.48, 11.59, 19.47, 23.82, 16.56, 19.82, 14.05, 18.55, 18.88, 17.89, 23.25, 18.43, 18.43, 20.53, 23.77, 18.37, 18.1, 18.1, 20.21, 20.21, 24.14, 23.12, 26.17, 13.44, 15.65, 20.47, 11.96, 22.71, 24.54, 14.36, 23.29, 20.39, 16.66, 20.93, 18.44, 27.09, 16.73, 19.47, 17.61, 18.75, 22.3, 22.3, 22.3, 16.73, 19.1, 26.01, 16.89, 19.65, 25.63, 11.97, 13.59, 20.22, 24.31, 16.59, 20.16, 19.16, 16.94, 27.61, 19.65, 15.91, 15.91, 15.91, 15.91, 16.48, 18.89, 17.19, 18.75, 24.45, 19.85, 18.88, 21.74, 22.05, 24.75, 22.3, 22.3, 22.3, 17.57, 18.11, 15.82, 26.86, 16.88, 16.88, 14.64, 19.64, 18.23]"
9,GSK3B,ENSG00000082701.14,Lung,60-69,female,"[21.42, 15.43, 23.03, 14.78, 15.95, 18.43, 18.43, 26.03, 26.18, 14.92, 19.73, 23.35, 34.78, 15.43, 15.65, 32.55, 15.26, 17.96, 17.96, 16.61, 17.79, 17.79, 20.84, 12.32, 23.12, 25.51, 28.8, 22.46, 13.65, 21.65, 21.65, 21.58, 22.59, 13.27, 15.36, 16.89, 16.88, 16.88, 11.59, 16.48, 22.71, 18.75, 18.02, 19.32, 21.31, 21.65, 21.65, 17.79, 17.79, 17.12, 32.61, 18.44, 12.83, 12.83, 14.42, 26.16, 17.28, 15.47, 22.18, 17.39, 21.7, 20.35, 18.0, 20.99, 22.22, 14.11, 19.73, 13.74, 17.84, 25.85, 19.03, 15.98, 15.98, 15.92, 18.31, 18.1, 18.1, 13.55, 11.12, 17.44, 13.85, 20.6, 27.49, 17.45, 21.37, 12.69, 19.02, 17.32, 13.7, 16.56, 12.83, 12.83]"
