,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3B,ENSG00000082701.14,Brain_Frontal_Cortex_BA9,20-29,male,"[26.18, 50.28, 34.54, 19.6]"
1,GSK3B,ENSG00000082701.14,Brain_Frontal_Cortex_BA9,20-29,female,[23.35]
2,GSK3B,ENSG00000082701.14,Brain_Frontal_Cortex_BA9,30-39,male,"[24.51, 24.51, 41.14]"
3,GSK3B,ENSG00000082701.14,Brain_Frontal_Cortex_BA9,30-39,female,"[47.74, 64.99]"
4,GSK3B,ENSG00000082701.14,Brain_Frontal_Cortex_BA9,40-49,male,"[19.55, 25.63, 18.61, 23.57, 32.2, 12.08, 35.99, 26.06, 25.63, 35.59, 39.51, 26.28, 17.79]"
5,GSK3B,ENSG00000082701.14,Brain_Frontal_Cortex_BA9,40-49,female,"[43.65, 18.58, 17.88, 19.55, 43.6, 45.45]"
6,GSK3B,ENSG00000082701.14,Brain_Frontal_Cortex_BA9,50-59,male,"[32.82, 19.55, 29.67, 37.65, 10.85, 24.51, 23.81, 9.833, 40.5, 18.41, 27.91, 25.63, 28.44, 26.29, 22.66, 19.82, 28.48, 18.6, 38.55, 43.11, 16.94, 23.87, 42.85, 22.79, 27.91, 24.51, 29.42, 17.64, 32.29, 4.984, 23.97, 27.99, 27.05, 27.07, 14.38, 21.84, 25.68, 28.31, 28.24, 26.29, 12.12, 19.22, 25.63, 36.85, 46.5, 49.71, 47.87, 55.76, 10.51, 54.13, 24.07, 24.85]"
7,GSK3B,ENSG00000082701.14,Brain_Frontal_Cortex_BA9,50-59,female,"[31.15, 4.543, 13.04, 22.48, 26.03, 23.12, 24.85, 11.39, 9.212, 28.17, 25.65, 22.31, 17.54, 19.55, 44.07, 13.45, 5.933]"
8,GSK3B,ENSG00000082701.14,Brain_Frontal_Cortex_BA9,60-69,male,"[33.23, 26.04, 19.86, 8.351, 14.09, 8.409, 32.86, 22.83, 27.35, 31.41, 11.47, 29.01, 32.45, 27.91, 15.59, 20.57, 8.46, 18.94, 20.2, 8.131, 26.29, 18.22, 26.99, 15.22, 26.3, 7.565, 8.145, 7.709, 21.11, 21.11, 32.13, 20.16, 39.06, 10.24, 42.34, 27.91, 8.073, 20.81, 15.78, 34.72, 21.36, 11.97, 31.74, 31.74, 22.54, 13.56, 13.71, 29.87, 15.98, 13.43, 33.19, 34.17, 30.36, 17.62, 17.62, 21.11, 21.11, 29.8, 4.433, 15.22, 37.75, 20.24, 12.45, 28.76, 22.52, 7.945, 16.57, 16.22, 19.48, 30.23, 31.89, 16.06, 26.29, 7.07, 25.84, 37.56, 26.39, 38.58, 2.755, 27.48, 12.59, 31.39, 31.39, 31.39, 31.39, 25.75, 24.85, 9.819]"
9,GSK3B,ENSG00000082701.14,Brain_Frontal_Cortex_BA9,60-69,female,"[22.08, 10.08, 13.53, 13.53, 17.03, 31.99, 19.19, 29.18, 17.62, 17.62, 31.97, 34.25, 27.77, 6.463, 16.78, 24.85, 27.51, 19.89, 13.53, 13.53, 3.778, 15.15, 10.81, 19.73, 30.81, 7.598, 8.589, 45.81, 31.74, 31.74, 19.88, 27.76, 16.64, 26.7]"
10,GSK3B,ENSG00000082701.14,Brain_Frontal_Cortex_BA9,70-79,male,"[27.41, 6.468, 25.85, 15.22, 31.3, 11.98, 15.22, 25.46, 20.58, 46.44, 4.159]"
11,GSK3B,ENSG00000082701.14,Brain_Frontal_Cortex_BA9,70-79,female,"[28.55, 3.879]"
