,gene,gencodeId,tissue,age,gender,TPMs
0,GSK3B,ENSG00000082701.14,Brain_Cerebellum,20-29,male,"[31.7, 39.41, 21.89, 30.09, 29.67]"
1,GSK3B,ENSG00000082701.14,Brain_Cerebellum,20-29,female,"[27.17, 34.51]"
2,GSK3B,ENSG00000082701.14,Brain_Cerebellum,30-39,male,"[25.3, 27.23, 31.33, 33.23, 27.82, 31.04]"
3,GSK3B,ENSG00000082701.14,Brain_Cerebellum,30-39,female,"[24.98, 33.7, 35.26]"
4,GSK3B,ENSG00000082701.14,Brain_Cerebellum,40-49,male,"[23.64, 34.13, 28.85, 27.87, 25.41, 29.3, 34.77, 37.64, 13.82, 21.54, 36.19, 20.44, 44.48, 49.8, 34.58, 27.87, 30.98]"
5,GSK3B,ENSG00000082701.14,Brain_Cerebellum,40-49,female,"[39.34, 27.67, 23.79, 24.22, 34.36, 23.79, 24.06, 19.5]"
6,GSK3B,ENSG00000082701.14,Brain_Cerebellum,50-59,male,"[25.17, 29.05, 29.53, 34.07, 31.23, 31.63, 25.53, 35.42, 24.81, 22.66, 22.66, 28.48, 24.78, 27.68, 29.98, 19.21, 14.44, 27.87, 39.1, 24.08, 32.38, 29.7, 19.57, 36.17, 27.58, 25.92, 30.78, 17.27, 23.25, 35.62, 29.81, 31.24, 20.41, 34.64, 22.23, 13.99, 25.56, 11.46, 9.477, 25.98, 31.15, 31.67, 28.21, 18.06, 22.23, 24.87, 25.37, 22.12, 10.74, 34.16, 29.66, 43.76, 34.5, 34.2, 25.32, 34.28, 26.6, 23.4, 22.67, 34.52, 27.87, 28.08, 28.35]"
7,GSK3B,ENSG00000082701.14,Brain_Cerebellum,50-59,female,"[19.14, 26.88, 20.33, 25.15, 17.3, 27.9, 31.2, 35.29, 22.92, 22.17, 26.37, 30.69, 30.96, 24.81, 31.17, 21.85]"
8,GSK3B,ENSG00000082701.14,Brain_Cerebellum,60-69,male,"[26.21, 30.61, 21.13, 25.19, 16.52, 31.91, 38.34, 21.56, 18.8, 20.23, 25.85, 24.14, 26.01, 24.81, 24.01, 31.31, 21.71, 22.66, 22.66, 22.36, 23.35, 23.76, 23.59, 21.96, 19.37, 34.66, 26.59, 36.48, 30.76, 22.53, 28.75, 10.39, 28.78, 14.17, 10.88, 21.24, 27.89, 25.59, 22.23, 21.42, 33.79, 23.38, 18.56, 22.81, 24.76, 8.508, 21.05, 23.33, 33.6, 31.16, 23.61, 27.66, 17.99, 22.48, 25.31, 16.86, 29.57, 20.18, 22.23, 23.92, 20.9, 29.37, 27.72, 36.67, 22.94, 33.31, 27.45, 25.22, 29.03, 10.35, 18.58, 27.91, 28.38, 36.27, 24.13, 28.16, 27.12, 27.01, 27.01, 26.38, 18.05]"
9,GSK3B,ENSG00000082701.14,Brain_Cerebellum,60-69,female,"[20.0, 23.62, 22.97, 19.94, 15.48, 13.34, 27.83, 20.34, 28.0, 33.19, 33.35, 26.7, 34.78, 34.9, 37.6, 26.53, 23.79, 22.62, 26.16, 27.4, 27.01, 27.01, 27.15, 21.97, 26.28, 25.61, 16.77, 23.79, 30.71, 25.79, 21.4, 16.8, 18.79, 29.86, 40.69, 26.96, 24.81, 32.65, 20.54, 25.21]"
10,GSK3B,ENSG00000082701.14,Brain_Cerebellum,70-79,male,"[26.51, 28.04, 26.87, 12.68, 20.31, 25.26, 31.71, 27.13, 15.45, 28.17]"
11,GSK3B,ENSG00000082701.14,Brain_Cerebellum,70-79,female,"[19.36, 16.26]"
